Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
3,2.5324335836335146,1.3129511740158513,351.79,346.3,0.44,1.24,344.61,351.52,26.59,8.14
12,8.573187778000564,1.5487712833370175,356.06,350.03,1.41,0.65,356.51,350.45,4.21,3.49
13,2.3775494846233123,1.296173524740037,351.68,353.89,0.4,1.23,353.25,352.01,2.93,4.35
62,5.2235923329683684,1.0415107291257155,346.31,351.11,0.5,0.91,348.64,350.82,9.51,4.73
4,4.38410588824736,1.19274508617028,353.1,353.77,0.94,0.74,339.71,355.82,73.61,12.86
43,7.1884683298482175,1.9229484854532197,355.08,335.84,1.69,0.91,318.81,335.17,158.05,29.43
70,1.451586280728092,1.2471706631603838,348.97,343.7,0.92,0.85,349.68,344.74,3.22,5.62
78,4.177886142886017,1.6373859743378927,347.05,343.44,0.71,1.48,347.34,344.68,2.62,5.73
58,0.5339917308967654,1.7442107334635677,349.62,348.36,0.77,1.57,353.22,348.47,16.86,2.55
18,2.201760541797358,0.7915987776882764,351.56,353.91,0.68,0.41,350.81,353.85,1.79,2.61
27,1.9945160749274364,1.714396373708902,351.41,362.43,1.6,0.62,351.21,362.31,4.36,3.76
6,0.24225992346552694,1.326220308866286,349.83,349.14,1.03,0.83,350.26,348.75,1.5,1.19
129,6.440895278832094,0.6126346301666874,345.45,350.8,0.54,0.28,345.73,350.26,4.13,3.46
63,10.52537210002639,1.5620356287758306,342.56,369.11,0.44,1.5,238.49,423.63,514.74,255.13
89,6.086790272222315,1.9266552809580904,354.3,355.01,1.5,1.21,353.62,354.05,4.54,3.29
7,25.873491695874836,0.7866888600821336,331.7,347.03,0.67,0.42,330.73,346.77,5.38,1.29
78,3.1744475368566216,1.2324235934938441,347.76,353.13,0.69,1.02,347.55,353.6,1.66,1.63
6,3.16651507804636,1.0092445065154794,352.24,344.91,0.96,0.32,351.52,342.15,5.18,8.74
20,0.9287806827385966,1.299029840036894,349.34,350.9,1.06,0.75,348.54,350.97,3.59,1.35
6,5.6519506882245,1.794072074365556,354.0,344.41,1.69,0.61,351.78,341.69,10.69,10.01
69,8.835494742953165,0.5543760928242025,356.25,353.94,0.32,0.45,357.11,354.6,5.09,1.46
73,6.6051338175203504,1.4148634632828845,345.33,344.8,0.91,1.08,346.8,345.04,4.52,5.25
94,0.6959234584466569,1.180595070624773,350.49,342.22,1.0,0.62,350.76,342.13,3.04,3.94
5,41.32383388104508,1.3298153806800865,320.78,324.57,1.0,0.88,320.57,323.51,6.51,6.37
3,0.9190024827802536,1.93789197443594,349.35,346.38,1.42,1.32,362.97,376.41,38.9,84.86
93,5.666422024660339,1.8529168463342383,354.01,345.99,1.82,0.35,353.01,348.6,4.44,6.89
1,5.41230451409378,1.1371959294382354,353.83,353.08,1.0,0.54,355.32,352.03,11.49,4.4
84,1.0952492842740567,0.47559152019187717,349.23,349.69,0.29,0.38,348.93,350.18,0.69,1.27
17,6.206634271598116,1.9148937798533583,345.61,349.82,1.68,0.92,331.1,346.44,61.55,11.61
109,7.922628378720254,0.8693460688408983,355.6,347.15,0.79,0.36,368.17,347.99,29.11,5.54
92,8.13167103609426,1.7107293644010775,344.25,353.26,1.32,1.09,345.2,354.64,6.33,6.1
44,0.9735590078537923,0.4387861503791771,350.69,349.85,0.36,0.25,350.59,349.91,0.67,0.82
33,1.4838348514983328,1.8015196096426251,351.05,351.7,1.42,1.11,350.85,350.18,4.54,5.12
5,3.7039032702444956,1.2671992550363023,352.62,351.22,1.14,0.56,351.73,351.11,2.85,2.95
3,19.498529311420203,0.5170265835442995,363.79,346.17,0.49,0.16,363.2,346.49,1.59,1.26
24,1.8157592731862155,1.5396150082256665,348.72,345.78,1.31,0.81,350.77,345.85,4.66,2.21
31,5.839604756733468,1.2292054282026366,345.87,351.39,1.15,0.43,344.15,350.74,6.81,2.83
3,9.815968568173703,1.5099399739489987,343.06,342.0,1.25,0.85,341.05,342.28,9.08,2.09
102,0.9308216395959915,0.9977052981266746,349.34,351.07,0.52,0.85,348.0,349.72,2.75,5.38
4,7.524492050342121,0.635313946019688,344.68,344.69,0.5,0.39,344.84,343.71,2.99,2.25
83,2.9228976669480793,0.14558936409285647,347.93,350.2,0.13,0.07,350.45,353.48,13.59,16.03
11,15.60584123786444,1.0359259010973987,338.97,341.63,0.88,0.54,198.09,247.21,743.96,499.1
18,10.911166342273397,1.689718174643742,342.28,346.52,1.5,0.78,363.01,340.08,95.31,34.11
17,8.069576774996028,1.590359572841081,344.29,352.08,0.49,1.51,346.08,349.87,11.48,6.16
8,4.8943836439849635,1.637613857101526,346.54,350.91,1.17,1.14,348.1,351.83,3.63,4.72
8,2.065608314994367,1.709907575135468,348.54,349.54,1.32,1.09,348.02,350.19,4.13,2.25
2,5.288266122837684,0.7713321249806683,353.74,352.7,0.4,0.66,401.55,358.79,253.49,20.53
41,0.19513378835010653,1.7535428072340598,349.86,347.95,1.69,0.46,350.9,348.87,6.56,3.9
59,23.674332444355038,1.485800949156549,333.26,374.57,1.07,1.04,333.26,373.99,1.64,2.36
1,6.164237251622552,0.8678318236624674,354.36,355.77,0.26,0.83,354.33,356.62,1.39,2.58
45,8.33162019232125,1.6692695849924237,355.89,349.84,1.53,0.67,359.62,350.45,10.73,2.14
78,14.79468624659738,0.9753303284673089,339.54,349.09,0.7,0.68,341.62,349.63,12.78,1.64
17,12.71521980584174,1.618526819143297,358.99,347.59,1.33,0.92,358.05,347.3,6.38,1.86
9,9.457761619723122,1.3783277689237794,343.31,349.54,1.18,0.71,343.54,349.48,4.24,2.64
28,3.0893836914974324,0.1742472349370354,352.18,353.3,0.13,0.11,352.18,353.3,0.4,0.43
6,6.185864251168358,1.1883765002453919,354.37,344.18,0.54,1.06,323.29,331.02,167.7,74.71
3,5.82199046173895,0.6366807530634557,345.88,350.83,0.58,0.27,345.68,351.32,0.89,4.05
12,0.7690265182712475,1.1630905616559677,350.54,340.89,0.29,1.13,350.83,341.15,2.85,4.41
4,6.471471348599654,1.9493435830850168,354.58,346.78,0.92,1.72,352.85,347.02,11.73,3.06
24,3.0936866692185694,0.5737030716213148,347.81,353.12,0.47,0.33,433.44,418.31,454.19,344.07
33,8.884397481926964,1.8268728029615353,356.28,336.98,1.31,1.27,359.8,334.79,28.74,10.75
2,4.567955626939217,1.806732685679457,346.77,344.3,0.95,1.54,360.73,358.66,51.91,47.65
16,8.597946294738946,1.8526906496689348,356.08,346.51,1.81,0.4,359.02,345.04,14.26,6.41
5,0.7370317110958947,1.1490308708074597,350.52,347.21,0.82,0.81,351.02,343.59,15.95,45.21
3,2.7940515440056473,1.8298205159762926,351.98,349.3,1.2,1.38,352.79,350.95,3.44,4.32
23,0.7506392506809291,1.4510621404626962,350.53,342.47,1.35,0.53,348.43,343.22,11.41,7.22
43,22.623056097874542,1.6558787440307416,334.0,345.4,1.61,0.4,332.38,346.04,4.17,2.48
1,6.058070853110883,0.7375024703445369,354.28,350.2,0.58,0.46,364.03,350.28,35.22,2.97
22,3.6223132342642117,1.5678055069479189,352.56,355.79,1.23,0.98,351.74,353.7,6.7,6.54
72,3.1275233608982838,1.9929176364189602,347.79,353.36,1.89,0.63,346.71,356.38,4.54,19.65
94,0.9569495476189338,0.8442321029856429,350.68,352.74,0.65,0.54,352.27,348.08,12.8,23.14
15,0.10022597285923478,1.4584218567908656,350.07,340.72,1.36,0.54,351.81,338.33,21.57,6.0
18,3.2306873565393053,1.189303673478637,352.28,339.41,1.15,0.31,352.25,339.36,2.01,0.89
65,5.086681879583888,1.432243149586202,346.4,349.19,1.41,0.26,344.24,352.18,9.14,12.24
17,7.397363168938794,1.4324259134327049,344.77,338.53,1.11,0.9,344.61,338.07,4.9,1.89
4,0.8523348097699116,0.10647055157892134,349.4,345.83,0.09,0.05,349.36,345.84,0.19,0.29
8,2.071282975083159,1.6517045055966963,348.54,348.02,1.32,1.0,346.06,345.7,12.07,15.6
13,7.204874606074528,1.629185669986451,344.91,346.48,1.45,0.74,344.27,347.41,3.97,2.66
32,2.4860178736176572,1.4800416396296705,348.24,346.36,1.44,0.33,346.43,347.6,18.92,8.34
26,3.4823909308570755,1.9955729128490773,347.54,350.85,1.92,0.56,348.08,349.72,6.48,7.0
6,4.687063328086502,1.9626895269600597,353.31,354.06,1.87,0.61,361.29,354.13,18.42,4.72
86,5.08118322368026,1.5272289142378188,346.41,349.08,1.33,0.76,347.18,348.56,3.3,2.5
83,1.7014877710981844,1.996143998211827,351.2,359.46,0.41,1.95,350.86,360.93,1.2,7.26
34,2.81399445940886,1.6006025368893513,348.01,348.01,1.42,0.74,348.08,347.92,2.52,1.26
76,4.5856243713149105,1.85776599076761,346.76,354.02,1.16,1.45,352.66,363.49,19.45,29.31
23,17.448157402598127,0.9187246780633856,362.34,347.99,0.91,0.13,362.3,347.97,2.54,0.32
105,3.1775059280515547,0.9356731882331633,352.25,353.67,0.89,0.29,355.04,353.71,4.74,6.72
9,2.419261010162567,1.9868695616058318,348.29,350.99,0.87,1.79,349.28,350.86,4.8,7.79
29,0.22647501304608,1.1083752800145432,350.16,356.65,0.56,0.96,351.09,356.8,4.46,2.39
29,16.54197450973588,1.0287588801280225,338.3,351.94,1.0,0.23,328.52,347.52,29.82,12.74
50,10.968022660051387,1.5831836744466425,342.24,353.18,1.14,1.1,337.47,345.57,55.56,29.66
16,2.5673738259574193,1.2541426568429337,348.18,362.97,1.04,0.71,349.77,371.66,5.13,33.28
23,4.619199433529094,1.6349604748653086,353.27,350.17,1.23,1.07,352.65,351.57,7.2,5.11
21,13.736938606870677,1.9490006462986365,340.29,348.97,1.77,0.82,339.14,347.99,14.63,4.6
33,4.158490716657478,1.7815508222759637,352.94,351.74,1.61,0.77,355.48,349.46,10.31,10.83
17,15.253541486141094,0.34198715721598993,339.21,345.43,0.27,0.2,339.31,344.77,0.76,1.54
68,11.274269556591905,1.846127301309638,342.03,352.4,0.63,1.74,359.47,339.58,97.69,22.36
75,1.406797226587122,1.6468803383407213,350.99,346.18,1.07,1.25,348.89,346.2,12.77,2.03
15,5.1424368581998605,1.695746543313598,346.36,349.67,1.44,0.89,349.48,348.98,12.34,5.02
4,15.008364256887655,1.4699490865035636,339.39,348.45,1.38,0.52,339.67,348.97,1.67,2.13
3,24.18957960951005,1.3552805963733168,332.9,342.6,1.08,0.82,333.76,342.85,3.77,2.09
57,7.971914397320688,1.7405990182253956,344.36,352.42,1.64,0.59,343.04,353.02,6.93,3.04
1,1.8257946455235428,1.1563803017658887,348.71,349.52,0.85,0.78,349.17,348.35,4.22,4.77
17,0.9320273305621826,1.476726757001279,349.34,351.11,0.79,1.25,349.24,350.83,1.66,1.77
51,1.2491519774127149,1.766944775758156,349.12,349.83,1.51,0.92,349.81,350.25,7.35,11.24
1,3.812285055628868,1.1198162654049708,347.3,346.55,1.11,0.14,347.4,344.53,2.53,10.63
17,4.990114762128693,0.9269203587372479,353.53,352.5,0.68,0.64,3927.35,22931.43,19183.42,119465.56
6,9.508124824762268,0.6914210564782747,356.72,353.75,0.49,0.49,357.33,353.85,6.3,7.4
99,1.434051965041929,1.0880291242554263,351.01,349.76,1.03,0.36,348.8,358.66,10.62,26.58
19,0.9343938513526096,1.6542186682679483,349.34,353.99,1.51,0.68,356.68,354.95,34.22,8.57
64,20.778196961457372,0.6255530792891664,335.31,348.55,0.6,0.18,334.99,348.64,1.45,0.53
1,0.26781762435092343,1.4600617542326946,349.81,349.51,0.45,1.39,348.81,350.04,4.15,2.53
29,3.0244973394095025,1.9207486433571708,347.86,355.3,1.5,1.2,346.59,356.22,3.97,4.42
94,1.3390427566981347,1.9620679706935673,349.05,351.01,1.43,1.35,348.49,350.5,2.81,1.41
9,10.006395795998445,0.9598889118400595,342.92,345.22,0.42,0.86,343.35,344.82,1.76,1.55
41,0.1094828498584084,1.151271133294232,350.08,351.89,1.13,0.22,349.53,351.34,3.75,3.12
94,6.464461037606255,1.6174123891693981,354.57,354.46,0.38,1.57,353.96,353.41,12.05,7.08
96,5.137235394480354,1.3221790222387784,346.37,351.3,1.28,0.34,345.89,352.2,2.47,3.15
1,7.111677018738385,1.908052330097222,355.03,350.95,0.52,1.83,354.51,349.46,8.44,3.47
4,10.724354827615526,1.8241054042310476,342.42,357.38,1.48,1.06,341.69,357.28,2.96,2.13
69,1.9843141245006521,0.42203988468090375,348.6,351.99,0.31,0.29,348.85,352.19,0.78,0.76
21,16.047064341930998,1.9455470158907966,361.35,346.71,1.71,0.93,348.91,342.2,69.25,19.69
4,4.314059645748581,1.145867604000451,346.95,346.17,0.51,1.03,352.67,345.52,35.92,2.38
13,4.80963646448026,1.4465156136265396,353.4,353.82,0.95,1.09,354.08,354.97,3.61,7.17
18,9.740065232992547,1.3694980522682447,343.11,350.4,1.3,0.42,343.32,351.19,6.27,4.51
14,5.435028864146077,1.9733956910787376,353.84,345.49,1.89,0.56,353.94,346.1,2.42,2.63
63,7.369815419402162,0.25270921204298474,355.21,348.84,0.23,0.1,355.61,348.98,2.18,0.75
1,9.352278723542748,1.3190144811134443,343.39,348.11,1.24,0.44,328.93,345.43,56.94,19.44
60,6.271939934051346,0.33199764517929253,345.57,352.34,0.12,0.31,345.59,352.27,0.37,0.63
26,5.894741012156361,1.7019868977171249,354.17,351.84,1.47,0.86,617.11,338.47,967.33,50.36
5,10.12567805114008,1.7404489406592636,342.84,353.47,1.33,1.12,343.2,353.73,2.47,2.05
62,12.903744067856946,1.7235161622789665,340.88,340.73,1.2,1.24,341.38,340.45,5.08,1.91
64,1.2465462404573402,1.2395732932497723,350.88,346.11,0.93,0.82,258.2,395.26,491.52,261.72
15,4.853041388225985,0.4717974033709656,346.57,340.44,0.43,0.2,347.53,343.3,8.65,8.6
10,0.8886324388342877,1.954061067122579,349.37,355.35,1.17,1.57,349.58,356.91,2.36,4.3
17,15.627562099601487,0.6188671309953984,361.05,344.37,0.18,0.59,361.28,345.07,1.09,2.22
6,4.84364310258264,1.9990505805564105,353.42,348.65,0.83,1.82,376.32,378.43,120.75,161.95
30,4.228095835276505,0.9999673895702192,352.99,354.15,0.87,0.49,350.36,354.19,9.04,2.11
3,1.6327095446289401,1.8811874723448565,351.15,346.93,0.84,1.69,349.62,333.81,5.88,83.77
1,2.2055570144794285,0.2753497082635751,348.44,343.32,0.13,0.24,348.26,342.98,0.67,1.1
112,2.472790335271638,1.8069298896160293,351.75,348.14,0.84,1.6,353.36,349.29,8.26,6.74
3,7.162278053991669,1.9566328184201192,344.94,352.01,1.61,1.12,345.48,353.5,3.29,3.82
42,2.5846440310213405,0.396230266290377,351.83,340.15,0.21,0.34,347.08,340.04,14.74,7.0
68,2.526298291891937,1.8790114396386084,351.79,348.91,1.73,0.73,350.66,348.84,10.17,2.14
39,12.173538905475176,1.0708169331111772,341.39,361.99,0.42,0.98,379.56,354.87,190.97,42.36
75,0.553909853235065,0.6903363016657904,350.39,346.05,0.6,0.35,334.11,341.9,39.91,38.27
25,4.130440378961341,1.3069518775337676,347.08,347.07,1.2,0.52,353.09,346.64,17.69,3.29
3,2.1491466536711683,1.224504370292822,348.48,351.04,0.87,0.86,348.05,350.83,3.28,1.31
1,11.202726391888337,1.5310337408793253,342.08,346.19,0.89,1.25,345.06,345.77,11.85,4.71
8,2.7640880071820044,1.567795661852069,351.95,350.15,1.45,0.59,352.77,350.21,7.42,3.56
28,20.499785031819577,1.3235832444999767,364.5,352.17,1.16,0.65,362.48,354.45,13.04,10.45
1,4.671882297028492,1.5181075642093647,353.3,359.94,1.38,0.64,352.22,361.12,2.42,4.93
5,5.260727987025189,1.583577835043143,353.72,349.9,0.87,1.32,355.84,348.45,9.62,9.8
10,2.1780157629304,1.300026911104388,351.54,350.13,0.39,1.24,357.52,358.81,42.18,31.46
9,19.903013009796563,1.3819127432745788,364.07,350.67,1.18,0.72,366.23,355.02,21.15,11.71
83,6.387665044950302,1.620151519605598,354.52,349.12,0.59,1.51,356.02,346.69,10.83,12.77
1,3.2855772856473475,0.7312820444887498,347.68,348.87,0.55,0.48,347.43,349.15,1.23,1.38
23,32.0324540634684,1.7825251186034123,327.35,356.78,1.75,0.34,326.62,355.99,3.66,3.95
20,4.262967238171945,1.4758913510580123,346.99,350.55,1.07,1.02,349.3,350.95,24.08,5.53
105,0.7796432434914955,1.4640925349941285,349.45,349.61,1.13,0.93,339.18,353.22,51.45,18.38
3,7.467301136098375,0.9526464586880039,355.28,348.88,0.77,0.56,356.82,349.5,4.16,2.25
19,6.706140213251227,1.6750943911571865,345.26,357.86,1.07,1.29,500.81,329.85,824.11,153.24
77,1.3980087998030093,1.995424979282924,349.01,353.28,1.67,1.09,350.39,352.05,5.48,8.92
3,5.413985469780654,1.8174041140784867,353.83,349.52,1.29,1.28,350.08,348.2,6.77,12.68
60,5.64395479202983,0.9889404937581596,353.99,348.8,0.79,0.6,353.29,349.44,2.41,2.88
70,31.124285433068227,1.4142142997763465,372.01,345.77,1.33,0.49,372.46,345.81,6.96,0.83
54,1.3674824212851195,0.8142163359455535,350.97,345.64,0.77,0.26,351.09,346.09,2.1,3.89
21,0.9680176824260833,1.5728358165342866,349.32,350.34,0.89,1.3,347.1,350.45,10.06,5.38
6,1.5244575154383821,0.5858106885737426,351.08,350.88,0.25,0.53,351.98,352.06,6.26,3.9
19,2.3560816983568067,1.7603839600664808,351.67,344.59,1.41,1.05,350.3,344.67,4.01,3.77
78,2.529405277485003,0.8278254558515108,351.79,352.34,0.57,0.6,351.73,352.08,1.98,2.16
22,59.23780256413025,1.4290993206596785,308.11,354.51,1.41,0.23,309.26,354.03,4.26,1.39
44,0.719059145571674,1.5621502083027543,349.49,354.13,1.35,0.78,349.37,353.76,2.04,1.61
8,3.2300422375914635,1.7214553560746755,352.28,354.75,1.42,0.98,350.93,356.91,5.82,7.73
3,1.786133067485927,0.1768225949980732,351.26,348.4,0.09,0.15,351.22,348.42,0.21,0.63
24,25.396746221103314,0.9512821536535468,332.04,361.24,0.69,0.66,332.35,361.51,2.68,1.08
21,28.033128145379564,1.9385644106663495,330.18,356.61,1.52,1.2,335.38,354.41,13.75,8.89
8,12.599854453124689,1.7746352366610814,358.91,352.84,1.34,1.16,359.66,351.16,3.14,4.22
3,2.673938290544442,1.0869070078693976,351.89,346.51,0.49,0.97,353.1,348.65,6.87,5.08
10,12.184010104471653,1.8952076004252105,358.62,347.17,1.85,0.39,357.96,347.26,2.97,1.11
62,10.891496294721389,1.547873826569019,342.3,395.88,1.38,0.71,344.39,392.2,3.16,9.84
73,1.996591142964088,1.10606075816846,351.41,346.23,0.67,0.88,351.71,346.6,1.73,1.55
18,4.815329697165474,0.7443474937045695,353.4,345.15,0.16,0.73,353.62,345.29,4.7,2.74
6,7.248031127056528,1.9527711575430566,355.13,343.54,1.63,1.08,354.63,343.83,3.07,2.81
62,0.08878038602640022,1.674354453631041,349.94,356.91,0.64,1.55,351.92,356.14,4.02,5.39
18,18.940335381135846,1.5673796190677598,336.61,351.8,1.47,0.54,336.48,350.97,9.29,5.52
9,7.043129408326354,1.7658210941623662,354.98,347.29,1.74,0.33,355.45,347.77,2.53,2.97
10,3.4204541698502813,1.467005529717559,352.42,345.27,0.74,1.27,345.86,342.67,21.55,9.54
68,6.788445063475072,0.7688213475376164,345.2,358.15,0.57,0.52,345.16,357.79,1.28,2.28
58,6.439756969282131,1.9164756562034615,345.45,345.16,1.37,1.34,345.8,345.85,5.83,4.79
60,7.146218359088965,0.5307301784526761,344.95,347.93,0.49,0.2,344.9,347.85,0.73,0.82
37,3.455637057499603,0.49881649359636704,347.56,349.19,0.3,0.4,346.85,349.13,3.29,0.74
33,35.35586165265765,1.8303846772030643,325.0,346.97,1.36,1.22,332.04,343.76,19.37,16.45
13,2.798933998436097,0.5862516842266685,348.02,344.17,0.04,0.58,348.84,344.55,1.26,0.93
7,1.261076247321974,1.612066165205041,349.11,348.6,1.45,0.7,355.36,345.72,31.08,8.31
63,3.1044865482468422,1.758412257923003,347.8,351.11,1.69,0.49,348.11,350.36,3.14,3.92
4,12.578335881638427,1.5869211362806053,341.11,352.07,1.31,0.89,336.85,341.79,15.69,47.63
13,10.48342327493559,1.896705187523759,342.59,349.35,1.75,0.73,342.98,348.96,5.33,1.78
11,2.9472190712809807,1.2175955696117222,352.08,350.68,0.92,0.8,362.58,347.38,36.98,16.34
5,1.2625908775073045,0.9250139708506385,349.11,347.97,0.8,0.46,348.82,347.47,1.58,2.62
1,1.8919208988443954,0.44157062579623685,348.66,346.96,0.43,0.11,349.89,347.43,3.88,4.74
104,2.2395784147773257,1.5812959285051926,348.42,346.23,0.4,1.53,360.42,344.83,60.14,4.25
76,6.733331311297145,1.4951101153790343,354.76,347.83,1.3,0.74,354.27,347.04,3.35,4.6
7,0.04762681033898686,1.5819638410219405,350.03,351.47,1.36,0.81,350.67,351.72,3.14,3.48
5,4.43297001295475,1.612187787011562,353.13,351.56,0.96,1.3,350.94,350.05,10.36,4.93
82,2.2073566196490986,1.7195128911200857,348.44,346.96,1.16,1.27,348.27,346.79,2.32,1.4
71,9.976842182768877,1.3567523608608878,342.95,346.77,1.33,0.27,340.27,344.88,5.31,14.75
2,2.3506858960284815,1.338144168510237,351.66,353.4,1.18,0.63,351.52,353.09,1.54,1.7
63,10.65311168672299,0.7799954942497038,342.47,350.75,0.43,0.65,340.09,351.4,28.75,4.89
9,1.50029894029865,0.9943421026872123,351.06,349.51,0.85,0.52,353.69,350.85,12.29,10.42
23,1.1668601836415664,1.1235115729564145,350.83,350.84,0.8,0.79,350.71,350.24,2.98,2.15
18,7.839704123207093,1.4776146531123717,344.46,347.32,1.36,0.59,345.02,346.37,4.42,2.49
26,0.304362216006898,1.7156047040124738,350.22,349.09,1.55,0.73,401.66,331.05,291.99,90.2
60,4.172829530380875,1.7152357267151603,352.95,349.63,1.35,1.06,351.14,350.34,14.5,4.96
64,0.20044779250423045,1.5019910901783706,349.86,352.32,1.04,1.08,352.0,352.57,7.57,3.56
4,0.0837059174480313,0.8196858642778183,350.06,350.59,0.61,0.54,350.26,350.74,1.4,1.35
5,6.814889588886133,0.38381572840084727,345.18,339.88,0.19,0.33,344.92,339.67,2.88,0.88
15,16.307180807054422,1.7355655573737903,338.47,351.39,1.72,0.19,337.51,350.95,2.77,1.06
2,9.723401594571927,1.6917473701699537,356.88,338.5,0.79,1.5,356.04,339.08,8.42,2.86
7,1.193036209465251,1.6156205642591595,350.84,353.03,1.4,0.81,352.59,343.62,8.51,32.77
11,0.43038253865659964,1.2474154725465232,349.7,352.59,1.13,0.53,348.88,353.2,2.44,1.6
61,10.14044784339473,1.9414984394036712,357.17,352.48,1.79,0.76,357.85,352.05,5.79,4.53
1,13.931707822404464,0.7850863208809641,340.15,345.88,0.71,0.33,339.95,346.18,1.51,2.17
1,10.481961696219264,1.0245324431696807,342.59,355.52,0.59,0.84,340.03,353.53,8.28,5.31
8,6.406302252028164,0.680718248407842,354.53,358.22,0.42,0.53,416.17,368.39,331.14,60.8
106,0.39100227158483725,1.454066812049498,349.72,342.04,0.58,1.33,349.48,340.57,1.56,6.13
65,2.8043140309631704,1.875066241518295,351.98,349.5,1.78,0.6,351.92,350.51,11.2,4.9
37,3.41947211001076,1.7891043103264739,352.42,353.06,1.22,1.31,351.44,362.26,8.5,38.45
37,101.7893215384054,1.7870793426366325,278.02,313.95,1.69,0.59,278.11,313.79,2.68,1.45
84,1.274599904437992,0.9487045185641002,349.1,348.98,0.37,0.87,348.28,350.91,2.7,7.79
6,0.6788816025781376,1.4644736636310707,350.48,349.82,0.44,1.4,353.35,349.59,9.65,5.6
16,22.39974452467425,1.8816920569282392,365.84,337.02,1.31,1.35,355.32,342.16,49.29,26.16
3,3.036878959782218,1.6854149222706758,347.85,352.85,1.44,0.88,348.67,351.79,2.25,8.1
39,2.0739782185471043,1.7017620063592815,351.47,351.95,1.6,0.58,284.21,419.51,355.37,357.07
80,2.208343343162718,0.5802550711680461,351.56,353.5,0.49,0.31,350.65,352.52,4.17,5.24
4,2.35876908816582,1.182212475224658,351.67,354.23,1.0,0.63,346.72,341.69,37.41,64.96
3,0.2561787686854006,1.4235779590173558,350.18,358.4,0.46,1.35,351.6,360.19,5.19,5.86
71,0.3288926572240787,0.19607541926308789,350.23,350.65,0.1,0.17,350.53,350.45,1.61,1.58
13,3.3882358588833705,1.6881682399582785,352.4,353.12,1.19,1.19,355.0,352.02,11.45,3.63
6,5.188656698993588,1.614779986756141,346.33,350.5,0.72,1.45,346.31,355.53,3.81,21.62
48,3.41637543137874,1.828388170678621,347.58,358.12,1.37,1.21,344.61,360.57,11.66,13.35
18,15.481540054793912,0.7638433750333914,360.95,345.82,0.55,0.53,360.61,346.35,5.82,2.85
9,1.119403555257885,1.374690825904301,349.21,351.31,1.02,0.92,346.95,352.83,12.75,8.94
161,3.661062878299506,0.4249998200904916,352.59,350.85,0.4,0.15,353.96,354.3,10.84,18.55
7,9.453052694711548,0.4518973394476672,343.32,354.6,0.34,0.3,343.63,355.99,2.84,5.99
61,0.019029787787201775,1.3457660780182745,350.01,345.26,0.39,1.29,352.56,344.16,11.61,4.09
1,0.8824351311328108,0.8927442995769701,349.38,345.14,0.53,0.72,349.22,345.52,0.61,1.5
20,8.28982214545785,1.6044321914647581,344.14,350.68,0.89,1.33,342.15,350.19,8.83,2.95
9,6.856102177185829,0.051862257514836314,345.15,348.4,0.05,0.02,345.35,347.98,1.03,1.26
5,1.674895278761629,0.9849253225925331,351.18,349.71,0.75,0.64,351.9,350.13,3.71,1.42
24,2.064848472326406,1.0470900935632206,348.54,348.91,0.8,0.68,347.69,348.61,7.79,1.18
7,1.6245602015874108,0.4871731384945557,348.85,348.23,0.45,0.19,348.86,347.98,1.57,0.74
62,2.263602102046276,1.326761137832919,348.4,346.1,1.06,0.8,347.82,345.8,3.05,2.14
77,8.775433853202136,0.42396441636851573,343.79,346.0,0.24,0.35,342.27,347.32,7.06,3.64
69,8.206340210557446,1.0850808526204847,355.8,345.86,0.86,0.66,355.32,345.65,1.87,0.93
11,9.209823646394875,1.5996268463914305,343.49,356.38,1.58,0.26,214.72,284.79,473.17,264.37
30,5.77342295317196,1.7072305898706945,354.08,351.38,1.37,1.02,349.92,351.54,22.45,1.96
28,10.377026615987255,1.830451060280117,342.66,354.78,1.23,1.36,379.13,327.65,210.13,128.51
39,8.004598371777922,1.848360380479343,344.34,348.27,0.98,1.56,272.55,366.41,273.44,69.34
22,5.1524714826372255,1.0253411803165162,346.36,354.55,0.8,0.64,347.07,354.58,1.74,0.89
2,6.043978713106671,0.3043346424134475,354.27,351.89,0.3,0.07,353.67,351.42,1.82,1.64
104,2.5754196040304587,0.6164440363320683,351.82,349.17,0.1,0.61,351.87,349.01,0.42,0.77
46,6.22691098408272,1.792155446313134,345.6,354.03,1.71,0.54,346.29,356.22,5.29,6.16
23,12.023438687680398,0.9984982895634008,358.5,343.75,0.74,0.67,358.83,343.16,13.86,10.31
23,3.4306602448652788,0.8793617669863741,347.57,350.06,0.61,0.63,336.67,362.57,40.87,47.28
7,3.7743364479215344,0.9488811798236128,347.33,354.85,0.91,0.25,355.63,364.6,48.51,53.49
33,18.890135630607226,0.2656053555022735,336.64,352.9,0.24,0.11,336.72,352.94,0.94,0.17
7,8.381739490558243,1.8524063379902125,344.07,352.78,1.39,1.23,336.49,350.13,44.66,32.55
5,2.858926502466165,1.9510080104008338,347.98,350.77,0.92,1.72,347.97,350.6,3.28,7.59
12,2.038687650780646,1.6370802129826572,348.56,350.69,1.58,0.42,359.11,346.8,72.23,18.49
39,1.8231219419186568,1.2395595752427055,351.29,353.6,1.17,0.4,352.95,354.29,9.69,4.54
24,8.685945442305787,1.3346138516639643,343.86,360.08,0.61,1.18,343.08,360.07,2.75,1.77
