Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
104,3.705674244573894,1.4252378129881724,347.38,345.06,0.87,1.13,347.43,343.12,13.09,11.0
315,24.593268151485233,1.4261432374809468,332.61,338.67,1.37,0.39,323.99,332.78,14.92,15.48
316,0.4849695199908324,0.38024902785289305,349.66,346.69,0.22,0.31,345.32,344.57,22.6,12.3
382,2.4247224930206652,1.0361960869418378,351.71,348.11,0.52,0.89,352.07,348.38,1.27,2.67
115,6.840148161016698,1.4674004949366959,354.84,346.82,1.41,0.42,360.28,356.16,27.9,52.55
81,39.70255270723937,1.5968994483987244,378.07,350.76,1.14,1.12,376.73,351.21,6.0,4.28
45,10.25335439402987,1.9347742900236196,342.75,353.1,1.06,1.62,341.95,352.47,3.98,3.19
40,23.966821270070273,0.7255044962015319,333.05,356.86,0.64,0.34,332.92,356.89,0.8,0.65
46,8.91032044262067,1.3355150041582946,356.3,346.37,0.89,1.0,356.58,346.34,3.95,3.08
5,25.766610184097953,1.102826874948481,331.78,311.28,1.04,0.36,331.39,310.5,6.96,8.87
22,63.5597031084692,1.0086266411669111,394.94,359.48,0.71,0.72,395.81,359.47,8.37,4.36
30,4.579641475555593,1.76467984701464,346.76,349.41,1.5,0.92,344.23,348.63,7.48,1.86
229,7.408300514585598,0.7156700802886782,355.24,355.48,0.63,0.34,356.32,355.12,1.79,1.68
63,27.638031175842062,0.12548885097685425,330.46,340.6,0.11,0.06,330.47,340.66,0.22,0.23
14,20.98776172558207,1.3542430470224915,364.84,366.72,1.2,0.63,366.64,367.34,32.05,26.13
104,22.843967214481047,1.9290102730725645,366.15,363.51,0.71,1.79,357.24,353.41,18.33,23.35
184,2.639184330180572,0.36009322450224895,351.87,344.77,0.3,0.2,351.59,344.99,2.1,0.97
769,5.640332010853554,1.014645387173845,353.99,356.69,0.84,0.56,355.05,356.17,2.89,4.96
135,17.13753731150043,1.1832030082746166,362.12,356.96,1.13,0.35,362.14,356.84,2.17,2.54
91,6.056578349934362,1.295942139208658,345.72,357.82,1.03,0.79,344.14,355.59,7.14,8.13
69,16.31878306678144,0.839669979396346,338.46,345.1,0.7,0.46,340.3,344.27,6.27,5.33
283,33.54554541485753,0.6121843940743266,373.72,343.59,0.55,0.28,372.09,343.22,8.01,1.51
153,7.955640775085883,1.1888731069020106,355.63,347.8,0.91,0.76,355.31,348.09,5.58,5.02
102,10.75798599686428,1.8324201050627327,357.61,345.53,1.17,1.41,356.76,350.03,5.91,12.6
246,5.0342745949875445,1.6461712619072661,353.56,354.66,1.29,1.03,489.29,403.05,1002.63,355.9
27,141.28019481749453,1.5931961952808311,250.1,261.74,1.26,0.97,253.6,262.2,22.77,14.1
59,8.548157954593549,1.618596416300663,356.04,365.71,1.59,0.31,356.99,366.34,3.7,15.78
66,4.37199237220187,1.00150521159111,353.09,342.89,0.65,0.76,350.79,343.81,6.57,9.14
145,7.871597090338331,1.8665699912660136,355.57,356.38,1.05,1.54,360.42,359.15,27.6,19.07
566,10.700496565366,0.5504751355900547,342.43,331.31,0.26,0.49,342.38,331.45,1.06,1.28
230,9.640985129430565,0.6085509347253941,343.18,358.34,0.33,0.51,343.4,360.61,11.87,4.48
177,0.7671657466181909,0.46330419991422966,350.54,337.28,0.19,0.42,350.18,337.04,1.33,1.73
131,11.876373918068536,0.5972033319695612,341.6,355.31,0.42,0.42,341.21,354.68,2.33,1.63
96,4.597842997534203,0.7466373477657448,353.25,348.48,0.36,0.65,352.96,348.39,3.78,1.3
145,1.0116154234937762,1.6307222727017303,349.28,338.47,1.23,1.07,349.92,339.08,2.28,2.27
77,5.763169306542522,1.2327856702985922,345.92,338.61,0.92,0.82,346.04,337.93,2.91,3.56
31,9.314751376986644,1.4546728273647778,356.59,348.57,1.27,0.72,286.94,356.5,352.78,41.01
471,9.155046988860763,1.2428540643320105,343.53,343.32,1.12,0.55,352.0,339.92,43.13,13.83
15,32.56938729982317,1.8890234845785436,326.97,361.48,0.89,1.66,325.94,361.23,2.92,3.67
60,15.097131306364098,0.9232565863472384,360.68,355.48,0.73,0.56,359.11,354.83,5.36,9.58
135,17.655526973347737,0.6627220579190104,362.48,356.9,0.45,0.49,362.75,356.91,1.24,1.16
18,20.633441711150976,1.654262177634877,335.41,318.98,1.01,1.31,336.15,319.18,3.92,5.03
169,20.80764834114544,1.5074465899216913,335.29,324.33,1.21,0.9,338.93,327.18,17.82,27.49
29,2.293107868880892,1.9380975721246718,348.38,357.47,1.61,1.08,348.02,357.57,4.66,4.2
91,17.943553724890272,1.3320715777688634,337.31,364.07,0.86,1.02,335.85,364.23,6.2,2.67
284,17.583976672537787,0.7076137226812221,362.43,346.35,0.53,0.47,361.93,346.43,2.24,1.4
351,10.893772249478046,1.8210564689102389,342.3,351.78,1.54,0.98,341.64,351.6,3.18,2.16
223,23.12982224500658,1.0829583688157987,366.36,337.96,0.95,0.52,372.78,348.14,29.7,48.8
112,16.710388966205592,1.6121255639386871,338.18,357.44,1.37,0.85,337.75,357.19,6.46,4.92
141,2.213459042215831,1.0866789754623283,348.43,338.66,1.03,0.35,348.78,337.94,3.94,3.08
189,0.387825543847908,1.582605233730123,350.27,346.23,0.89,1.31,350.24,346.58,6.39,1.98
153,25.36847241773877,0.7438143665550819,367.94,341.08,0.63,0.39,367.81,341.61,1.28,3.81
116,35.00930667184593,1.376182267845346,374.76,353.57,1.03,0.91,375.75,356.97,7.32,18.25
47,1.4809807694200459,1.894030972449793,351.05,336.76,0.49,1.83,351.03,335.62,0.93,4.88
402,0.6314729858430008,1.5455895420648642,350.45,345.3,1.29,0.85,358.18,363.07,29.6,69.68
632,9.086715249918933,1.4517669235238437,356.43,351.85,0.46,1.38,357.25,350.0,2.45,3.68
2,4.953600595552632,0.6419389126085208,353.5,377.13,0.47,0.43,355.92,374.43,10.77,17.35
32,13.370309316184148,1.6623617134144315,359.45,345.19,1.47,0.79,358.92,346.28,2.77,4.24
25,50.14479585703162,1.9330512626060838,385.46,371.73,1.72,0.87,383.73,370.51,4.79,4.05
112,6.634741625655653,1.7857858745690942,354.69,341.21,1.54,0.9,355.77,343.73,10.16,10.07
92,1.64566157400512,1.542205672000699,351.16,341.45,0.86,1.28,351.13,342.41,3.29,3.94
265,20.755282672103803,1.1490249573588607,335.32,342.56,0.78,0.85,334.55,342.15,3.4,4.93
247,4.65564556905358,1.250802856198128,346.71,337.65,0.98,0.78,455.89,513.57,584.97,936.81
259,15.31043768129492,0.6714849201373811,360.83,349.81,0.41,0.53,361.16,349.81,2.22,1.19
103,16.414422019182762,1.9949975848708856,338.39,350.32,1.82,0.82,332.62,349.69,22.55,4.95
63,1.3499835433731968,1.152577585549555,349.05,343.86,0.41,1.08,348.53,343.57,1.38,4.94
84,12.592924929885909,1.3423449297616685,341.1,347.92,0.6,1.2,340.95,347.93,0.8,2.93
102,2.7037417846598544,1.766058357056754,351.91,343.59,1.19,1.31,354.96,343.51,8.63,4.35
65,10.182748168993118,1.1187396963252074,357.2,360.96,0.5,1.0,356.8,360.84,1.96,1.43
173,58.40060813957823,1.425226599034869,391.3,358.98,1.13,0.87,392.87,360.88,8.14,7.23
212,31.259641769002794,1.3879767713799707,372.1,378.56,1.0,0.96,371.37,373.9,2.58,20.76
484,34.57907616189652,1.354441698457326,374.45,344.5,1.27,0.48,376.38,342.84,8.02,4.33
74,10.659121434265314,1.408435229226476,342.46,350.48,1.35,0.42,342.83,349.48,3.32,3.03
58,23.44004855878307,0.3453113258184498,366.57,326.27,0.23,0.26,366.02,326.39,3.68,10.66
89,12.772656497583876,0.8070260831478511,359.03,342.86,0.35,0.73,359.99,343.12,4.76,3.14
312,2.393120031033267,1.6847636135781079,348.31,348.64,1.51,0.76,347.06,346.77,5.11,7.28
72,4.338071094532743,1.9374196855648276,353.07,353.3,1.68,0.96,360.29,350.49,20.83,10.17
143,5.009601003972699,1.0607818118500467,353.54,361.71,0.69,0.8,365.05,364.5,62.53,16.81
53,1.0672781962989466,1.5053078756303333,350.75,342.88,0.63,1.37,352.28,324.37,6.45,74.52
259,16.124269717100617,1.2221249458036818,361.4,365.09,0.97,0.75,363.84,365.62,8.9,1.92
286,25.012600448429737,1.4106469353273683,367.69,329.52,1.24,0.67,368.16,329.6,2.77,2.71
75,26.53420227652296,1.177764992964111,368.76,350.52,0.42,1.1,369.66,350.69,4.67,3.59
156,10.004657954707772,0.3874586136247316,342.93,350.59,0.37,0.1,341.37,346.53,8.16,21.03
90,9.106130840432545,1.0742902874891038,356.44,371.8,0.35,1.02,354.19,371.36,10.46,3.9
207,31.834146496694167,1.3442608477847156,372.51,334.64,1.05,0.84,364.21,340.56,61.35,38.62
224,7.4464474725771534,0.9291040685221964,344.73,338.66,0.9,0.23,344.29,338.5,1.46,4.11
43,20.238526099829315,1.999665105468466,335.69,345.21,1.06,1.7,337.11,346.18,6.28,5.15
157,3.4891897610395985,1.0630716581522826,347.53,334.64,0.85,0.64,349.01,336.81,8.27,27.24
75,6.45825772434391,1.070342818799475,345.43,348.48,0.54,0.92,345.76,348.28,3.49,1.31
139,1.7885468806803047,1.67961916301577,351.26,347.29,1.13,1.24,351.63,347.11,3.3,1.96
66,9.642721904193213,1.3221383242283287,356.82,355.19,1.25,0.43,357.17,355.04,2.26,1.78
139,5.022062063763113,0.7119697881112484,353.55,353.47,0.69,0.16,354.03,353.61,1.66,1.26
12,23.24193621849916,1.3822600716983746,366.43,377.09,0.83,1.11,369.18,379.88,28.08,41.9
805,15.93544737623373,0.47947478006946226,338.73,352.68,0.38,0.3,338.98,352.7,0.98,0.45
192,0.47535890799319697,1.8419883779937143,349.66,344.55,1.3,1.3,348.37,344.86,6.36,5.87
185,2.0055993972624724,1.8687585506024256,351.42,353.56,1.08,1.53,346.28,349.7,14.78,18.11
95,4.867024936771307,1.7860845544063773,346.56,346.27,1.56,0.88,362.82,349.95,44.59,19.63
66,3.6136608085722997,1.5002252328125627,347.44,370.04,0.88,1.21,348.48,368.18,4.42,5.35
74,65.3419607481474,0.9108954394161066,303.8,364.13,0.79,0.45,303.6,364.16,1.77,0.73
147,13.864620982691928,1.65341018175909,359.8,344.39,0.49,1.58,360.69,345.48,4.49,5.22
104,0.8367781078568203,1.3511228956185743,349.41,341.26,1.03,0.88,349.44,341.02,2.68,2.11
63,1.7603726630132241,1.9168535630703238,351.24,334.89,1.45,1.25,349.52,336.19,9.78,3.95
46,3.790536117175915,1.6111301198499364,352.68,341.79,1.17,1.11,354.62,346.96,6.32,16.36
62,7.105223106874998,1.6078145971337803,344.98,351.12,1.26,0.99,341.63,350.95,20.38,4.0
17,19.455661172801282,1.9390828535167115,363.76,339.81,1.45,1.29,359.12,338.88,14.24,6.9
220,15.035523832718669,1.137924849858083,360.63,344.47,0.61,0.96,361.24,344.43,3.11,3.04
70,7.707808912993047,1.1689337764125292,344.55,333.66,0.86,0.79,344.1,330.59,2.42,15.55
84,15.883844415630954,0.5127063356603966,338.77,354.87,0.46,0.23,338.84,356.16,0.62,2.94
147,3.4534021206936742,0.5567951857194382,347.56,347.17,0.45,0.32,340.7,345.88,35.72,5.64
42,15.581736190259894,0.7982566448933714,361.02,351.45,0.6,0.52,361.13,350.64,1.62,1.55
107,7.01434247510302,1.9164437629967224,345.04,353.67,1.56,1.11,346.22,357.12,6.17,8.7
36,2.5887162335552847,1.9522260513191179,351.83,340.54,0.79,1.79,333.77,337.44,54.89,17.0
50,3.1726067814736854,1.9868908252813322,352.24,346.56,0.81,1.81,351.63,348.41,3.9,5.75
153,13.461721573753204,1.810203092698768,359.52,340.6,1.24,1.32,359.44,340.22,3.44,3.57
78,10.055411143934558,1.8775761231728996,357.11,343.03,1.02,1.58,356.74,342.14,4.28,5.56
337,11.074660368393653,1.1001232488178248,357.83,357.61,0.99,0.47,358.03,357.55,2.12,1.17
43,3.517427954521321,0.220832766130992,352.49,347.76,0.19,0.12,352.61,347.73,0.64,0.4
66,8.388733930591139,1.182167745900322,344.07,352.41,0.46,1.09,342.87,352.09,4.31,2.37
151,21.43804574079785,1.720447615301423,334.84,357.91,0.96,1.43,334.93,357.45,2.33,3.31
243,1.0551759263266247,0.35853595326353577,350.75,343.12,0.34,0.1,350.72,343.11,1.38,0.17
1,16.54575064092588,0.7555892750424733,361.7,357.46,0.74,0.14,361.85,357.76,0.78,0.83
27,15.963641269415227,1.0071181372783684,361.29,349.88,0.74,0.68,361.73,343.87,17.44,21.7
82,1.1910369391953335,1.8108605394459814,349.16,322.87,1.57,0.9,348.71,321.86,3.12,6.15
218,26.28526732079251,1.647732698698564,368.59,354.92,1.23,1.1,299.45,352.96,371.27,8.07
9,10.035385361117285,0.688240293228475,357.1,339.77,0.52,0.45,357.05,338.57,3.52,4.46
41,5.346592359663061,0.695142314413067,353.78,361.95,0.39,0.57,354.39,361.57,1.85,1.56
53,1.0658944278297784,1.3909546907620274,350.75,322.38,0.66,1.22,350.95,323.71,1.67,7.5
344,22.512871804288054,1.9380762986684583,365.92,353.67,1.78,0.76,-2650.39,423.04,15797.46,365.67
178,26.485118401051476,1.9034360285074359,368.73,342.88,1.85,0.46,442.76,272.58,394.91,372.88
52,5.475409095179659,1.2134136310602364,346.13,356.62,0.77,0.94,345.2,354.92,8.59,8.44
123,5.88757651862783,0.668756055793222,345.84,339.64,0.4,0.54,345.75,340.01,0.57,1.01
143,15.581302327179175,1.7779353977941121,361.02,369.86,1.21,1.3,360.31,369.0,4.52,10.27
230,33.93900807290921,1.0608393550979196,374.0,335.77,0.76,0.74,374.01,336.55,5.06,5.15
172,7.016349727476364,1.5412343020160548,354.96,344.28,1.36,0.73,370.9,374.86,35.64,113.27
223,5.406663394380582,1.466618227719128,353.82,349.14,0.97,1.1,354.01,348.11,1.1,2.27
148,14.879378671950498,1.3990569856922888,360.52,334.01,1.39,0.18,360.54,333.78,1.4,0.87
256,0.37478971490857793,0.6667951183479416,349.73,349.81,0.58,0.33,349.13,346.93,2.74,6.21
157,54.37654120534807,1.2103989633237437,388.45,322.36,1.01,0.67,386.05,323.8,7.95,5.74
147,0.020936366437101225,1.3222914596043183,350.01,340.03,1.16,0.63,349.88,338.39,4.49,8.27
147,0.7884143209038247,1.761342130310862,350.56,357.62,1.28,1.21,340.26,344.37,27.66,98.33
142,16.401685019452557,1.6374385968167413,361.6,345.16,1.01,1.29,364.09,348.51,5.97,6.59
61,4.079624401375985,1.3169662280665675,352.88,338.86,0.64,1.15,354.55,341.97,13.11,20.71
54,7.60035166268306,1.6663492067419896,355.37,349.95,0.76,1.48,352.25,350.28,14.3,6.61
130,6.523739761710145,0.5115495245707823,345.39,331.9,0.4,0.32,344.77,332.46,3.08,1.29
56,6.9010690332227895,0.48525666100475184,345.12,351.59,0.3,0.38,340.83,352.4,14.97,4.4
35,8.069557200001373,1.512403310781258,355.71,349.21,0.77,1.3,354.68,349.4,4.9,6.09
295,150.35655722411468,1.3999125394189893,243.68,215.51,1.07,0.9,244.85,211.65,3.74,10.05
100,21.492040286274527,1.6268418587541174,365.2,353.16,1.56,0.46,364.55,353.92,8.06,3.04
62,1.512439791442785,0.16098539933978304,348.93,346.62,0.02,0.16,348.98,346.51,0.23,0.22
154,4.435367178413268,1.1216305902784554,353.14,355.72,1.03,0.45,361.15,356.54,32.77,24.33
20,36.03403899834087,1.6133085411660193,375.48,353.0,1.46,0.68,377.55,354.05,16.82,6.59
372,0.1649149214019459,0.8695579211535879,349.88,378.27,0.2,0.85,348.58,377.6,3.65,1.68
220,1.7281376960403823,1.956070858037148,351.22,340.46,1.45,1.32,350.45,341.51,4.36,6.18
156,5.614325838492773,0.9093975621944227,346.03,364.82,0.14,0.9,300.01,338.55,238.39,121.91
291,4.206064294886177,1.296192574624165,347.03,358.68,1.07,0.73,347.86,358.64,2.5,2.19
126,3.0861234104120476,1.9116653962423582,352.18,348.94,1.52,1.16,354.38,351.32,12.44,6.32
24,15.669505213888693,1.3543267058049038,338.92,353.63,1.19,0.64,336.77,352.73,7.24,3.6
142,12.806380079565962,1.7727784384175231,340.94,355.29,1.5,0.94,329.04,354.49,74.13,20.87
63,19.73500723105649,0.48442561594824773,336.05,348.61,0.18,0.45,342.54,352.89,35.23,18.98
25,5.267587528992884,1.051122605289629,353.72,344.46,0.49,0.93,353.1,344.38,3.13,2.39
90,9.563158443828094,0.2034296276645789,343.24,359.44,0.2,0.04,343.41,359.32,0.67,0.48
7,21.306124165377728,1.2950709652546204,334.93,345.65,1.2,0.49,336.42,347.43,5.87,6.24
384,0.3764773672368815,1.7595593336453266,349.73,356.6,1.32,1.17,349.74,356.76,2.0,3.05
33,3.4093048579438476,1.9345144718412064,347.59,360.16,1.06,1.62,347.8,360.83,2.64,3.56
101,1.5122218470521291,1.4818114979992612,348.93,352.62,0.72,1.3,349.71,352.13,5.29,3.45
247,25.96948632265114,1.630265329850208,368.36,344.99,0.89,1.37,367.8,344.91,3.43,3.03
40,11.21357858929181,1.0921016536742274,357.93,356.95,0.6,0.91,357.67,356.66,2.13,1.36
171,13.242645601832761,1.2375996871117234,359.36,354.0,1.19,0.35,358.71,354.19,2.08,2.16
368,3.9984839805737424,1.4792067681954155,347.17,347.08,0.3,1.45,342.1,343.68,18.44,11.58
234,8.953078128337202,1.1155540694791146,356.33,336.73,0.71,0.86,357.03,335.9,4.05,5.47
34,7.155975301056468,1.5124460649014944,344.94,340.9,1.28,0.81,347.45,341.21,9.71,20.8
40,2.8914127285052853,1.2381643767072632,347.96,348.06,1.2,0.32,347.81,348.09,1.06,0.68
125,34.341403471896626,1.3157339747248968,325.72,357.14,0.76,1.07,321.98,365.11,35.97,34.53
417,70.42661682082928,0.8006438756579637,300.2,370.1,0.72,0.34,296.74,371.49,6.63,3.33
119,0.26176444958733935,1.5694899083307272,350.19,362.78,1.55,0.26,348.97,363.04,3.12,2.95
153,7.006322854422178,0.6034982702249023,354.95,352.27,0.56,0.23,355.31,352.69,1.34,0.73
24,30.566916405255014,0.6546135372383642,371.61,374.63,0.41,0.51,373.42,377.72,5.79,12.11
67,9.740647443312316,1.3125440069059862,356.89,340.78,0.99,0.87,349.42,345.69,48.61,45.38
168,6.3895929316858435,1.58648606919584,345.48,354.44,1.25,0.97,354.66,377.31,34.51,81.89
186,39.376415208609565,0.8530570858983068,377.84,373.14,0.8,0.31,381.16,374.27,4.73,2.12
177,4.728408572094164,1.3674611284586562,346.66,345.81,1.33,0.33,349.35,346.65,10.09,22.13
80,8.918763336585725,1.2036626683824365,356.31,357.16,0.75,0.94,343.69,350.77,29.77,39.19
55,1.6789788621284754,0.3581764994391297,351.19,339.87,0.34,0.1,350.76,339.45,1.9,2.76
51,3.13397869160747,1.1918121270857034,347.78,348.11,1.09,0.48,347.05,346.05,7.08,8.66
61,19.75701183581852,1.9823273589876562,336.03,338.49,1.09,1.66,341.69,340.11,20.97,7.16
107,40.43621155730002,1.23131355824784,321.41,333.83,1.1,0.56,320.82,333.27,2.92,2.56
162,7.829077325768056,1.6610870781637788,355.54,346.47,0.89,1.4,356.05,343.79,5.06,6.32
88,11.523260144730829,0.9327002419134154,341.85,340.07,0.2,0.91,340.91,339.12,2.45,1.9
37,19.558961898417788,1.2228790016805111,336.17,359.01,0.75,0.97,336.54,358.83,1.68,1.8
162,20.23482089690833,1.6424389773871924,335.69,335.93,1.38,0.89,331.85,334.65,14.22,5.01
517,8.31800289240192,1.0698343561428423,355.88,341.15,1.01,0.35,355.14,341.12,4.21,3.83
200,7.231672651015474,1.366283085811065,355.11,353.23,1.04,0.88,351.74,347.44,16.35,33.49
27,8.465329323997118,1.5626197547825227,355.99,358.28,1.41,0.66,355.24,355.14,4.3,14.29
115,6.493058056727933,0.7034439000266217,354.59,349.45,0.5,0.49,352.64,350.45,4.03,1.95
137,13.35639473213166,1.232706144087163,340.56,345.19,0.47,1.14,340.97,345.73,3.48,3.13
111,7.6139403775627965,0.9894633043130248,344.62,345.5,0.92,0.36,247.76,162.26,513.52,972.02
169,5.904007086015048,0.6889407571205808,345.83,343.94,0.54,0.43,345.74,343.24,6.62,4.72
90,1.6473381110581116,0.15745129294010485,351.16,348.82,0.15,0.05,350.7,349.2,0.85,1.53
507,5.869021471489551,0.7562946685659114,354.15,352.03,0.6,0.46,354.67,352.05,1.42,1.37
119,2.5530268091021724,0.5501747764909644,351.81,337.16,0.53,0.13,352.17,337.13,1.62,0.79
32,22.271805765950308,1.4674840144951855,334.25,351.99,0.84,1.2,332.35,349.14,6.89,9.63
101,4.128891109126282,1.6932085012197025,352.92,337.14,1.49,0.8,352.04,337.55,3.26,11.05
104,8.47978821597125,1.469753195768215,344.0,343.09,1.37,0.54,333.42,343.14,38.52,3.17
85,4.770422911419226,1.4514658238130114,353.37,347.91,0.81,1.2,342.14,337.75,113.88,89.97
176,4.778333369298188,1.3464797322814464,346.62,354.83,1.2,0.61,346.77,354.34,9.54,6.54
63,8.890605322091622,1.8925802786165538,356.29,355.88,1.38,1.3,356.59,356.52,7.62,4.32
199,18.097955582923916,0.6202162924821275,337.2,347.11,0.57,0.23,336.84,346.52,2.03,1.77
101,16.882417871684076,1.6936447725445192,338.06,359.84,1.68,0.23,337.51,359.95,1.81,1.39
115,9.89318394296465,0.10093314300532302,343.0,352.03,0.01,0.1,343.05,351.94,0.17,0.25
154,9.82749631334751,1.8026843238529184,343.05,347.55,1.52,0.97,342.78,345.95,3.06,6.5
157,28.82037929819631,1.3791618788642757,329.62,355.95,1.21,0.67,327.43,356.81,7.92,10.65
189,11.236583402137594,1.414962787769029,357.95,355.66,1.37,0.35,357.85,355.13,4.36,1.51
22,8.328168135914675,1.0993386647248302,344.11,362.39,0.5,0.98,344.88,364.06,1.81,3.25
190,24.819096355277782,0.5771496291566011,367.55,369.2,0.52,0.26,368.96,371.97,5.14,12.54
73,4.915990688329719,0.8532119457122314,346.52,362.25,0.39,0.76,346.73,361.28,4.91,1.44
340,0.7995045883356598,1.9285866045198568,350.57,348.72,0.79,1.76,353.64,349.97,10.47,5.74
97,8.727534212284743,1.4096877614582413,356.17,351.36,1.32,0.49,354.84,349.26,6.65,6.1
66,1.9017504133036074,0.6000282855288037,348.66,354.51,0.56,0.21,348.63,355.79,1.88,3.26
226,0.7652214463391886,1.9746756378944463,350.54,351.46,1.74,0.93,351.09,351.22,5.12,3.62
52,19.290259189202597,0.342689987956481,363.64,350.4,0.31,0.14,363.27,350.27,1.35,0.4
185,4.684823475807979,1.7576619312706576,346.69,356.12,1.36,1.12,347.86,354.84,6.45,7.44
86,23.289823228790052,1.3621528699500272,333.53,365.85,0.8,1.1,337.16,365.42,22.32,5.38
184,15.267987371743585,1.018097540957708,339.2,336.72,0.44,0.92,339.01,336.34,1.46,2.32
54,20.52653168798167,0.37381743562141345,335.49,353.58,0.24,0.29,335.25,353.47,1.96,1.91
64,31.185052498309886,0.6721981239997455,327.95,354.18,0.48,0.47,324.8,354.25,19.09,5.63
32,8.685395293770746,1.091470241760304,343.86,349.05,0.95,0.54,344.04,349.06,1.93,1.97
66,6.662462899505671,0.7892072689054579,345.29,361.79,0.19,0.77,345.49,361.73,1.09,1.05
28,40.66693168054198,0.4974465348996712,378.76,373.58,0.41,0.28,377.19,373.72,8.65,0.99
98,5.582058226807071,0.2112097460068377,346.05,351.37,0.2,0.06,346.71,351.38,3.59,0.31
74,8.461570417475635,0.8164687720069551,344.02,350.16,0.74,0.34,344.98,352.96,6.65,11.47
55,30.744420031557954,1.9474310732698785,371.74,380.56,1.22,1.52,376.74,388.17,19.5,27.21
113,17.30050038558506,1.953600302207005,337.77,364.65,1.71,0.94,344.86,365.94,13.17,17.72
37,0.08390400918954478,1.21528086411521,349.94,359.49,1.17,0.32,353.53,360.21,13.32,7.79
70,11.834647064280032,0.7547528151525134,341.63,349.77,0.61,0.44,341.47,348.95,2.35,2.73
20,4.841606550271967,1.1028748189143425,346.58,347.16,0.6,0.92,347.16,346.81,2.13,3.2
131,8.881816156180529,1.6956672820997103,356.28,351.81,0.6,1.58,356.64,354.49,4.53,7.72
218,44.250824330300624,0.893697939724731,381.29,364.33,0.87,0.19,382.03,363.99,3.03,1.4
213,4.360503371445038,1.7298355419517029,346.92,369.64,1.24,1.21,348.96,370.39,5.49,2.72
77,1.4031642129779547,1.3485986098851213,350.99,354.93,0.86,1.04,351.02,355.24,1.2,3.69
133,4.633308380390947,1.9810452357843926,353.28,328.75,0.26,1.96,354.61,330.76,7.12,4.07
132,0.9578918333583473,1.5284056914718889,350.68,347.89,0.98,1.18,350.45,348.19,1.71,2.27
278,2.155532123606515,1.693543051993329,348.48,351.86,0.64,1.57,348.33,351.36,1.87,9.66
198,15.831907696401057,0.9674908197785096,361.19,345.83,0.49,0.83,359.11,345.09,9.29,2.6
114,20.67941245179392,1.183538873829563,335.38,337.77,1.1,0.45,337.82,338.97,7.2,6.13
278,92.28386812110438,0.05350337010670071,284.75,327.65,0.05,0.01,284.75,327.65,0.06,0.03
131,9.749731606309545,1.3777701496271664,343.11,344.33,1.17,0.73,341.56,343.74,3.84,3.19
93,77.59702425704668,0.6955270802973684,295.13,368.07,0.65,0.26,295.96,368.61,5.8,1.27
216,3.8193030133048285,1.1844862180455193,352.7,364.74,0.75,0.92,352.35,364.41,3.71,2.78
93,18.221260335585104,1.8721708585526593,337.12,352.21,1.71,0.76,332.43,345.88,26.66,36.11
158,27.601493591656904,0.7986244644899828,369.52,336.53,0.68,0.43,370.52,336.51,2.27,2.13
90,1.9775942473375234,0.8982752547545497,348.6,357.04,0.61,0.66,348.61,357.3,2.14,11.59
91,9.213056660609302,1.905792903390582,343.49,337.91,1.4,1.29,347.8,338.23,26.12,14.83
295,20.57818278767566,1.840404384439649,335.45,361.25,1.07,1.5,330.19,356.09,20.67,19.88
241,69.48349747280453,1.2758255067965367,399.13,356.7,1.25,0.26,400.39,356.05,4.92,2.67
154,13.376172184722936,1.4636259365314876,359.46,345.13,0.96,1.1,359.14,345.87,4.02,8.31
29,7.426147177075838,1.5614618284259008,344.75,348.21,1.2,0.99,344.84,348.81,2.14,2.28
381,16.20971141524769,1.3257597927717062,361.46,338.99,1.06,0.8,361.63,339.59,2.77,3.17
36,3.456103141358291,1.8491597444460246,347.56,345.64,1.72,0.68,342.57,361.64,21.58,71.22
7,135.76991729944717,1.6547706674975897,446.0,417.06,1.26,1.08,392.42,343.94,757.91,711.65
121,2.95931397903512,1.1167842903305598,347.91,350.84,1.06,0.35,346.97,351.2,3.31,4.04
346,10.14919166756384,1.5696870812894759,342.82,358.39,1.5,0.46,343.71,358.43,3.37,0.93
83,25.288496533243954,1.4898101368883139,332.12,332.74,1.43,0.42,331.73,330.34,12.95,13.2
751,7.303095460412798,0.8102259809190914,344.84,329.14,0.67,0.45,345.08,329.29,2.99,1.15
138,14.99545703182181,0.49603964882588153,339.4,333.5,0.35,0.35,339.73,333.62,0.94,1.17
52,17.015490798420963,0.8014874675041024,337.97,351.15,0.67,0.44,338.46,351.26,1.85,1.06
302,0.4110462079491842,0.7248906494241444,349.71,331.72,0.26,0.68,349.76,331.39,0.88,1.4
92,13.849288825131653,1.2962151490405833,340.21,348.24,0.81,1.01,343.56,347.78,14.09,5.05
131,2.213069592505548,1.6958482651892774,351.56,339.36,1.41,0.94,331.37,308.79,106.25,162.77
11,3.753637117502175,1.290703003196275,352.65,341.71,1.05,0.76,354.15,344.32,8.18,15.06
67,24.466082917118424,0.7701211596758051,367.3,329.16,0.7,0.32,366.7,329.33,2.04,2.45
7,14.014302935349312,1.1895364516039926,340.09,342.61,1.16,0.24,337.15,339.09,10.97,8.43
53,3.7513706019291546,1.9249693101215435,352.65,351.79,1.17,1.53,388.8,366.73,130.54,54.45
69,15.042671245796472,1.0575335522293365,360.64,360.7,0.72,0.77,372.62,360.38,58.35,12.09
