Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
1000,41.76880294639992,129.91079613889198,320.46,342.99,128.83,16.76,237.26,318.95,727.05,770.05
86,29.25367025839396,1.7078335493756833,329.31,347.47,1.53,0.76,333.13,352.41,11.21,28.41
38,21.044517381186466,1.5418825343244587,335.12,341.43,1.3,0.84,339.13,341.85,9.47,3.41
260,4.323247609222584,0.8930570556897903,353.06,348.03,0.37,0.81,352.94,349.59,30.06,14.14
1000,229.29467459768344,571.498145666459,512.14,508.25,326.51,469.04,2665.97,2098.73,8260.19,6334.92
37,35.03444629740403,0.7444675373040394,325.23,346.77,0.64,0.38,324.46,346.41,3.38,1.89
595,46.56680722248655,1.491319135934405,317.07,311.76,0.98,1.13,317.18,311.16,3.18,3.32
338,29.567589533400497,1.9975414672956957,370.91,357.3,1.35,1.48,374.49,362.14,9.7,15.09
5,36.32476655902066,1.656058118466542,375.69,382.91,1.25,1.09,361.28,378.49,79.91,25.48
1000,54.628851645665776,43.291157689727896,311.37,322.96,39.58,17.53,290.8,342.66,106.62,55.47
1000,699.7137390542781,128.92309317184996,-144.77,233.92,114.26,59.71,-3.7,265.19,264.22,64.33
305,37.1373178914043,1.5876870294017162,323.74,338.06,1.33,0.87,326.46,349.92,10.7,44.87
1000,12.817452770565058,36.47752049916838,359.06,350.72,35.85,6.73,319.49,261.58,206.04,334.14
48,10.468578606940184,1.5862581358632173,357.4,339.82,0.93,1.28,363.77,340.48,29.77,19.53
1000,482.61579807946305,396.9502147143673,691.26,731.78,233.73,320.84,1811.08,1497.45,5903.29,3353.66
38,77.70240366029564,1.701605039272893,404.94,384.2,0.96,1.4,404.42,384.28,2.26,2.89
1000,27.44880745103104,18.777009962012897,330.59,341.03,10.09,15.84,338.18,254.12,255.89,260.03
1000,103.44933829843588,33.79652069347314,423.15,402.32,27.15,20.12,429.66,421.32,268.89,245.33
1000,417.4415438833898,47.305401704748476,54.82,164.03,39.21,26.47,45.44,157.25,73.85,44.81
148,37.577782488241525,1.1176262314125969,376.57,389.06,0.9,0.66,382.97,406.05,20.8,53.91
49,54.70297745081258,1.9773178828748308,388.68,386.94,1.62,1.13,421.23,409.83,185.22,122.96
18,15.857864481569449,0.8190737180676284,338.79,336.42,0.52,0.63,338.96,336.49,1.12,2.53
808,21.682118380650973,0.1048263287646385,365.33,345.87,0.1,0.04,365.36,345.83,0.44,0.82
337,4.614564481541267,0.26332733267032227,353.26,380.75,0.26,0.03,353.28,380.99,0.67,1.2
1000,18.031094828343466,42.09590557149492,337.25,337.89,40.78,10.43,328.42,317.77,114.56,74.02
99,118.20236708639193,1.3030705422845899,433.58,355.29,1.12,0.66,433.18,355.53,2.88,0.89
1000,278.7673592878682,247.87511371790987,547.12,401.48,192.88,155.69,607.73,710.96,571.38,966.13
364,78.53001776215281,1.460780938826372,405.53,362.75,1.39,0.46,416.67,371.89,63.86,48.54
568,27.002517285205332,1.6127987273829951,330.91,350.32,1.6,0.19,330.66,350.11,4.74,5.09
142,20.82124133154629,0.8783049480532118,335.28,324.42,0.78,0.4,334.56,324.39,4.61,0.94
1000,8.154620669467024,11.524068242253138,355.77,357.89,6.79,9.31,365.66,372.34,55.16,57.53
60,10.358914657196818,1.985611448040598,342.68,362.62,1.51,1.29,342.96,363.27,4.39,6.63
1000,41.874537991464415,145.77597883719636,320.39,339.47,57.13,134.11,256.48,406.59,399.6,511.67
671,2.0146090794247447,1.1909771558773836,348.58,348.9,0.98,0.68,348.49,350.04,3.21,2.01
922,1.4816656728230289,1.940014144450689,348.95,361.32,1.19,1.53,349.2,362.27,3.16,3.91
228,1.6245729327798948,1.712666863445129,351.15,374.51,1.0,1.39,343.44,373.41,18.53,4.84
1000,1358.216246293719,1316.25755744064,1310.4,1080.25,1008.63,845.7,1302.11,1377.37,2217.59,2581.9
124,88.69178741939655,0.9998542730377167,412.71,405.4,0.25,0.97,403.82,397.27,34.48,40.62
1000,14.124211821808679,13.544571277686465,359.99,361.44,13.1,3.43,296.23,352.67,253.89,57.29
30,5.042063937096906,0.8785986544173257,353.57,365.17,0.44,0.76,355.74,367.42,12.31,11.3
730,6.196902492215444,0.8606070915957365,354.38,358.06,0.81,0.28,356.69,357.23,8.45,2.82
1000,2.755050341507007,34.19233522039354,351.95,324.19,12.04,32.0,362.17,343.23,56.42,78.71
1000,4.989696691277923,25.76538453018691,346.47,353.57,24.86,6.76,407.91,406.95,95.23,90.06
106,9.88619057627345,1.5579562703514285,343.01,346.01,0.92,1.26,342.32,345.93,2.38,2.37
1000,91.52506202694097,123.98983830687634,414.72,395.48,71.24,101.48,509.06,665.5,677.33,1570.15
131,12.84015568678589,1.3589227112723081,359.08,356.26,0.88,1.03,362.1,357.8,7.99,4.23
1000,235.72108429623879,227.10298024397076,516.68,620.31,132.44,184.49,536.93,645.36,168.41,333.49
1000,88.02092235430801,68.27154150203314,412.24,371.95,60.98,30.69,388.92,458.87,91.96,269.28
384,20.683023026977246,1.701769764461109,335.37,337.86,0.78,1.51,335.42,327.27,2.08,47.0
22,13.503724585084075,1.7549247701121393,340.45,349.88,0.88,1.52,330.59,342.46,24.59,21.88
20,3.08458315251862,1.1199205044451268,352.18,353.39,0.85,0.73,354.25,354.01,4.67,2.15
379,30.319346729172583,1.6747250554454285,328.56,358.54,1.58,0.55,324.34,357.55,9.65,5.9
1000,249.0183658928374,300.9358548497978,526.08,924.7,105.95,281.67,583.73,1007.64,155.04,365.27
1000,8.214151263198469,8.15872283452513,344.19,353.38,3.43,7.4,289.33,328.35,265.38,107.33
766,26.28074505774398,1.85333096190282,368.58,345.41,0.89,1.63,365.57,340.41,10.67,19.69
1000,66.36238760447027,315.62105735043536,396.93,405.04,186.52,254.61,2995.43,4928.42,13815.64,22515.34
1000,172.8127698539475,85.31183178623347,472.2,402.88,73.44,43.42,482.93,410.6,211.47,162.97
623,4.425553991612928,0.8091560291193521,353.13,367.68,0.66,0.46,353.41,367.67,1.88,1.49
87,41.54713084636125,0.5955019979634282,320.62,326.35,0.39,0.45,316.87,316.33,18.5,54.9
194,23.786345979594515,1.7479447323660164,366.82,361.66,1.07,1.38,362.12,358.88,25.45,21.14
1000,2.2626232236176675,80.78803702431556,351.6,330.42,66.99,45.15,359.29,365.61,242.02,357.93
185,44.6576934590641,0.82268720200994,318.42,320.33,0.49,0.66,319.79,320.9,8.76,1.81
437,7.91980226013219,0.936933672440826,355.6,349.26,0.54,0.76,360.5,350.51,32.55,7.84
1000,801.3117304780774,346.48411985256195,916.61,948.38,230.98,258.26,6644.43,5103.07,21478.88,15678.09
127,4.491774356010551,0.16921490287314253,346.82,321.22,0.12,0.12,346.82,321.28,0.23,0.28
775,21.07208288832423,1.9829741457833399,335.1,331.22,1.04,1.69,334.29,331.75,3.6,6.03
376,5.420029007901836,1.1488251639958944,353.83,375.3,0.33,1.1,355.18,373.55,7.07,6.94
1000,187.1456935973464,104.26451048699448,482.33,429.55,94.86,43.27,598.28,591.01,191.04,310.1
3,103.76799062438278,1.2102623118655953,423.38,402.59,0.63,1.03,422.26,401.65,3.77,2.6
207,15.696969110020211,0.9246722853031406,361.1,379.7,0.35,0.85,359.88,374.53,4.06,16.72
1000,30.723016344944615,116.83622226328413,371.72,393.97,70.08,93.48,358.64,371.37,104.78,198.73
398,17.03834965615429,1.3214236536890323,337.95,354.15,0.92,0.95,337.73,353.28,22.89,18.12
118,20.184390254548543,0.9778306547219725,364.27,347.47,0.78,0.59,364.18,347.42,1.05,1.27
181,16.825483752782322,1.849214247971774,338.1,322.7,1.03,1.53,338.34,323.89,13.69,11.18
1000,48.52769766076783,97.9409643447669,384.31,371.39,95.74,20.64,-2742.9,-6580.44,17359.21,37379.51
37,48.121718496248036,0.30646060351340704,384.03,368.65,0.24,0.2,383.57,368.44,1.7,1.05
1000,115.26130483883807,142.3951491705374,431.5,398.05,108.04,92.75,1371.66,1666.8,4483.74,6063.68
1000,24.225846270800943,36.538266149392754,332.87,301.98,13.81,33.83,333.05,315.78,86.17,262.6
58,4.051116835741363,1.7112000078652831,352.86,347.61,0.8,1.51,347.66,340.84,29.4,33.94
1000,134.4930011291342,281.45403663636387,445.1,469.13,139.9,244.22,585.38,619.84,471.22,987.58
753,18.110391018482243,1.9359441514590061,337.19,381.05,1.19,1.53,336.31,384.6,3.56,13.8
353,6.156383809540802,1.696268739376911,354.35,349.87,0.52,1.61,346.74,347.31,44.04,15.39
107,96.2353055776909,1.8215020712147036,418.05,406.63,1.08,1.47,401.74,397.1,37.37,22.07
367,5.03689940636577,1.8830863832435745,353.56,366.4,1.1,1.53,358.0,370.95,11.56,17.94
1000,185.72722918337536,80.19255364573108,218.67,494.42,37.11,71.09,317.43,541.97,507.93,388.42
672,33.91578563849696,1.4847289200464737,326.02,323.14,1.06,1.04,322.71,320.04,13.19,7.85
63,95.20952436754412,0.5435906961882893,417.32,409.35,0.38,0.39,418.22,410.38,2.31,2.04
1000,71.12593635219041,65.7256978915552,299.71,345.0,64.85,10.68,951.33,1180.1,1934.38,2459.81
1000,78.69874465133249,162.92001509651948,405.65,677.19,40.36,157.84,540.8,834.89,281.85,364.04
68,74.41692484442167,0.7142349327425481,402.62,404.97,0.4,0.59,401.5,402.86,9.02,9.96
1000,87.58077455323556,88.94566017407507,288.07,325.29,75.88,46.41,320.46,398.54,239.69,354.75
62,3.9695962105719227,1.9931812383997536,352.81,346.13,0.67,1.88,348.9,342.92,17.8,14.87
421,25.100548004891742,1.9729462983561603,332.25,350.79,1.7,1.0,329.0,348.22,32.54,16.84
1000,78.62260601534892,61.557215310400686,405.59,367.58,50.97,34.52,381.83,386.66,239.87,58.99
264,19.013592018915134,1.0156397743923782,336.56,336.42,0.54,0.86,335.33,335.4,3.95,5.12
93,4.894419017416945,1.6355513039435352,346.54,335.32,0.25,1.62,346.27,335.37,1.11,2.7
1000,340.441296363895,158.71362563350175,590.73,527.49,133.67,85.58,664.61,596.53,502.87,521.87
172,5.044685428272267,1.5087968706094013,353.57,347.62,1.24,0.86,353.95,347.14,1.65,1.18
1000,192.70995515228833,163.4979539390715,486.27,565.2,98.68,130.36,504.6,571.58,289.77,364.14
392,101.27627607215203,1.396743823414133,421.61,435.23,0.93,1.04,415.77,423.63,67.41,98.37
1000,187.70520391675322,216.72626987708406,482.73,427.19,201.51,79.78,535.1,509.65,333.65,281.7
25,3.5892615852840506,1.9114016104973144,347.46,379.68,0.76,1.76,348.17,380.33,3.75,4.66
134,31.811344356218253,0.8331075597844811,372.49,377.15,0.14,0.82,372.9,379.51,1.32,3.59
296,2.7162128120897457,1.5319142235200784,348.08,368.96,1.29,0.82,348.8,370.07,3.38,7.31
1000,132.48979732813348,159.37628155818496,443.68,610.21,55.91,149.25,449.15,627.27,177.31,457.33
59,53.281049690821995,1.019001512740607,312.32,310.6,0.53,0.87,316.12,313.09,20.39,16.24
367,66.56585874041077,1.0049174083758923,302.93,333.5,0.54,0.85,301.95,334.66,5.76,2.46
1000,43.5390594381331,41.83895299672426,319.21,331.96,40.49,10.54,314.89,319.14,130.92,49.72
56,15.720507726567593,1.673681188322327,361.12,350.9,0.75,1.5,361.31,346.5,7.62,18.84
404,9.913330066216576,1.699980356782495,357.01,374.3,1.22,1.19,358.16,377.75,3.26,7.1
226,23.383857645065476,1.1948388460734338,366.53,355.51,0.9,0.79,365.91,354.28,3.8,2.82
1000,0.44921722160992605,34.46838672264478,350.32,344.8,33.53,7.98,336.47,273.87,44.5,156.28
885,14.821148704469294,1.7720850814629718,360.48,358.32,1.46,1.01,361.99,363.29,6.07,11.69
495,9.659926122422652,0.7776398635860439,356.83,351.52,0.17,0.76,356.82,350.49,0.79,4.93
407,3.7185270637168735,1.8037441780137236,347.37,337.07,0.57,1.71,350.42,338.64,5.18,4.09
139,66.61243872870696,1.2374202366448324,302.9,332.42,0.73,1.0,323.6,342.75,133.79,59.45
1000,43.61380978752628,132.1839189062878,380.84,432.89,44.73,124.38,349.74,443.17,281.57,505.0
762,31.09524921356517,0.954997757164831,328.01,310.04,0.8,0.52,326.12,308.94,5.23,5.25
751,32.90168591565451,1.2058684842045093,326.73,323.14,1.12,0.44,326.66,323.59,1.21,1.15
311,94.75113812546378,0.6170346854466313,417.0,384.8,0.46,0.41,417.16,384.91,0.89,1.3
590,45.36307163433019,1.896965466967071,317.92,331.95,1.75,0.73,318.68,331.78,3.06,1.5
1000,291.5923390870492,107.68387124979448,556.19,494.7,74.97,77.3,366.05,388.37,369.21,273.84
69,31.77242064437493,0.07907325219120445,327.53,330.24,0.01,0.08,327.6,330.28,0.18,0.12
1000,26.027991826616592,15.309595311530382,368.4,366.67,12.54,8.78,365.71,344.22,29.76,120.91
31,1.345122067475337,0.47469909764083734,350.95,363.24,0.45,0.16,351.44,365.12,6.59,10.34
1000,6.264065603578984,68.07189937482164,345.57,359.8,49.1,47.15,390.0,385.01,103.03,100.06
1000,3.3047067593027264,146.18227626855142,352.34,367.04,136.55,52.18,651.46,607.58,924.1,1019.93
292,8.746007075303798,1.5739481712875665,343.82,338.3,0.68,1.42,343.84,338.65,2.1,6.16
492,69.52248041384492,1.9721372408516442,399.16,380.04,1.73,0.95,398.65,379.93,16.4,21.49
29,13.812683500906642,1.0307740113020232,340.23,357.8,0.71,0.75,340.22,356.21,2.34,4.31
1000,135.05180784164006,305.67420159926985,445.5,624.58,241.37,187.56,9430.61,24783.29,25665.25,67885.24
359,51.37670765542021,0.793948499424851,386.33,406.03,0.77,0.17,384.55,404.64,7.7,12.86
496,34.66386023402336,1.9061760192867854,325.49,318.18,1.82,0.56,319.06,309.56,18.15,23.89
369,6.451763050634556,1.385075574525096,345.44,348.92,1.32,0.41,268.88,294.38,411.28,293.7
1000,10.032286527910038,50.986067314247634,357.09,373.95,40.59,30.86,382.65,363.76,174.31,181.73
854,7.030678591146044,0.32303251169409003,345.03,328.08,0.05,0.32,368.92,359.96,131.67,170.46
616,52.43146884693334,1.8802026064248476,387.07,412.97,1.41,1.24,353.91,366.46,140.75,210.73
1000,34.116928353243395,129.37585309932285,325.88,311.55,90.4,92.56,96.79,294.04,519.54,217.55
46,66.92106188696644,1.3884658334686182,302.68,321.69,1.22,0.67,301.9,321.05,3.46,3.67
1000,7.593680740366839,91.7347620261008,344.63,272.01,36.41,84.2,-69.04,-513.39,2310.73,4062.46
421,29.561486994887808,1.2427828694136678,329.1,348.35,1.14,0.49,328.3,347.1,2.16,2.47
1000,3795.599225090066,531.3750892515259,3033.89,2213.39,495.12,192.92,2296.5,1538.33,1288.73,847.18
1000,11.083605309121634,107.2707901624047,342.16,344.98,93.75,52.13,299.66,556.65,979.34,1541.97
134,8.606998437046732,1.2895161830129518,343.91,332.2,0.51,1.18,344.49,332.42,1.72,3.23
416,40.801740961005684,1.7986004055090619,378.85,447.42,0.21,1.79,381.89,457.19,9.27,44.99
304,21.488110745742468,1.9635035801421794,334.81,341.62,1.72,0.95,337.72,337.83,29.89,6.88
991,15.02762632217957,1.4623719365553822,360.63,357.31,1.43,0.32,378.2,400.97,89.3,204.95
706,27.544108054615776,1.2973302000904896,369.48,360.52,1.17,0.56,372.33,360.6,12.49,2.21
561,99.46127104345463,0.5147390093404239,420.33,547.91,0.38,0.35,419.7,546.04,2.93,10.08
987,17.17965967718044,0.9930108460285043,337.85,335.22,0.82,0.56,336.9,334.95,5.16,1.85
798,27.635636850049245,0.6158831119407274,369.54,347.01,0.54,0.3,364.96,345.32,13.41,5.3
193,7.909538342227389,1.650370772625961,344.41,342.14,1.29,1.03,344.06,342.57,2.43,2.01
1000,28.533222910176157,65.31941098082864,329.82,332.86,17.76,62.86,450.29,483.47,718.63,783.71
85,9.387534500109028,1.2497996350415228,356.64,339.36,1.0,0.75,355.11,338.95,21.02,17.23
579,19.507585312863114,1.4015205584223362,336.21,347.28,0.92,1.05,332.79,346.2,12.48,7.92
1000,199.16915863743267,183.26377186014778,490.83,403.76,122.09,136.67,560.14,657.99,237.23,626.66
540,26.14877146059844,0.5348887680981507,368.49,376.97,0.38,0.37,368.35,375.21,2.06,6.63
121,61.47051662851864,1.3540680091927573,306.53,235.69,0.51,1.26,305.61,233.85,5.17,11.21
213,10.5092850167003,1.140285658045007,342.57,342.84,0.87,0.74,343.56,344.01,2.58,2.73
894,12.287949043661605,1.7672590778774622,358.69,376.9,0.4,1.72,357.82,374.57,3.36,6.96
77,1.5739645982077899,1.6932057999787888,348.89,371.94,0.68,1.55,348.3,371.71,2.57,5.33
1000,326.0080136985658,445.76852812129425,580.52,802.44,215.81,390.05,3160.97,3986.5,8757.03,10256.76
64,34.42167223104241,1.6852067713970196,374.34,372.58,0.71,1.53,378.82,377.42,28.99,25.8
91,29.17672961657783,1.9528688701547503,370.63,368.0,1.57,1.17,370.59,369.29,4.97,5.43
623,76.88916635875529,1.7144548150990417,295.63,328.09,1.69,0.3,295.59,327.98,3.15,1.1
172,18.214716505836744,0.45518820198512405,337.12,338.08,0.38,0.26,336.82,337.8,3.99,1.5
5,0.37421406813085384,0.2708640159692157,349.74,355.21,0.15,0.23,352.72,357.44,16.44,12.54
539,21.11595478898871,1.3698236235548686,364.93,350.31,1.1,0.81,365.86,351.08,3.28,2.82
1000,0.7249126557585832,46.53118559636748,350.51,349.15,45.06,11.62,389.54,492.03,318.39,614.6
1000,82.4539358899159,7.772422771933315,408.3,368.41,7.15,3.04,410.32,365.43,35.27,16.09
1000,24.902189016423566,28.185412681897386,332.39,347.38,23.7,15.26,328.5,331.25,27.86,42.04
595,67.49325618324819,1.1614291359725393,397.72,381.25,0.39,1.1,396.97,381.27,2.9,1.44
131,16.117591745050404,0.8393455571544809,361.4,341.37,0.61,0.57,366.94,342.54,13.99,17.19
1000,59.52780377725344,18.664058621607833,392.09,370.5,16.55,8.62,400.04,387.9,37.83,68.43
1000,94.63036303243177,17.660071386664214,416.91,437.18,8.72,15.36,411.19,448.78,32.21,92.77
146,45.2811285088979,1.298057278693982,382.02,389.7,0.95,0.88,381.49,389.09,4.05,3.35
977,169.22295864589765,1.8784795287972913,230.34,309.55,1.76,0.66,229.06,311.41,15.56,8.8
621,26.96855287755494,1.5080158847271343,369.07,361.35,0.9,1.21,370.59,363.81,7.45,9.23
990,6.107918815904661,1.3907371742181567,354.32,351.08,1.02,0.94,354.6,353.68,2.72,8.14
1000,780.9380480333227,551.3272066424744,902.21,501.2,528.06,158.46,2909.86,2320.46,7096.5,6084.18
49,32.21509141111538,1.9326786792507715,327.22,325.69,1.01,1.65,327.33,325.43,2.7,3.26
350,6.772106237556607,1.5779052588715323,345.21,356.12,1.21,1.01,347.23,355.78,7.65,4.42
51,11.313857591293685,1.4302733731161132,342.0,334.62,0.94,1.08,343.15,345.03,4.55,37.23
1000,161.44886445856008,158.63159857333764,235.84,215.3,98.7,124.18,455.03,129.2,1678.36,1223.86
21,45.33074927404986,0.9374328574874927,382.05,363.34,0.75,0.57,382.27,363.22,1.01,0.72
59,25.864384271220406,1.9028968573930676,331.71,326.0,1.49,1.18,331.51,322.98,15.45,19.34
682,181.6562127055787,1.9879869038542062,478.45,481.49,0.91,1.77,476.38,479.62,7.5,8.15
694,13.624279552870556,0.6958695587059066,359.63,356.55,0.35,0.6,359.36,356.16,1.13,1.27
1000,61.702057593239616,118.6763683376167,393.63,440.35,70.93,95.15,703.01,1025.07,1374.21,2814.98
596,27.803769256916254,1.1590189710100967,369.66,356.86,0.88,0.76,370.22,357.83,2.69,1.61
1000,74.69723100032483,90.000481031913,402.82,388.92,73.1,52.5,686.49,1087.33,1344.29,2681.19
697,9.763965747496293,1.6486787377991146,356.9,365.94,1.22,1.11,362.12,367.73,19.91,12.53
359,70.92468172378729,0.06242733349417906,299.85,319.79,0.05,0.04,299.83,319.86,0.18,0.25
114,9.412368447461997,1.0390013248840122,343.34,337.49,0.94,0.44,341.53,331.52,5.59,23.27
1000,455.9865677825912,159.4618064586736,27.57,-237.61,70.62,142.97,-129.54,-581.1,1148.97,2276.44
1000,75.73387249000234,66.75755880090307,403.55,360.66,65.35,13.65,409.91,400.9,183.83,119.39
1000,0.6158865115881861,41.016122858897695,349.56,366.76,33.51,23.65,310.35,365.01,154.21,109.03
620,12.911316259376857,1.9032454087058808,340.87,334.61,1.4,1.29,340.02,337.6,23.33,24.25
57,39.058173976532544,1.784631097196958,322.38,323.99,0.57,1.69,320.23,325.45,12.07,6.79
555,2.9140171053541826,0.8305713190678455,352.06,355.52,0.68,0.48,351.12,355.0,2.75,1.53
1000,46.68306914258769,48.18473397821839,316.99,330.43,17.69,44.82,378.38,383.35,181.92,199.84
585,7.386250583969374,1.0404259630879318,355.22,354.35,0.68,0.79,346.6,344.37,38.78,41.56
185,37.21816541171204,1.1413064000563684,323.68,334.42,0.63,0.95,323.57,334.28,3.8,1.92
481,3.235858191455035,1.7610009573001417,352.29,358.28,1.18,1.3,352.92,358.0,2.22,1.7
90,20.5338944749452,0.2744624667429058,335.48,338.73,0.19,0.2,335.7,338.89,0.6,0.58
1000,13.307899330470798,135.05123263549848,359.41,363.95,111.18,76.67,437.26,349.28,517.35,384.08
258,10.277665133352395,0.9594954031037852,342.73,356.75,0.8,0.53,342.4,356.98,2.07,1.19
669,6.841699339531434,1.8044592132977129,345.16,346.29,1.6,0.84,344.13,346.13,4.81,4.24
219,8.548452544805214,0.9875699575236259,343.96,338.6,0.5,0.85,344.98,339.93,10.69,13.32
1000,35.830848152862416,92.99017519171717,375.34,487.3,33.03,86.93,388.44,506.74,56.84,171.53
849,50.09226207930256,1.5846880715242881,314.58,323.85,0.61,1.46,314.59,323.89,1.33,1.53
24,67.91352012581933,1.4205145366894671,398.02,400.97,1.05,0.96,399.46,404.39,9.17,17.35
623,146.29749178757513,1.29143306269149,246.55,316.11,1.28,0.15,242.9,313.55,12.83,8.36
987,4.927835905410539,0.7180126115629777,346.52,352.31,0.51,0.5,346.82,352.68,2.03,1.37
223,13.045214177947816,1.110639633193813,340.78,351.13,0.97,0.54,340.76,350.85,1.74,0.98
313,78.20323549843889,0.4223131552966818,405.3,407.69,0.23,0.35,404.93,407.3,2.18,2.63
46,45.14225475255144,1.1209380759718526,381.92,375.2,0.57,0.96,381.4,374.89,6.59,4.36
277,4.571749357062763,1.39447946577659,353.23,351.26,1.14,0.8,352.11,350.62,6.23,6.45
224,1.2130826237607102,1.3069122558745014,349.14,365.41,0.59,1.17,349.3,365.38,4.57,1.72
1000,162.2028235987596,87.52491465031987,464.69,402.07,72.12,49.59,443.99,435.8,120.09,122.01
413,4.872321491582137,1.9883980855487282,346.55,347.07,1.66,1.09,345.44,346.63,4.58,3.99
515,17.66801921754432,1.5685850777897188,362.49,358.38,1.14,1.07,360.0,352.12,14.16,23.65
377,31.824635465398558,1.9922669338853465,372.5,358.15,1.6,1.19,373.3,359.32,3.2,2.16
479,39.132713167953426,1.2438039292168002,377.67,401.87,0.87,0.89,375.5,397.05,8.68,23.55
770,22.883568218902187,1.4114819264027276,366.18,377.09,0.51,1.32,385.72,383.15,94.62,27.74
679,15.800704678920582,1.1653805695737527,338.83,323.02,1.04,0.53,335.88,321.49,11.13,7.27
23,7.087519486404525,1.7124037360948847,344.99,349.87,1.44,0.92,378.85,420.24,177.4,380.0
32,26.197630423689606,1.9015175599565561,368.52,367.74,1.37,1.31,370.3,372.34,15.09,17.83
434,83.99110808400916,1.1367693897763522,290.61,283.47,0.64,0.94,295.26,285.92,18.74,10.06
1000,36.58407872481177,32.644460654026346,324.13,353.78,22.68,23.48,305.32,334.22,78.32,63.38
573,32.6471790648418,0.6618367808796167,326.91,298.4,0.48,0.46,326.84,298.16,0.67,0.65
1000,269.4508659419863,110.93059712552044,540.53,435.73,89.44,65.62,890.44,837.06,2033.17,1839.57
374,43.89838677250751,1.9129233259528002,381.04,361.53,1.86,0.45,383.41,363.06,6.36,1.83
1000,23.82642513551555,52.30358673833152,366.85,345.02,39.93,33.78,341.3,344.73,138.96,41.24
1000,566.8167598669935,588.5928511926872,-50.8,-179.15,419.44,412.93,25630.75,28113.83,95805.19,105464.3
29,63.38811113213521,1.2979053981907103,394.82,398.99,0.93,0.9,393.31,400.81,21.39,8.89
467,34.02373610765623,1.3310287310091076,325.94,324.21,1.14,0.69,326.58,323.99,8.83,5.99
807,29.163293816969308,1.6765754060678444,329.38,399.57,0.75,1.5,325.43,389.44,22.31,60.46
971,77.13865487769006,1.7812653987370786,404.55,394.82,0.95,1.51,409.76,401.53,44.55,35.95
1000,24.991527714128686,126.6346477216986,332.33,333.42,116.5,49.65,572.14,788.54,934.12,1705.91
424,7.477764003227439,0.3220193719507325,344.71,341.17,0.25,0.2,346.1,341.9,3.28,2.98
15,28.83561932500362,0.6718642306894261,329.61,358.05,0.62,0.25,329.33,357.68,1.03,0.96
563,42.56312796365451,1.1190428405430075,380.1,366.46,0.74,0.84,380.45,366.32,2.22,1.26
340,66.48520848703244,1.5639302413360305,397.01,389.91,1.26,0.93,399.31,393.46,18.98,12.45
235,61.61420947418881,0.7039616697913551,306.43,331.22,0.43,0.56,309.23,332.36,9.4,4.17
959,4.297593175163765,1.6058311372208354,353.04,376.7,1.22,1.04,353.34,389.56,18.05,75.36
1000,5.2972898110250375,30.454356875847616,353.75,343.94,15.48,26.23,345.29,339.89,44.68,93.69
1000,68.3887697402484,30.88938179505618,301.64,329.71,23.35,20.23,348.84,341.01,280.6,126.41
1000,167.5502164817907,227.1397105957671,468.48,435.87,196.55,113.85,982.53,838.94,2264.16,1709.79
74,37.81366044400401,1.1003930415936485,376.74,403.65,0.62,0.91,377.09,404.61,3.07,2.85
369,75.28778990310543,0.5457351854483876,296.76,313.54,0.46,0.29,297.64,314.83,1.78,2.49
630,7.185966172543129,0.5237134317644203,344.92,350.67,0.5,0.14,346.6,352.21,6.8,11.36
400,3.0461865442744873,1.2506629562552602,347.85,359.66,1.08,0.63,343.97,354.09,19.33,26.69
185,1.2750325342739395,1.9025573828702445,349.1,342.02,0.74,1.75,349.41,342.47,0.91,2.83
1000,39.139751555460556,21.86174726758585,322.32,339.93,20.23,8.28,302.02,341.04,70.45,26.48
30,3.01000497929693,1.0402726491691021,347.87,347.18,0.61,0.84,349.02,346.94,6.34,3.11
479,5.645597553787471,1.7244845964952877,353.99,371.25,0.67,1.59,352.97,371.27,6.12,6.57
277,4.058888274746067,1.2942625713129563,352.87,350.54,0.66,1.11,353.22,352.68,0.86,5.03
381,7.627271431574574,0.7817408232280458,344.61,350.84,0.4,0.67,344.73,349.91,9.73,2.12
132,37.55021136466875,1.9533428121836875,323.45,304.31,1.73,0.91,316.27,301.79,92.86,94.63
697,1.464347094053693,1.2520093395599825,348.96,341.05,0.63,1.08,349.9,342.46,4.34,3.34
304,16.90217360418933,0.8273362182931655,338.05,348.6,0.68,0.47,337.09,347.89,4.64,2.3
27,2.856231205722898,0.5686395347686991,352.02,351.58,0.36,0.44,352.62,350.87,2.12,4.66
1000,69.291652235462,209.78845994996178,399.0,372.76,95.86,186.61,-1421.91,-3830.07,9750.14,21978.73
1000,66.94586076758999,245.66962083262743,397.34,405.08,145.78,197.74,635.67,537.88,664.08,472.07
315,47.685082659568174,1.118258044823815,383.72,414.53,0.65,0.91,383.62,414.47,1.29,3.72
620,16.521616689838893,0.6953919986722474,361.68,341.89,0.51,0.48,362.88,343.38,4.17,4.81
1000,65.23868219874291,45.16635734982689,303.87,290.56,35.87,27.45,-3177.38,-6292.4,13521.0,25053.75
253,101.66170280309345,1.0134147819238504,421.89,356.78,0.92,0.44,494.4,381.12,396.62,134.09
600,16.171717235642053,1.5783846599779423,361.44,364.58,1.19,1.03,361.56,364.61,2.31,1.93
290,115.82469262414538,0.9682550432381493,431.9,397.37,0.64,0.73,421.46,385.87,50.48,55.31
