Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
82,6.427594995587622,0.8435379392959222,354.54,351.26,0.69,0.48,353.72,351.26,1.87,0.92,6673.9016670913925,-492
70,4.302024817340946,1.6532446008396133,346.96,348.0,1.47,0.75,347.36,347.99,2.12,1.4,6755.21537834028,-420
338,22.384396370204502,1.3113716525609738,334.17,345.12,1.29,0.22,337.29,353.65,8.87,39.29,8021.678039502554,-2028
207,17.392062035663674,1.1521388751893895,337.7,339.9,0.73,0.89,340.81,348.16,26.83,47.0,4757.6349860941955,-1242
909,13.571205429345415,1.870181380038854,359.6,353.01,1.82,0.42,365.99,353.47,21.43,4.95,6652.253830163483,-5454
366,5.2028566174214355,1.2267964237247095,353.68,327.63,0.69,1.01,353.54,321.33,3.91,19.84,7953.541774252257,-2196
85,22.84116593292973,1.0078539409586016,366.15,368.13,0.32,0.95,364.71,367.76,6.44,3.61,4846.249690695797,-510
228,20.807714562392185,1.8170905021016865,335.29,349.73,1.41,1.14,332.14,353.19,11.94,9.29,10412.42051726854,-1368
5,7.327194038421111,1.4509269624353152,344.82,355.28,0.55,1.34,345.29,354.75,2.75,3.42,7181.69750049152,-30
417,0.6444597456220821,1.6617626621882422,349.54,356.5,0.66,1.52,351.21,358.53,7.93,4.06,9292.72906901948,-2502
205,2.18155064649107,0.3681557428945956,348.46,311.36,0.07,0.36,348.39,311.44,0.34,0.81,9111.233917649435,-1230
66,7.849483004354967,1.9375370742092728,344.45,358.31,1.9,0.38,345.42,357.45,4.24,5.83,5924.619552639853,-396
1000,392.62288056811155,72.96427977323494,627.63,-308.73,54.66,48.33,48.41,1025.88,1872.93,4497.74,16196.900506622882,-6000
47,2.8923648297131255,0.3398318096413918,347.95,346.54,0.15,0.31,347.96,346.55,0.5,0.45,5255.245809741658,-282
259,8.40020349913062,1.6033495551751469,344.06,355.15,1.14,1.12,344.2,354.96,2.86,3.75,5604.084944264151,-1554
51,4.981618896918731,1.6498274966986588,353.52,345.03,0.78,1.45,355.21,344.82,8.48,3.98,6173.489630304222,-306
194,9.871885601743996,1.9338519328341708,356.98,347.4,0.71,1.8,358.71,347.57,3.67,7.42,8841.674608116295,-1164
68,39.55533255683407,1.5625146649694708,322.03,339.2,1.42,0.66,323.21,333.68,23.51,9.71,6646.12424043212,-408
57,13.754965127510042,0.7594576107668316,359.73,364.09,0.17,0.74,359.67,364.0,1.95,2.05,4404.789019697739,-342
257,9.44599147871122,0.46156373788360794,343.32,344.44,0.44,0.15,343.58,344.17,1.56,1.67,4879.007266229808,-1542
88,5.235120656889851,1.6183041473832809,353.7,327.43,0.49,1.54,354.37,330.81,5.72,13.16,10748.367404786977,-528
1000,59.33601779865677,146.95849087988665,308.04,409.15,71.63,128.32,420.92,218.73,954.44,700.24,11858.484759507262,-6000
1000,8.209675574330635,22.050887408785318,344.19,378.91,18.71,11.67,356.68,371.21,67.58,68.07,11286.243108983135,-6000
70,90.071896889288,1.214413249002618,413.69,363.95,1.03,0.65,412.46,363.13,6.49,2.7,6476.1505500196845,-420
26,7.520465152545456,1.713004712067487,344.68,337.79,0.52,1.63,340.15,335.17,7.11,5.61,6946.345117806351,-156
758,116.7101851767747,1.6992032166244642,432.53,313.47,1.52,0.75,433.06,312.99,3.58,9.61,12492.865804714924,-4548
148,1.3011090777628687,1.5262671097208076,349.08,362.7,0.85,1.26,347.16,365.56,13.29,17.19,7153.431651687494,-888
96,16.384745254731605,1.0296532929230588,361.59,350.82,0.68,0.77,364.02,349.53,9.6,5.03,9012.52116272429,-576
1000,45.198930665690135,249.08164088079045,381.96,221.47,184.51,167.32,789.74,-71.42,2452.37,2079.11,12479.995042730976,-6000
142,19.41692581649988,1.9024208189356382,336.27,353.16,1.5,1.17,334.86,352.16,3.95,3.18,4309.507393080153,-852
101,11.948578619642664,1.7158882533208655,358.45,345.43,1.54,0.75,358.32,345.24,2.6,2.65,10053.49291246399,-606
258,1.177612315980873,1.7175383576285357,349.17,355.31,1.3,1.12,346.14,354.61,11.61,6.2,5986.650672034825,-1548
54,1.1371994838328596,1.341128109301988,350.8,347.09,1.15,0.68,350.86,346.74,1.54,1.37,7533.867941929939,-324
226,11.23766570627769,1.9020406250914996,357.95,358.6,1.45,1.23,358.56,356.4,6.97,7.19,4731.509190625008,-1356
1000,473.3643945546124,481.33983919315784,15.28,697.59,313.35,365.37,-44.68,748.31,1049.85,1199.52,15311.521591772345,-6000
342,2.5361908359521284,0.780987007390009,348.21,341.42,0.61,0.49,344.68,340.12,9.03,4.18,6301.022162335362,-2052
284,0.04752574595049199,1.6287107725074441,349.97,349.47,1.23,1.06,362.85,381.64,89.39,173.27,8588.232044587037,-1704
91,6.912241325378106,1.7938901062765584,345.11,372.71,1.06,1.45,302.28,389.77,163.47,70.82,9793.806933106405,-546
128,3.455609527630873,1.5685471529790271,347.56,332.54,1.13,1.09,344.31,329.21,12.61,7.04,5984.0029616889715,-768
415,24.598923670013075,1.2417924196272505,367.39,357.4,0.93,0.82,366.32,355.13,4.38,9.29,6180.110091190691,-2490
213,48.56136718958013,0.5725291094165383,315.66,339.46,0.53,0.22,314.94,339.37,1.77,0.46,5487.9973481272655,-1278
139,5.21663909174799,1.512791285910385,346.31,352.58,0.3,1.48,346.65,353.81,0.83,5.91,9918.389900769449,-834
275,42.46306764288811,0.9559165106976144,319.97,343.91,0.79,0.54,320.34,344.76,3.71,2.35,10157.608776425133,-1650
30,16.225126059891185,1.8935445850369848,361.47,344.01,1.51,1.14,355.05,346.9,20.74,18.91,10652.886424358067,-180
362,119.28753302136207,1.2359829544303877,434.35,290.82,0.73,1.0,395.19,315.39,201.27,126.23,10698.170564881319,-2172
1000,74.23117051051806,559.9092750567476,402.49,103.45,217.29,516.02,421.19,148.35,1362.04,4016.32,16953.026593484203,-6000
217,7.547994016528144,1.9295729145494822,344.66,356.76,1.56,1.13,341.02,359.81,11.59,11.3,9409.663736668901,-1302
208,34.99067106623689,0.9746810531079814,325.26,347.96,0.81,0.55,324.87,348.26,4.74,1.24,6824.713256248633,-1248
241,5.754566834984061,1.700021121198647,354.07,347.95,1.62,0.52,363.8,350.11,32.28,14.35,8382.510930755163,-1446
69,12.006872397194625,0.7921345306032999,341.51,326.59,0.29,0.74,342.33,326.67,1.31,1.31,7512.141217800191,-414
897,19.761124384745834,0.37151399789337697,336.03,338.84,0.3,0.22,335.28,338.08,3.93,5.61,6609.735955037396,-5382
70,10.420359693788859,1.6778934711323996,357.37,348.37,1.48,0.8,357.48,349.26,6.08,2.18,7841.241566700266,-420
34,68.91522977744954,1.9114139948408262,301.27,366.75,1.65,0.96,285.13,364.08,92.64,8.72,6237.232602230682,-204
154,14.811426441074458,0.7192188492414561,339.53,367.64,0.31,0.65,339.4,369.78,1.08,7.46,8915.484347348458,-924
29,3.181404268535889,1.14255876565932,347.75,354.1,1.05,0.45,349.02,355.5,5.83,4.62,4418.488099934509,-174
46,21.863141852535467,1.6622531711360862,334.54,308.05,0.71,1.5,336.67,310.14,12.81,18.36,4782.768024678186,-276
11,74.11123394792901,1.7893380980913496,297.6,299.52,1.55,0.89,291.57,297.21,53.54,44.86,4509.642596185834,-66
3,6.1346694023934205,1.6487112314779733,354.34,348.98,0.53,1.56,356.16,350.44,6.48,4.03,7207.900788526986,-18
1000,480.9927382148788,509.8715034755508,690.11,-52.13,243.74,447.84,23594.47,-42144.35,84371.02,155415.27,11998.959684427442,-6000
52,4.813744237877138,1.8334761118247838,346.6,345.04,1.42,1.16,349.37,343.62,19.75,20.48,7056.822453640618,-312
136,18.239391440832886,1.4055909177554347,337.1,363.16,0.72,1.21,343.24,359.39,13.68,14.9,9130.684907653053,-816
371,12.125920043622736,1.1046811640244882,341.43,355.23,0.5,0.99,354.99,352.01,49.89,12.1,9085.173210577386,-2226
150,1.223066617780572,1.769457569559584,350.86,359.41,0.15,1.76,350.73,360.34,1.61,3.33,6638.349465480607,-900
219,2.7331980573772676,1.3425821705603123,348.07,335.33,0.73,1.12,348.64,335.68,1.5,4.9,8696.41544755027,-1314
94,23.258544803494363,1.7550390541221406,366.45,376.89,1.52,0.88,366.19,376.58,3.54,7.1,7055.212354660376,-564
33,71.98508347969363,0.9580969122702437,400.9,387.21,0.74,0.6,403.34,387.75,6.9,2.34,7609.278115570495,-198
308,0.5501991226008116,1.6484991763512715,349.61,372.5,1.06,1.26,349.86,372.7,2.49,3.3,5352.496719197523,-1848
1,2.6573169458241406,0.2562862705119015,351.88,363.18,0.15,0.21,351.87,363.17,0.41,0.75,7944.365828681553,-6
1000,95.90098803469445,738.5070593146614,282.19,628.87,155.08,722.04,119.86,1337.92,817.35,3642.14,19582.741140399878,-6000
714,11.769159288753674,1.636146542616921,341.68,352.98,0.94,1.34,340.94,349.37,7.85,14.4,9400.507057669787,-4284
157,0.16023497686271068,0.8693108234565196,349.89,352.01,0.83,0.27,353.04,353.34,12.57,8.7,5921.380864643146,-942
190,0.6711725463976088,0.761079036291262,349.53,344.74,0.54,0.53,349.92,344.73,2.11,1.52,9326.578516336698,-1140
131,12.711691753232216,1.4525538402536,358.99,351.56,1.32,0.6,361.1,352.6,3.44,2.82,7131.372464707804,-786
135,37.67895167922312,0.4481154679206712,323.36,353.42,0.36,0.27,326.45,354.63,19.71,6.08,5906.868305464281,-810
101,12.141248540131434,1.4613093162513107,358.59,355.61,0.7,1.28,353.56,349.63,9.68,11.43,6056.266303165524,-606
20,4.61512780555385,0.4910882569633228,353.26,351.12,0.4,0.28,352.98,350.18,2.01,4.5,5128.63592846689,-120
238,22.25372877403596,1.9414685225999557,365.74,331.85,1.78,0.78,367.99,332.7,4.71,2.69,9154.031743952815,-1428
38,29.949157806533616,0.9908679936349888,371.18,348.53,0.81,0.57,389.37,370.47,100.49,118.52,4262.365977798736,-228
157,1.529992947250957,1.4103401029221212,348.92,343.59,1.4,0.21,349.58,343.68,10.29,2.92,6467.123559330076,-942
75,34.7562276753188,0.7362265641220191,325.42,333.96,0.66,0.33,326.13,334.61,2.32,1.89,6569.858178352655,-450
157,69.80962026965207,1.1724945193603162,399.36,265.9,1.08,0.46,399.01,265.64,2.85,3.1,10792.479066230673,-942
86,20.38439335028465,1.1702369392189462,364.41,350.44,1.03,0.55,364.68,350.67,2.01,1.61,6298.177358456154,-516
1000,23.367590860760362,40.0555256078119,333.48,-706.56,26.99,29.6,326.43,97.93,255.33,4236.0,11849.767313955745,-6000
139,63.26270820838031,1.7584792941539664,394.73,317.17,1.39,1.08,394.16,317.37,3.1,2.16,8081.402577679071,-834
152,8.705339249490915,1.9768285177177083,356.16,345.16,1.29,1.5,355.06,343.84,12.59,13.24,6046.105022011155,-912
1000,309.86055227608364,554.6013999357023,569.1,43.53,488.37,262.82,59.98,630.0,1969.88,2056.67,10630.767401339439,-6000
123,6.991361687314071,1.1397904103200323,345.06,350.91,0.91,0.68,343.23,349.89,10.58,4.76,8401.722789212341,-738
141,12.589191944781042,1.1700304922591307,341.1,330.05,0.23,1.15,340.97,333.55,1.49,6.18,12233.497546591443,-846
153,7.877115236630527,1.4640508179940883,344.43,360.12,1.26,0.75,344.92,360.92,4.04,4.32,7274.757019922317,-918
99,24.384571054572273,0.3550563903194159,367.24,346.8,0.19,0.3,367.2,346.6,0.73,0.81,6089.406475781596,-594
41,18.82208734621766,1.6971854918217086,336.69,336.58,1.14,1.26,338.76,337.42,21.75,15.4,7459.218232280295,-246
681,0.36401961167794034,0.8121521508658872,349.74,368.97,0.7,0.42,348.08,369.22,4.98,1.96,9622.84255227428,-4086
47,31.692804615010512,1.0582123808387993,327.59,339.39,0.6,0.87,328.15,337.92,8.48,7.36,6982.771554339254,-282
425,9.910296447826424,0.9598164787800884,357.01,354.76,0.53,0.8,358.53,354.54,3.6,4.8,8068.861682970566,-2550
410,7.034306827603091,1.944151645841586,345.03,349.24,1.45,1.3,344.38,349.15,11.54,3.97,6092.976280356044,-2460
137,100.6421850743575,1.93589169168339,278.84,335.16,1.86,0.53,281.22,335.99,11.5,3.17,5311.816827740923,-822
14,1.5763406955113735,1.0077706040614904,348.89,341.29,0.82,0.58,350.1,341.71,5.9,2.15,8198.472807392165,-84
14,133.58800254160053,1.0177622046423505,444.46,447.93,0.91,0.45,450.27,452.0,26.49,23.04,7747.429591939297,-84
285,209.62993538615135,1.2277407046433917,201.77,282.01,1.16,0.4,202.16,282.29,3.23,1.31,6001.766168881043,-1710
47,8.44284806464392,1.4196651755359813,355.97,335.77,1.0,1.01,355.77,335.11,4.39,3.74,7156.846914214036,-282
211,5.549420396855323,1.1107142099936957,353.92,350.38,0.23,1.09,353.36,349.88,3.24,7.66,8566.389522203339,-1266
290,37.622645481268364,0.5462845213362583,376.6,366.73,0.54,0.1,373.88,364.95,13.33,8.2,4861.297524866247,-1740
1000,45.27295591269015,457.3572603561759,382.01,-3095.28,70.72,451.86,357.65,-3115.5,110.59,858.94,28490.516664387214,-6000
92,4.9924095754666205,1.954495885353772,346.47,350.23,1.66,1.03,349.78,350.95,18.88,7.53,6605.680106275164,-552
219,7.2160504177782805,0.5299572348824361,344.9,350.47,0.34,0.41,344.56,350.61,1.35,0.99,10021.355227580578,-1314
16,7.518348533957071,0.8963570746154187,344.68,359.76,0.63,0.64,346.39,360.41,16.87,1.98,6290.759633924501,-96
737,21.274923010785898,1.2544148269091233,365.04,341.6,1.08,0.64,364.46,342.28,4.72,2.75,7923.400588279116,-4422
295,22.042679270338052,1.5013584443383483,334.41,383.25,1.22,0.88,326.42,387.8,27.18,12.45,8272.89590631104,-1770
69,3.1632067636438084,1.0499582221686092,347.76,337.83,0.64,0.83,344.55,338.44,19.88,14.02,7494.740753774659,-414
233,0.8238118566265998,0.3073851247172019,349.42,354.41,0.24,0.19,349.18,354.33,1.97,0.42,6505.13368329125,-1398
33,19.052403569860196,1.2237517419722643,336.53,338.72,0.8,0.93,335.59,337.76,3.64,3.02,10221.523067371345,-198
1000,500.65132203812874,129.24945260674735,-4.01,-1800.25,48.39,119.85,-12.95,-1807.09,174.52,569.97,15282.704550942903,-6000
47,8.219306525745585,1.827935874132776,344.19,346.73,0.74,1.67,344.79,346.08,1.98,2.65,6999.731632596282,-282
96,17.426016441620874,0.1494985558253418,337.68,339.15,0.13,0.08,337.75,339.25,0.56,0.47,4063.886311725197,-576
74,4.154585347129444,1.551962569868718,347.06,357.25,0.38,1.51,347.18,357.5,1.02,2.13,6286.4162137368285,-444
356,24.625766894977502,1.091919708012706,332.59,353.4,1.07,0.22,322.32,358.97,64.42,37.91,6520.188421485163,-2136
1000,80.06229006749456,315.3941908712755,406.61,184.56,64.49,308.73,88.61,476.55,1365.71,2250.77,15418.586544775168,-6000
71,9.783478808211113,1.1765783459596266,356.92,347.88,0.78,0.88,356.41,346.76,4.54,7.82,5147.617338995844,-426
1000,171.25417708429592,807.8227215692706,471.09,-293.14,279.94,757.77,-738.7,3195.7,6490.72,19749.89,23953.209241290166,-6000
1000,1684.6684482091327,528.2267686903034,1541.24,-1488.35,377.0,369.99,1563.62,-1407.6,1108.04,1840.56,13607.006549485512,-6000
248,43.9515738976248,1.9779233980827706,381.08,324.41,1.01,1.7,380.55,307.61,20.74,48.91,7984.804179818736,-1488
54,17.64538010863362,1.126394872660526,337.52,333.46,0.55,0.98,338.62,334.56,2.69,2.19,6481.804288498427,-324
111,1.5249674544003073,1.888315188909612,351.08,354.06,1.76,0.68,348.54,354.14,15.01,2.65,6808.848509006419,-666
295,44.50754306764617,1.9243988120443023,318.53,327.09,1.7,0.89,318.2,327.54,9.18,3.98,5863.419021925929,-1770
107,5.376143953632461,1.4120140386305504,353.8,349.35,1.21,0.72,360.96,362.63,33.12,64.55,7168.075952773054,-642
98,11.037989416358442,1.6116632437854503,357.81,343.95,1.08,1.2,370.21,353.25,49.09,36.09,7663.281024383243,-588
122,50.07733091956936,1.8830434162614598,385.41,363.7,1.8,0.55,392.56,364.43,41.27,2.97,6165.270926163569,-732
1000,348.39856432948443,549.087110167877,103.65,1164.69,173.77,520.87,-6.39,1321.16,1430.96,3304.82,16909.280136941823,-6000
590,6.689652513607798,1.4714272262985122,345.27,336.75,0.86,1.2,344.06,337.52,4.3,7.08,9865.604974702972,-3540
23,14.572837282934614,0.8503584874221455,360.3,353.48,0.56,0.64,359.78,350.17,10.53,6.94,6380.094882630509,-138
187,23.0193644669176,0.99131141071963,333.72,328.44,0.74,0.65,333.85,328.26,1.75,0.84,5689.213302121074,-1122
182,43.056779884872995,1.2652996625561983,380.45,308.83,1.09,0.65,379.44,311.34,8.05,23.46,6651.27023020407,-1092
91,3.4315298669727388,1.9387254374209049,347.57,350.82,1.83,0.63,349.3,353.16,7.01,9.45,8667.816084149834,-546
164,6.795894714389739,1.3998546572753505,354.81,360.22,1.22,0.7,356.03,357.75,4.38,8.85,9144.798236402385,-984
212,20.762316087950552,1.643404658835885,335.32,376.87,0.56,1.55,344.02,366.76,55.1,114.06,9110.518102959559,-1272
676,24.639991788668596,1.5415631009195405,332.58,337.21,1.35,0.74,332.21,336.75,6.18,3.52,5349.081923143658,-4056
467,57.721512606894336,1.1837498050709165,390.82,347.22,0.98,0.67,388.0,346.61,21.39,7.62,10716.659318524164,-2802
62,13.405597747642915,1.6410967042452722,359.48,342.89,1.18,1.14,354.51,335.59,27.67,38.85,5197.139572287643,-372
1000,919.1781471154404,377.0223021074133,999.96,-1829.11,98.22,364.0,965.87,-1729.0,265.09,1037.62,18300.682678351135,-6000
272,13.687101368965065,0.45501944245310044,359.68,352.64,0.34,0.3,360.19,353.78,4.43,4.4,6213.709042418669,-1632
122,4.48718028291292,0.7968694911333699,346.83,357.6,0.37,0.71,345.47,357.7,6.75,6.52,3512.0123444012647,-732
207,11.285616574422967,1.7172010649358556,342.02,347.52,1.44,0.94,344.44,353.03,36.98,33.04,8869.290785065621,-1242
165,5.838916663388157,1.903455122081513,354.13,339.39,1.77,0.7,348.35,332.03,16.62,27.09,6448.392698718269,-990
97,12.022701907791449,1.5045404739607366,341.5,334.85,1.29,0.78,341.64,333.66,2.81,3.85,8139.84665628252,-582
73,0.3056527178003049,0.7466734744208038,350.22,350.78,0.31,0.68,350.18,350.93,0.61,0.95,8869.30552650679,-438
218,27.572886315402496,0.5181041986395843,330.5,342.75,0.46,0.24,330.15,342.66,5.0,1.84,7949.460076583096,-1308
1000,174.65929316507402,538.9969923828831,473.5,-26.71,191.5,503.83,170.12,440.99,1749.12,2818.3,15267.880958422526,-6000
1000,62.49975791351321,1681.790857348303,305.81,769.98,75.43,1680.1,95.09,2065.66,1510.79,15270.58,18143.872189811875,-6000
1000,55.68507413105327,173.11312678797987,310.62,477.24,34.09,169.72,258.69,497.56,298.65,466.32,16012.203539094446,-6000
16,1.4621270026340445,0.6882105818218388,351.03,344.61,0.55,0.41,350.08,344.83,6.12,2.74,6378.793827990689,-96
117,13.956449867673033,1.447592927059766,359.87,350.53,1.33,0.56,358.13,349.23,18.04,10.57,5864.101635502395,-702
22,0.6241925899361014,1.729410194725572,349.56,320.09,1.21,1.24,350.23,321.9,1.99,3.42,6743.919157152598,-132
60,53.46545357333448,1.602760736201017,387.81,396.46,1.44,0.69,386.41,395.49,4.49,2.77,4303.37075122455,-360
95,7.581421878003222,1.2885612549611725,344.64,356.08,0.64,1.12,344.8,356.12,0.81,1.45,10482.267053710737,-570
1000,147.86990821538308,497.51630185590767,454.56,107.13,223.09,444.7,539.35,-40.85,318.68,678.67,15842.33542704663,-6000
164,5.09258690916832,1.9656280194712787,353.6,349.2,0.99,1.7,352.36,349.09,4.82,1.78,7413.10757322406,-984
169,9.058780011686611,1.6530066256476683,343.59,330.91,0.89,1.4,352.33,335.12,13.54,21.56,8599.745563486184,-1014
1000,340.02594710447954,2095.488767612313,109.57,1238.65,622.66,2000.84,-133.52,1866.17,1150.11,3734.18,20818.95203000244,-6000
30,7.559690984545944,1.6265681176489026,355.35,358.31,1.34,0.92,352.41,352.31,8.43,16.26,6517.4315734022275,-180
228,28.854904680622575,1.8795625212434501,329.6,360.33,1.46,1.18,325.76,359.38,11.61,3.81,9231.171108518674,-1368
54,2.254271490067097,1.7867027518961647,351.59,339.34,1.28,1.25,352.56,339.58,4.93,5.15,4280.333967440661,-324
336,7.244340201380318,1.339767647367884,344.88,345.09,1.11,0.76,345.45,345.65,3.88,3.07,8196.42135865468,-2016
94,4.709442810989907,0.8609288960692302,353.33,343.21,0.39,0.77,352.82,342.69,2.5,5.64,9324.562093084263,-564
213,1.6484599868191123,1.1435792420539304,351.17,362.52,1.11,0.28,352.25,364.11,4.38,3.86,7209.154487233646,-1278
1000,2.1875603636945264,642.3447797853377,348.45,368.55,314.66,559.99,245.03,431.74,1006.97,1680.48,14734.499712273464,-6000
108,8.535881454464048,1.2443895884289349,356.04,364.78,0.71,1.02,355.09,364.87,5.51,1.87,6274.666525489458,-648
275,1.1850867166141241,1.0080649009710612,350.84,353.88,0.97,0.29,352.22,354.37,6.23,3.02,7979.153942843777,-1650
90,21.215572445058463,1.3359586556656757,365.0,347.69,1.31,0.28,365.28,347.15,3.28,3.56,7840.094225081212,-540
256,2.5318922078881245,1.7357514164885266,351.79,350.2,1.54,0.8,355.31,343.41,7.57,39.94,8097.410386086619,-1536
1000,227.93448988338994,260.95638187068755,511.17,230.22,200.22,167.36,546.9,244.62,338.45,541.76,13514.438304035022,-6000
75,0.6408049932290357,1.8163632162781516,350.45,341.99,1.58,0.9,352.69,340.56,15.12,5.94,7354.806827042101,-450
30,49.53934154492753,1.4740808998171318,385.03,362.05,1.07,1.01,380.48,357.06,22.38,17.98,4015.5068815145355,-180
396,35.6264361689629,0.8538673402035066,375.19,338.74,0.63,0.57,375.04,337.9,6.96,2.02,8669.526568769394,-2376
1000,8.270088181007297,268.103224562613,344.15,172.86,110.91,244.09,-132.15,-629.67,2019.16,2315.6,13045.016495736578,-6000
1000,104.01997098075066,94.50308588639577,423.55,147.72,55.45,76.52,375.81,314.35,235.03,555.32,11562.805833614575,-6000
436,0.8975246735925471,1.392119713912031,350.63,355.92,0.75,1.17,350.47,356.6,1.7,3.51,5200.749936427305,-2616
290,22.865462570689505,1.5300531677574882,366.17,331.89,1.32,0.77,369.54,325.07,18.3,40.7,7186.652356040312,-1740
129,1.4507312620697026,1.3899042144116938,351.03,345.94,0.37,1.34,350.6,344.84,1.67,3.63,9669.409297605802,-774
146,27.230156240281747,1.7982626992074462,330.75,363.14,1.0,1.49,330.34,361.45,2.66,7.37,8566.38689740671,-876
401,35.20114104457334,1.4942096848495057,374.89,310.8,0.93,1.17,376.65,311.78,9.84,10.77,9209.732395014686,-2406
426,11.004951163330931,1.7611221516835465,357.78,354.15,0.92,1.5,357.2,353.04,2.48,4.31,10012.25269745248,-2556
214,22.03315885414548,0.8029136210571354,365.58,371.59,0.63,0.5,365.91,371.96,1.47,2.24,5963.662252028,-1284
2,1.046981708240391,1.532719529015225,349.26,349.0,1.41,0.6,352.22,353.78,7.99,16.2,5428.736227705546,-12
1000,305.8197596773778,56.55224273741285,133.75,452.57,33.22,45.76,166.45,453.06,279.36,92.92,13279.053348431009,-6000
1000,65.30762099253614,67.13762763557614,396.18,356.76,64.93,17.09,407.39,341.04,147.28,56.78,9038.07986056163,-6000
1000,224.80458198317967,1089.1193988086313,508.96,1237.89,153.25,1078.28,973.8,1452.12,773.83,1368.52,10423.644158687466,-6000
1,4.7968961849982374,0.41987769871955216,353.39,341.86,0.4,0.12,352.99,340.65,1.79,4.07,5028.753353824472,-6
1000,81.60106838799645,95.60350035712494,407.7,317.04,29.56,90.92,461.08,340.94,336.62,938.17,16641.829526806567,-6000
444,209.376639926977,1.2439154315102585,498.05,206.77,0.71,1.02,499.17,206.02,8.3,6.9,8303.899444294664,-2664
109,19.57361003556485,0.13966520578671995,363.84,366.33,0.11,0.09,363.81,366.17,0.29,0.39,5676.9561153615305,-654
139,5.478464263506807,0.9856262075553006,353.87,341.28,0.27,0.95,353.46,337.31,12.66,12.14,8850.68649406098,-834
1000,45.750591520909815,182.65599029251158,317.65,248.09,120.09,137.63,674.04,224.33,2533.83,3762.72,10677.010530554262,-6000
20,56.252725485394215,1.7708348722348426,310.22,319.54,1.34,1.16,305.68,316.96,21.7,12.65,4177.79361989358,-120
37,3.215966617807366,1.3501984576527335,352.27,351.93,0.71,1.15,351.23,348.92,5.56,13.59,6923.117750076892,-222
8,5.583266664011019,1.335492599539064,353.95,353.85,0.82,1.05,354.47,353.73,2.04,1.58,5655.297882937075,-48
735,38.11177630945696,1.6522718378544603,376.95,329.86,1.41,0.85,379.08,330.11,6.49,2.74,9531.91776777841,-4410
1000,148.729456740032,223.46785296201853,244.83,379.27,219.23,43.32,118.08,378.4,318.27,69.45,7259.444335754959,-6000
153,28.38442520217004,1.5692677590328457,370.07,349.87,1.26,0.93,369.85,350.25,2.43,1.41,9091.039547007684,-918
12,41.14556439425532,1.7697787364477888,379.09,389.13,1.16,1.34,383.18,393.11,37.78,43.07,5815.866496698222,-72
1000,14.519127173414997,34.235184721406235,339.73,310.1,32.24,11.53,374.82,245.07,468.34,599.25,11123.501915279383,-6000
125,9.585488542166456,0.41508582641380515,343.22,345.49,0.39,0.14,343.67,344.46,7.45,3.04,5042.620209862629,-750
380,40.78759271673782,1.3158090352028444,378.84,340.18,1.27,0.33,377.9,339.32,3.98,2.89,4588.786127606681,-2280
103,10.44932759124478,0.6911957448438627,357.39,336.57,0.41,0.56,354.61,335.75,11.53,3.12,5820.711594046053,-618
314,8.854349901677569,1.6592753093479646,343.74,346.46,1.02,1.31,299.06,375.16,164.53,100.61,10458.058457243638,-1884
49,7.378396532337477,0.7490936615776627,355.22,360.13,0.49,0.57,354.93,360.68,0.97,2.83,5908.046919585381,-294
202,0.7033021861748813,1.9270775903451631,350.5,338.96,1.37,1.35,351.68,336.18,4.08,5.92,11067.672571438514,-1212
25,10.875188344939763,1.8660386061521659,342.31,332.82,1.0,1.58,354.99,334.32,69.31,19.37,5330.09287658862,-150
152,24.812598086345655,1.7832285693622731,367.55,370.26,1.44,1.05,367.32,368.5,3.08,3.55,7763.680958533937,-912
114,16.315127098051377,1.661188184849434,338.46,361.69,1.28,1.06,333.41,356.8,11.74,29.26,8990.474073983714,-684
1000,183.5163415435574,315.96841814855287,479.77,-863.59,66.66,308.86,650.86,-1005.84,611.4,1415.81,21696.616891660327,-6000
1000,19.254989772218316,50.82031771246129,363.62,349.79,35.52,36.35,345.52,426.44,56.33,145.23,10232.82181835816,-6000
112,8.623343070469366,1.1742209779417636,343.9,335.8,0.9,0.76,343.99,336.03,1.53,1.8,10848.179551714698,-672
186,2.339297339045211,1.1547908198891794,351.65,338.26,0.42,1.08,354.23,337.33,12.72,5.07,9524.62382854589,-1116
75,144.42045617574422,1.1476713785150727,247.88,404.41,0.96,0.63,246.26,404.06,18.38,8.59,5697.749561054131,-450
8,82.73267160466267,0.9315148410523797,408.5,401.2,0.73,0.58,411.01,403.1,6.93,5.11,5086.454206682848,-48
50,120.24782815117757,0.5815127502272976,264.97,286.49,0.48,0.33,266.18,288.81,6.17,5.35,6233.798799200423,-300
155,9.106995224749507,1.327439722989826,356.44,341.9,1.09,0.76,356.17,342.09,2.47,2.4,6833.898920252398,-930
266,16.173145132821613,1.785579082792808,338.56,361.69,1.48,0.99,342.04,360.31,8.21,5.7,7598.832755274709,-1596
60,22.641895895924097,0.6910438168645897,366.01,369.64,0.49,0.48,368.69,358.89,6.46,55.68,5293.105819098308,-360
285,20.869299127570162,1.4318627237453392,364.76,373.61,1.25,0.69,364.76,374.73,4.8,9.25,6161.803601460032,-1710
172,19.27439403759089,1.6439627145413278,336.37,357.15,1.09,1.23,338.48,358.95,10.78,9.91,6587.080183215852,-1032
