Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
96,5.256038174106145,1.9994143479880546,346.28,340.73,0.59,1.91,344.25,341.51,8.26,13.05,10415.477766569133
161,10.125572770020037,1.9134071566510336,357.16,349.26,1.7,0.87,357.53,348.41,2.51,2.32,9144.887670265442
693,73.3267039619822,1.6236880649576308,298.15,308.78,1.37,0.87,298.81,309.7,5.56,5.35,7291.267775201342
333,2.076565692360398,1.6536206042047037,348.53,351.01,0.47,1.59,348.85,350.89,2.35,3.17,12172.55082566321
165,8.573182102564633,0.7176698818693668,343.94,357.97,0.44,0.57,344.0,358.58,0.78,3.33,10871.301560916538
37,3.488611476006928,0.6139732725795688,347.53,335.68,0.59,0.17,347.9,335.86,0.73,0.64,5919.753213743371
25,21.413052602448296,1.7669108245273124,334.86,332.52,1.38,1.1,325.7,329.77,46.73,17.93,10229.081113816834
21,26.923563517213573,1.6781517211338521,330.96,321.53,1.54,0.66,329.59,320.01,4.36,4.8,5783.929171826486
3,12.04361724317221,1.239122248015916,341.48,357.24,0.82,0.93,341.21,357.45,2.24,2.3,5399.590097321663
11,21.563711939025808,0.6722955724351642,365.25,370.19,0.39,0.55,365.85,370.29,2.02,2.38,6327.629578617516
168,21.216236743090544,0.8026153529495598,365.0,351.34,0.79,0.16,364.72,350.96,1.51,0.61,9046.164458366198
435,9.125239287003273,1.4537985781696479,343.55,348.65,1.31,0.63,343.99,345.23,5.24,10.88,18716.413315985672
427,16.527776935086106,1.1539842055846559,361.69,339.46,0.9,0.72,364.31,343.08,10.36,12.11,30336.998616276356
93,11.771341986446409,1.7142000759310707,358.32,353.65,1.68,0.34,339.48,202.41,91.57,807.05,7067.212094921091
62,47.61142550147194,1.964099678631104,316.33,326.16,1.41,1.37,352.81,356.19,221.98,150.89,8982.52998743068
41,19.469225489469327,1.315270060444041,336.23,341.23,1.16,0.61,337.01,342.1,2.9,3.09,5608.116055428697
1000,29.535112847120324,16.16409248690545,329.12,351.65,11.08,11.77,302.66,357.02,152.41,85.21,32023.873681327317
468,4.958970545400815,1.1098657900336186,346.49,355.26,0.66,0.89,351.44,360.52,20.0,15.22,9018.902997724856
178,41.24719700063064,1.3569535198742726,320.83,351.39,1.13,0.75,317.54,353.0,7.4,9.72,38180.79414993307
154,10.559365647010763,1.3895826350468017,342.53,354.28,0.75,1.17,342.52,354.52,2.7,2.37,17162.868511661363
338,4.747881303309947,1.5850613148089407,346.64,362.45,1.31,0.89,341.17,376.5,27.51,86.26,8815.439418514652
50,3.8648881552744188,1.200098174320143,352.73,310.89,0.73,0.95,346.2,318.48,35.67,39.76,11859.777241996
51,0.9647115218718039,0.5706476162988128,350.68,356.1,0.29,0.49,350.71,357.19,3.26,3.44,11448.235777763068
48,14.425088368098395,1.5466044399137746,339.8,344.08,0.91,1.25,336.08,333.71,11.33,38.67,6762.681651736612
49,18.6122909113686,1.5826358038637187,336.84,340.9,0.43,1.52,340.62,342.2,19.43,4.3,5327.458309433481
106,0.9384999883902644,1.2713176160991022,350.66,347.09,1.14,0.55,350.74,346.91,1.55,1.94,9144.455123073203
31,7.939811631609698,0.9895228007085171,344.39,350.65,0.43,0.89,344.79,350.53,21.71,6.67,6377.07213864101
69,5.240722631482161,1.0121839046620513,353.71,347.83,0.77,0.66,353.2,349.05,2.05,2.67,7757.297557489336
33,24.60350708659364,0.4543374901745148,332.6,369.72,0.35,0.29,332.95,371.1,3.85,2.5,5728.264485929798
452,20.668319824065172,1.855831380455408,364.61,350.99,1.27,1.36,364.5,351.29,4.81,4.87,23682.190974704885
255,67.87854494308283,1.6251540299296572,398.0,352.08,0.54,1.53,398.15,351.91,4.73,4.12,11212.603942094172
50,6.749719552387136,0.8865624307955271,345.23,358.9,0.62,0.63,345.29,358.85,1.62,0.92,11735.149265293629
191,18.392302964961747,1.8295378906343338,336.99,349.01,0.83,1.63,337.02,348.98,2.57,1.98,17434.43210226028
8,24.842827697436608,1.1057269962839027,332.43,338.74,0.67,0.88,333.55,339.04,5.25,4.63,7297.979269076895
215,12.322706083951802,0.6285606408165627,358.71,354.85,0.53,0.34,357.68,353.67,4.24,4.09,16024.759543683365
110,4.124870888252252,1.1874520551486702,352.92,352.22,0.29,1.15,353.82,353.71,3.23,2.29,6373.576071199801
414,0.11427568763357412,1.6885713838568177,350.08,348.19,0.87,1.45,350.66,347.81,3.51,2.7,27554.468141618207
165,1.939812340909755,1.9016087648024143,348.63,327.92,0.34,1.87,349.65,329.94,4.28,4.4,14694.743218939477
109,27.74218024276472,1.4513647107466388,330.38,357.22,1.33,0.57,330.07,357.12,3.26,2.03,7330.039883567215
96,5.2869078853262,0.8223710891322772,346.26,372.47,0.32,0.76,345.41,371.5,2.95,3.69,7375.862630859284
99,32.21860622011292,0.9637915511641861,327.22,329.09,0.61,0.75,327.86,329.99,4.67,5.37,5929.457024495293
161,14.960197367684735,0.7791149949205622,360.58,367.67,0.52,0.58,362.73,369.66,2.89,4.02,14106.899606080897
114,19.179254680492424,1.7260424013700473,363.56,374.82,0.93,1.46,357.49,382.35,18.28,54.19,9856.331064248545
404,13.23511364732296,0.8608047635983306,340.64,344.03,0.43,0.74,328.81,334.6,67.88,44.88,16395.065969067473
53,7.408459764820645,1.9926782721069296,344.76,343.22,1.89,0.64,344.88,341.01,7.14,7.09,9814.543833632275
160,3.0907349036094804,1.6349268520810059,352.19,349.81,1.49,0.68,393.17,353.86,220.31,39.68,7429.048429841267
173,14.872290093384061,1.1078295712546211,339.48,359.54,0.4,1.03,341.85,359.69,8.68,12.17,12903.068263291465
726,17.86795467397352,1.9681433808995468,362.63,348.8,1.25,1.52,362.36,349.06,3.87,3.69,10546.874576866747
44,4.5407832472297525,0.6665913884506456,353.21,353.92,0.58,0.32,353.43,354.79,1.55,6.91,7842.881936332507
60,13.47977999848523,0.04269082593037603,340.47,357.98,0.03,0.03,340.47,357.97,0.1,0.14,6008.556797336749
122,16.363785088766335,1.0233660424737856,338.43,342.92,0.5,0.9,338.58,342.07,0.99,3.62,12726.48279349637
95,3.6180833580732825,0.7391462930986606,352.56,338.72,0.28,0.68,352.77,338.61,1.05,1.43,8643.176655139936
115,25.84388009173207,1.8806442309020401,368.27,465.44,0.86,1.67,366.11,468.8,13.31,13.94,64890.40689444101
57,11.478601091695587,1.433633965274381,341.88,347.51,0.68,1.26,341.96,348.97,3.38,3.17,8950.776895449108
286,31.62375293436213,1.6201265467190464,327.64,340.2,1.09,1.2,328.55,341.79,3.69,7.66,6106.028193097065
520,52.44276795825315,1.7531653681576065,387.08,331.99,1.31,1.17,385.79,331.52,7.96,3.69,10752.561407268699
78,10.130057689265307,0.6744842656339729,342.84,383.04,0.4,0.54,344.92,381.81,9.07,18.39,5883.643476361474
291,28.35278871421448,0.6016728755025846,370.05,377.85,0.38,0.47,369.32,377.26,5.23,4.39,5355.371158426952
41,0.9245255536198058,1.5245694590914542,349.35,340.92,1.4,0.6,346.11,343.13,12.02,7.83,7350.49569395573
358,8.071048935762924,1.778113730731407,344.29,347.69,0.45,1.72,344.37,348.34,3.24,4.35,15036.752326463029
144,15.529544837517673,1.1243924906291434,360.98,356.04,0.54,0.99,362.52,356.82,10.46,6.14,14594.646605309725
166,2.4439860954213812,1.8454302583828415,351.73,347.71,0.81,1.66,352.23,348.37,1.24,2.22,11792.388518014748
180,8.767038611822112,0.7348603876972699,356.2,348.35,0.51,0.52,355.95,348.12,1.79,1.45,6995.900092782087
1000,83.25355664691527,804.405253339031,408.87,309.98,296.55,747.75,895.48,387.19,3549.84,4748.08,30952.225908884575
101,7.3732679279116,1.9627080263952195,344.79,354.19,1.21,1.54,344.12,355.51,2.69,3.17,6836.357145080052
75,22.678861521696795,1.34097823916615,366.04,367.87,1.11,0.76,365.92,368.14,7.88,1.56,5172.699608521958
28,8.433368995884145,1.454710531919823,355.96,363.89,1.07,0.99,366.58,353.61,52.07,46.3,8368.87624947657
243,12.146086154052501,1.2375674096666442,358.59,357.22,0.75,0.98,358.94,356.96,5.69,4.69,36788.853600487084
44,1.667802340025623,1.796331636061823,351.18,353.75,1.47,1.03,350.51,353.64,2.56,4.24,35251.229722149874
10,14.422477453499212,0.9960892349381841,339.8,363.3,0.73,0.68,341.89,364.31,5.57,4.54,6571.091971679277
35,4.575030139306149,1.9909544221204885,353.24,347.76,0.64,1.88,353.46,348.47,5.27,3.27,5916.191902661149
68,4.480709010398164,1.9942804031472345,353.17,360.87,1.68,1.08,361.25,362.25,24.27,15.75,5801.2006978872005
33,0.6669995674775361,1.705474017941132,349.53,349.56,1.68,0.3,349.33,350.76,2.52,6.33,10843.86068230224
11,20.130549382866494,1.5930523516739017,335.77,327.5,0.42,1.54,302.6,274.81,169.82,275.4,6254.771179761785
20,104.93298624565764,1.5006839121849678,275.8,317.47,1.07,1.05,272.29,316.61,30.23,8.34,5297.50478397952
101,8.82047422653244,0.5016144914080868,356.24,330.12,0.18,0.47,356.2,330.62,1.05,1.53,12674.318837754956
260,22.18745837879096,1.409770978132432,334.31,355.45,1.12,0.86,335.1,354.86,5.03,2.81,7537.51269186383
89,3.6567382091153986,1.4887197389326696,347.41,349.27,0.57,1.38,347.67,348.48,1.71,2.53,7339.796472176156
16,120.41231898680228,1.088840735287169,435.14,382.21,0.56,0.93,446.83,385.02,53.52,12.87,6139.8511546013815
10,32.54925486663725,1.414889770479667,373.02,373.13,0.97,1.03,373.37,373.05,2.28,3.4,5444.6586012117705
424,6.570796433715258,1.1771714353327443,345.35,346.91,0.65,0.98,345.6,347.72,9.78,3.72,11334.189743320121
26,44.244579795830106,1.3241841546778803,381.29,382.72,0.98,0.89,380.52,382.69,3.04,8.15,5550.5786647118475
90,1.6989737327371168,0.47863923079942566,348.8,363.34,0.4,0.27,350.6,361.17,9.53,8.32,6814.788062772742
164,3.649367040557755,0.9099194372657968,347.42,353.04,0.26,0.87,347.77,352.75,0.83,1.13,9877.924046547856
162,6.215842302752683,1.9221792002289313,345.6,368.61,1.78,0.73,349.19,367.51,18.66,4.57,30118.9469413674
340,6.048968721398525,0.5924711532035002,345.72,352.69,0.47,0.36,345.45,352.08,2.78,2.71,11004.401251871885
99,0.3836075006424243,1.266978159516772,349.73,345.2,1.08,0.67,350.0,345.62,3.08,5.18,6950.115479622173
148,2.1203252088869418,1.584481884680511,348.5,338.57,0.5,1.5,341.99,333.41,21.5,11.92,7442.863242563104
122,45.16505116313256,1.9061641095835082,318.06,326.97,1.27,1.42,318.28,327.84,2.29,2.24,5853.362098668832
1000,263.88901021553227,195.17100763308125,536.6,503.66,164.66,104.78,1140.25,811.64,1551.29,947.38,22275.97179914445
126,20.25777031446757,0.5651831940303342,364.32,350.85,0.43,0.37,364.26,354.33,0.99,12.32,17284.389829925458
167,3.5632088920858034,0.5118210399702409,347.48,350.51,0.27,0.44,360.38,326.03,126.86,175.97,9336.847664057637
217,5.230053947272103,1.053903182371644,346.3,367.0,0.42,0.97,347.1,362.77,18.95,25.19,9159.66766141956
26,0.15325017631251292,1.4215698978098272,349.89,356.4,0.53,1.32,365.96,430.08,88.93,370.26,6518.189250919975
66,4.8731396555243345,1.1840381613458753,346.55,349.65,0.62,1.01,347.82,354.75,21.04,17.07,7475.79446639989
67,9.758794459952922,1.7086353603045952,343.1,348.65,0.54,1.62,343.09,347.32,1.52,3.57,9641.156321867235
122,19.11842543535131,0.6411935475030618,336.48,335.52,0.46,0.45,336.3,335.37,1.53,2.88,13509.036664854946
198,9.53081034102003,0.7591380610244863,356.74,353.48,0.31,0.69,356.82,353.13,2.1,3.21,9476.880429324829
87,62.107731123590504,1.1349337815013367,393.92,350.86,1.08,0.33,393.21,350.09,7.1,1.68,5960.074379294425
297,12.015334019853016,1.5821292201443655,358.5,348.35,1.52,0.44,360.11,347.86,5.35,3.22,8904.03720251969
86,3.9971625109435855,1.0483740863173843,347.17,346.92,0.78,0.7,344.16,345.55,17.72,13.4,5665.519115384177
86,15.950034548284934,1.500860920800771,338.72,382.66,0.49,1.42,339.73,382.13,7.37,2.96,7268.743635488532
1,27.27555841076424,1.2272139266450206,330.71,352.31,0.96,0.77,326.36,350.23,25.3,10.95,6473.782706029809
18,6.935081169359403,1.8362671031354827,345.1,350.77,0.6,1.74,345.54,350.84,1.66,2.46,7366.447971557994
41,0.47737558876112457,1.4205134670035322,350.34,348.57,1.15,0.83,349.32,349.73,3.04,3.89,9413.853498391374
108,0.07109173860860049,0.21305248665404375,350.05,363.64,0.14,0.16,350.22,363.96,0.95,1.78,6850.944033044754
209,9.20321882711079,1.5565032333245779,356.51,341.19,1.44,0.6,354.99,341.23,3.25,1.86,6508.197726954215
81,9.712473989448581,1.9673704262274634,343.13,370.0,0.85,1.77,342.42,355.3,28.22,83.28,7750.509918342585
157,1.079319940458679,1.5840411239038534,349.24,366.02,0.23,1.57,348.21,365.74,7.95,28.1,8242.957603449653
58,10.270266660568756,1.3460534145764598,342.74,350.9,1.0,0.9,345.59,350.44,7.24,4.51,7033.417420491267
61,1.2396761611071552,1.8187123235848466,349.12,345.43,1.74,0.53,350.0,344.9,5.11,3.38,7506.565833118281
21,5.021239840080607,0.7522042559458844,353.55,354.13,0.52,0.55,353.95,355.08,1.73,3.23,8030.574876503789
52,10.266989433572354,0.8792836500288967,342.74,354.04,0.82,0.32,342.83,353.89,1.43,3.07,7410.519503784156
160,10.474173884618386,1.656356685993143,342.59,356.48,0.83,1.44,365.87,355.5,122.71,5.53,12700.82202010534
19,0.8012070753401335,0.30218571585414244,350.57,338.03,0.07,0.29,350.63,337.31,0.61,2.39,10062.532598018759
32,9.519090458260761,1.6963673434886661,343.27,341.35,1.07,1.32,330.22,295.56,39.91,114.22,5807.365781035296
1000,28.31651210601114,196.70819950883475,329.98,424.28,193.09,37.53,-748.13,-459.64,2574.03,2122.55,32344.75435020685
67,30.86474528523451,1.5581416661654401,371.82,335.07,1.28,0.89,350.99,324.55,109.15,49.22,6294.264144329451
63,5.168536021181572,0.8829947607048201,353.65,337.51,0.22,0.85,388.87,356.76,176.97,103.78,7837.343044922721
32,7.815840151226515,1.3538086192885466,344.47,344.38,1.02,0.88,345.12,344.25,1.96,2.13,9228.327174506245
452,1.8587651344100937,1.9976192640202752,348.69,351.85,0.77,1.84,348.62,351.82,2.57,2.83,16834.65363343307
94,2.3179719950216655,0.8846765780905772,348.36,353.51,0.71,0.53,348.11,352.82,2.22,4.83,8176.352605178633
441,21.709308307973412,1.9008537424042518,365.35,305.79,1.69,0.87,369.26,305.87,13.41,16.09,80535.40979181747
31,3.2123824828033047,0.7121739983579689,347.73,350.0,0.33,0.63,353.83,346.73,27.72,7.16,6714.134204369153
102,11.430823588739262,1.5083661469507055,341.92,347.6,1.18,0.93,344.3,349.72,17.42,9.61,5895.856708850613
147,9.379763846657967,0.748610218296441,343.37,354.89,0.52,0.54,344.16,356.39,3.8,4.82,8652.59697951391
224,18.977996191973517,1.6432988000734012,363.42,346.61,0.8,1.44,360.51,351.9,10.74,28.89,8122.359831621405
143,18.862085267013775,1.545674041866434,336.66,339.14,1.53,0.2,336.99,339.33,9.02,6.31,10133.673863395656
101,13.585050507719671,1.7906708426759972,359.61,341.34,1.47,1.03,360.23,340.42,6.55,14.83,10805.973449342673
241,14.377718850982275,1.3783052845221193,339.83,364.3,0.79,1.13,342.29,364.52,8.47,4.97,9485.695904564009
89,1.9940843496038982,1.0116279486752457,351.41,355.17,0.64,0.78,351.34,354.88,3.33,3.5,7897.833463483474
114,34.429182734841355,1.855544716407655,325.65,297.12,1.48,1.12,323.63,293.05,18.57,68.44,8074.332178800163
149,5.620559863182997,1.0874615017960805,353.97,353.18,0.41,1.01,349.73,352.97,25.76,7.88,18396.966263678885
108,3.437408765355381,1.9994225036784654,352.43,346.64,1.93,0.51,353.03,347.02,5.4,4.6,13892.305212498346
347,9.953291941049688,1.4920372429857431,342.96,349.47,1.3,0.72,339.53,348.04,10.99,3.77,25159.341057360638
43,25.1883360667851,0.8747093677291505,367.81,350.52,0.7,0.52,368.11,351.18,2.35,7.74,14707.552350454662
238,32.978277343383525,1.3555160997254936,326.68,352.94,1.32,0.29,325.57,353.28,4.08,3.37,8856.126315117886
273,14.503389461521378,1.9297231077040025,339.74,389.53,1.4,1.33,345.79,379.61,25.0,36.87,90615.43134049195
11,6.599710787285004,1.6726517337783589,345.33,352.74,0.75,1.5,346.78,353.35,5.83,3.14,6967.93527350007
343,2.529097403398581,0.37601972839292863,351.79,351.36,0.34,0.16,350.26,350.9,2.66,2.41,9685.665889611615
535,57.78056359236997,1.7174230877362875,390.86,359.17,1.7,0.28,390.57,359.49,4.16,1.03,27741.811736870324
79,19.558674493607516,1.9450230093473906,363.83,356.95,1.14,1.58,366.51,356.49,9.02,4.17,10076.43539753669
95,22.972746806956245,1.3391800431259517,333.76,368.15,0.68,1.15,333.05,367.47,6.74,5.86,7719.346095948245
416,0.9476200256340541,1.6042978499156364,350.67,360.45,1.3,0.94,350.16,355.35,5.09,12.88,10495.107094226296
26,14.319711936835967,1.3516423105526083,339.87,347.43,1.01,0.89,346.29,347.7,16.65,14.0,6509.616039438384
208,1.613026569762064,1.7076847285523986,348.86,361.31,1.23,1.19,347.59,361.62,20.66,5.02,20506.552064112722
604,0.19909368920148054,1.9474155850978756,349.86,371.77,1.26,1.49,350.55,367.9,3.6,14.23,47345.36780517045
81,9.845518067730481,0.23570386819542574,356.96,346.3,0.1,0.22,357.04,345.98,0.33,0.67,9061.520957845347
54,14.097735164246943,1.1318036103410316,359.97,357.09,0.78,0.82,360.4,356.76,3.99,3.85,16923.45855853072
28,33.609897661820035,1.4884970191975848,373.77,377.89,1.4,0.5,371.87,374.62,15.87,14.47,4765.974667831552
36,56.27338545697401,1.1916881682466218,310.21,372.34,1.11,0.44,310.73,372.21,4.16,1.52,7856.3645798215675
229,5.315463409592033,1.0146991186078043,346.24,333.0,0.73,0.71,345.62,331.94,9.29,7.11,17633.055124625385
117,10.682516293067916,1.4537302055886185,357.55,350.66,1.1,0.95,357.79,355.12,2.72,10.99,6567.747540600746
79,3.085355493362914,0.7843767375187316,347.82,350.56,0.39,0.68,348.0,351.23,0.85,1.98,8266.262412937724
288,78.1544216100376,1.8220303071858053,405.26,389.99,1.45,1.1,392.93,371.47,51.48,70.84,24630.964302154047
82,3.5334812026949307,1.6246087142428984,352.5,353.28,1.15,1.15,352.54,353.25,2.66,1.68,8279.735344380806
175,6.52497280529667,1.9179353931489762,354.61,385.87,1.67,0.95,358.42,383.75,10.08,11.4,33164.01004850956
142,2.1038467023624596,1.3552431514428578,351.49,351.72,0.89,1.03,352.4,352.92,5.02,11.75,7670.892909287055
136,4.2604489660747005,0.7196129582308164,346.99,353.55,0.43,0.57,347.14,354.54,0.97,4.67,10627.620953250096
79,5.012288170322897,1.6463277327797143,353.54,357.95,1.23,1.09,337.88,358.23,79.77,3.41,8522.184029415626
2,5.735212802099851,1.929515051619105,354.06,360.47,1.68,0.96,352.87,359.4,8.94,10.39,6523.772154053166
61,12.70814078122977,1.34893403996821,358.99,346.62,0.79,1.1,362.04,348.24,16.22,11.76,8515.66595496505
33,6.225630505261079,1.5868940143417534,354.4,359.16,0.43,1.53,352.11,359.26,11.36,1.88,6500.7527946487235
86,1.1467482934144246,1.0449850517966506,350.81,354.36,0.52,0.91,351.58,354.07,1.48,1.81,14247.356950527392
242,5.000711830526191,1.157610912642793,353.54,337.78,0.82,0.82,353.59,328.02,3.34,43.41,25559.717872360852
216,4.273681742353667,1.056007568767866,346.98,327.1,0.63,0.85,348.42,327.82,3.51,3.3,50373.19636509736
58,21.474306697300875,0.0662487007766771,365.18,355.84,0.04,0.05,365.21,355.81,0.07,0.15,10210.233805667776
209,2.146329317365538,1.6579984538268036,348.48,339.22,0.62,1.54,346.91,339.3,7.22,2.51,8141.884780827314
49,7.273989749458226,1.0793527254811122,355.14,354.79,1.0,0.39,353.01,351.31,10.28,8.86,7135.059943444271
127,9.07858729784962,1.7038461750347573,356.42,329.16,1.1,1.3,360.64,327.75,17.26,8.93,5826.8517624197975
45,6.534769110654461,0.3559573090664648,354.62,358.71,0.35,0.09,354.87,356.52,7.91,4.29,8740.079230185369
115,15.127146304567026,1.0517162283562806,339.3,318.79,0.53,0.91,339.25,316.51,13.85,10.17,5338.288832935288
83,12.002274419896587,1.1971898088404902,358.49,349.61,1.01,0.64,358.66,349.65,1.68,1.12,11361.23306767566
105,14.410339285515573,0.5155095990675652,339.81,348.09,0.4,0.32,341.65,347.83,6.58,2.04,10521.23443756393
50,9.436648888738342,1.4672643533239738,343.33,342.89,0.83,1.21,344.3,349.58,11.16,24.66,9594.34126608461
42,13.126403060651961,1.8891055257280605,340.72,344.15,1.74,0.73,348.84,348.57,31.2,17.81,6396.556775051553
70,9.483805045561498,0.5598958794337181,356.71,369.72,0.36,0.43,357.76,369.51,3.14,2.02,8096.936228081421
39,0.5198010828248779,1.0746225813981294,350.37,331.09,1.02,0.35,356.93,334.47,47.02,24.45,6822.668393717757
398,6.23288281560473,1.2671292961604141,354.41,340.43,0.62,1.1,355.14,340.25,2.14,1.86,24624.917480028194
1,20.044812488134173,0.36420299459194216,364.17,357.61,0.23,0.28,364.2,357.34,0.4,0.67,4365.605167163195
145,108.46362856661646,0.4829894387195859,426.7,441.31,0.41,0.25,428.95,444.41,14.91,25.67,6697.086705081341
118,12.506305807155481,0.5967904953328169,358.84,345.98,0.44,0.4,358.89,346.06,1.12,1.95,5482.862998151109
238,0.3535551019491566,1.6042292739649455,350.25,334.19,1.01,1.24,350.58,332.94,9.1,8.97,28763.673446881694
307,44.20443282998295,0.2742552893076613,381.26,322.89,0.16,0.22,381.63,322.82,2.04,0.83,16586.628979851368
184,6.470134237836041,1.8622887865119797,345.42,360.46,1.46,1.15,342.49,360.82,16.18,6.81,10709.05951925378
351,7.45221697669994,1.8459249506739301,344.73,347.71,0.9,1.61,340.81,337.79,15.61,22.89,5862.844850533898
45,14.206301073095965,1.5399165385664202,360.05,331.89,1.43,0.57,361.08,333.01,5.62,4.09,6828.665227946862
65,7.135717443206692,1.9947175314187147,355.05,332.61,1.11,1.65,352.68,331.19,14.58,8.56,6412.142517475497
321,7.171096400460086,1.1641746212798567,355.07,349.52,0.85,0.79,353.51,352.55,3.1,5.17,15450.453861934897
33,1.0651718967152877,0.8955122737451565,350.75,332.44,0.66,0.6,348.46,331.43,10.06,4.72,6475.0967953714435
233,10.741086838899172,1.0358305500358187,342.4,354.79,0.77,0.69,312.56,381.15,107.87,97.09,7250.433844151968
104,9.272500493131716,1.660743989162019,343.44,349.88,1.43,0.84,342.4,351.71,5.26,11.75,9805.130246656698
100,16.74959117056486,0.937328432829741,338.16,351.13,0.64,0.69,337.42,351.19,1.8,1.23,7431.085295573064
9,42.698563145371914,1.4019610665099278,380.19,369.98,0.93,1.05,378.67,368.38,4.1,5.27,5136.164015261991
150,4.658406552338571,1.6331765197744632,353.29,332.53,1.55,0.5,354.24,333.33,2.57,4.64,11874.50183478468
173,3.205265811037251,1.053512259356603,352.27,310.07,0.4,0.97,349.97,313.12,11.88,5.71,11559.647494078376
85,16.98793484872373,1.998288186723217,337.99,362.13,1.98,0.27,338.37,362.0,2.39,1.06,7059.7940811549115
373,4.302840839830652,1.8507295470734786,353.04,347.89,0.68,1.72,353.25,347.82,4.7,2.35,14647.337446102323
78,5.049521439374461,1.2075547359696033,353.57,357.82,0.49,1.1,354.01,358.17,7.28,1.76,5968.504549356883
47,7.614408655334618,0.5970238798970414,355.38,365.5,0.27,0.53,351.95,368.5,21.97,27.13,7410.7805761878935
757,211.34951421522481,1.7812623877002944,499.45,256.95,0.76,1.61,436.57,333.93,358.12,452.64,51547.38496402884
78,14.914102526539068,1.538592759450907,360.55,356.99,0.7,1.37,360.47,361.8,1.33,12.25,9205.934148576132
48,50.58462319114933,1.9714476742005078,314.23,355.77,1.54,1.24,315.83,355.8,8.09,2.46,9269.675205932312
389,20.256250551094364,1.8828137564107237,335.68,356.71,1.37,1.29,334.69,355.85,5.34,3.47,74844.07146676497
144,1.9444747669259657,0.8587186028267855,348.63,353.98,0.6,0.61,348.12,353.85,2.45,2.57,8829.971895785544
114,46.65341760778647,1.4714129249482182,382.99,339.45,0.98,1.1,382.67,342.38,9.32,6.44,29456.57896290852
205,2.636469732839947,1.6460082041189386,348.14,352.03,1.13,1.2,326.92,321.74,116.74,166.39,5855.720683823049
487,2.338170352018505,0.987788946208448,351.65,352.09,0.54,0.83,351.26,349.07,2.37,9.0,7449.294766415852
103,5.868423700790186,1.5842313684836915,354.15,357.33,1.0,1.23,353.14,358.25,5.89,4.79,50608.95182412512
177,1.4792108305363674,1.130502438362109,351.05,355.49,0.65,0.93,351.65,355.89,1.8,1.54,7799.978111758763
16,26.192091465508657,1.2899209037147412,368.52,362.94,0.52,1.18,49.41,150.01,1630.18,1051.08,5979.434108730083
23,18.218269483702656,1.1306292168786585,337.12,346.53,0.76,0.84,328.29,347.98,46.47,6.45,6655.5803482031715
35,10.83160938559287,0.6413410673737276,357.66,343.21,0.36,0.53,357.72,343.13,2.03,1.31,7119.258531405884
319,8.419896834742865,1.8003394901580625,344.05,350.85,1.14,1.39,342.97,352.4,4.49,10.38,17646.769780891438
228,13.933017698478015,0.5392073949424008,340.15,346.47,0.04,0.54,340.27,344.01,1.06,13.53,9466.750001628943
422,32.44124708512296,0.9986378122625266,327.06,357.53,0.98,0.22,323.59,357.21,13.07,1.51,9106.809683704125
361,34.338581892347406,1.6357030320811736,374.28,351.51,1.5,0.65,-81.6,380.08,877.83,223.75,8752.282044303836
141,2.099229129758425,1.413531120238214,348.52,343.34,1.1,0.89,350.12,342.23,5.98,4.7,11272.34667074864
5,12.17903335852822,1.4391656515093547,358.61,352.57,1.02,1.01,358.04,352.02,2.14,1.98,5557.055328374828
136,3.4761263249939622,1.60598832540513,352.46,344.25,0.33,1.57,353.6,344.83,5.2,3.0,7120.792267782224
48,2.530685687625967,0.8343122487788063,348.21,353.27,0.39,0.74,346.53,351.16,4.12,7.15,8875.370712544143
29,6.348639673451644,1.5448317657710269,345.51,358.82,1.24,0.92,345.76,359.17,6.26,4.82,5484.806919884697
107,21.545056859060047,1.710071571667088,365.23,343.37,1.51,0.81,332.2,316.27,108.24,131.65,5968.992217295068
303,40.184189561224784,1.3490265074892924,378.41,359.22,0.73,1.14,297.26,726.03,432.85,1926.04,10059.56130269671
72,20.902555162221805,0.672972239008737,335.22,315.95,0.57,0.35,333.75,313.96,4.15,6.08,5024.501140687528
376,20.948863669064473,1.6210221197969577,364.81,337.57,1.4,0.82,353.07,335.05,49.51,15.87,18641.938409843984
68,8.055200242605531,1.663422865760543,355.7,311.41,1.21,1.14,354.27,310.38,9.58,3.9,10890.78041095383
94,7.349033335979838,1.846860471835969,344.8,349.87,0.9,1.61,340.93,342.42,7.83,14.36,12839.551900909883
98,33.82983173697263,1.1949446366745284,373.92,381.5,0.86,0.83,370.89,372.92,14.97,41.66,5983.529543977807
184,10.136210750375154,0.9234807665899839,342.83,341.21,0.5,0.78,342.06,344.19,1.62,12.2,10748.311332756899
127,3.129175820026388,0.8943364390828065,352.21,352.13,0.46,0.77,352.18,352.48,1.27,1.54,16357.588609847686
55,9.633478885322983,1.4570274275765356,343.19,359.26,1.03,1.03,344.68,358.99,6.45,2.12,6910.994389838024
164,4.017782969987152,1.4930101631450108,352.84,357.34,0.97,1.14,351.71,355.36,3.64,15.53,10104.237671133564
63,43.38577469452795,1.537506315883836,319.32,373.59,0.55,1.44,320.87,371.18,2.6,4.67,9277.00874909047
72,1.8441884309450218,1.928306752981311,348.7,352.14,1.39,1.33,351.3,348.05,8.02,14.77,10639.535021813725
