Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
5,4.755333944665659,0.5176530833953429,346.64,277.26,0.21,0.47,347.01,277.89,2.44,4.24,6558.40141809956,-45.0
35,24.222714872330066,0.4374785414240749,332.87,356.13,0.22,0.38,331.6,355.88,3.68,0.78,5831.034884943405,-37.0
70,1.8639748919507133,0.8303069107264883,351.32,338.87,0.75,0.35,350.87,339.2,2.79,2.39,9421.58129982839,-456.0
167,10.708146977079195,0.806274979002822,342.43,359.54,0.78,0.19,342.21,359.91,1.97,1.41,5524.74382713864,-862.0
21,8.226562463401343,1.1829695988653404,355.82,350.94,0.84,0.83,356.12,351.01,2.12,2.27,7597.599370324557,0.0
1000,8.044716088549784,6.748666244441844,355.69,344.27,2.65,6.21,352.43,350.15,15.49,14.8,8987.83026839987,-8019.0
65,25.281164879524475,1.4574655799946796,367.88,354.97,1.23,0.79,366.22,355.22,13.21,10.05,4965.131167659913,-391.0
5,62.5559870523417,1.8847961261513289,305.77,317.43,1.64,0.93,305.73,312.48,23.4,31.91,6001.968768086385,-14.0
15,19.981971563392353,1.1915372597599685,364.13,339.22,1.05,0.56,370.54,345.65,36.31,32.32,9533.667988175173,-139.0
103,3.7031584411737493,1.8476922128632924,347.38,347.47,1.73,0.64,348.04,347.27,3.49,1.64,7282.34263054993,-738.0
186,67.7262536564421,1.7798739244139163,397.89,353.03,1.44,1.04,391.78,350.65,28.88,16.24,4609.198360593895,-1380.0
5,8.080450707424564,1.2347146372063855,344.29,346.3,0.75,0.98,344.23,346.52,2.0,5.14,7838.442384958709,-42.0
103,4.596915599908084,0.676135747614553,353.25,355.45,0.39,0.55,353.74,356.01,1.3,1.31,9364.977102233088,-681.0
104,5.4408761077840655,1.267288226844801,346.15,356.96,0.39,1.21,345.61,357.58,4.98,6.16,7936.944443849863,-365.0
61,28.156887115247912,1.6140255408429023,369.91,339.43,0.96,1.3,369.91,339.4,3.03,4.56,6237.2499153226145,-248.0
101,0.5453992510384488,0.26449678718954117,349.61,345.17,0.22,0.14,349.69,345.03,0.43,0.64,9974.925144942616,-213.0
18,14.625634741820512,1.9794847025508593,339.66,344.3,1.62,1.14,343.74,347.09,17.93,13.42,8029.795837958554,-289.0
72,27.570641450784883,1.7682124681287716,330.5,341.88,1.41,1.07,331.74,342.79,2.96,3.31,4944.850562673658,-178.0
292,18.48430071726212,1.513879774593053,336.93,341.19,0.94,1.19,338.93,336.98,20.09,12.19,10979.832435899461,-4024.0
17,29.184139915257756,1.9245001187171957,329.36,324.26,1.69,0.91,332.09,324.55,7.88,4.94,4881.171408189198,-47.0
101,53.01576809222782,1.1084460618889918,387.49,366.62,0.24,1.08,394.11,370.99,32.61,18.77,10850.89538445627,-172.0
42,6.767913981274816,1.9610590933285263,345.21,324.42,1.16,1.58,342.41,322.6,6.0,9.44,9143.788112400902,-114.0
49,1.4846502436955886,0.32382849578046563,351.05,352.54,0.28,0.17,350.46,352.22,2.32,2.09,5065.494361737541,-213.0
168,16.662960543485767,1.9994423849010652,338.22,344.59,1.68,1.08,340.79,344.17,4.84,1.89,6398.257025487134,43.0
68,6.31152664153119,1.0993261588599696,354.46,352.66,1.06,0.3,354.77,353.11,1.02,1.14,11840.926930740392,-284.0
83,2.200531316961313,0.8934865482483252,348.44,349.92,0.66,0.6,345.66,347.5,11.97,14.95,5524.837682050787,333.0
34,13.349013013065333,1.2431548144770468,359.44,358.42,0.84,0.92,402.77,332.18,162.14,54.3,9394.712983724097,-194.0
32,10.94190211064666,1.006107173995128,342.26,335.67,0.92,0.4,341.72,334.96,3.66,3.44,4777.303623697195,-110.0
111,10.35757161826651,0.9449241840187896,357.32,357.55,0.77,0.55,357.59,357.68,2.51,2.51,5123.762713086992,-727.0
23,0.1562783405536863,0.46534029892276824,350.11,341.34,0.36,0.29,350.2,341.24,0.56,0.48,6320.790873452347,-100.0
78,1.953955823608371,1.6301784471948282,348.62,354.81,1.45,0.74,359.51,357.99,55.89,55.75,8543.163064396684,-642.0
125,0.8233459780101573,1.5159913355342443,349.42,353.82,1.3,0.78,350.14,351.09,3.17,12.29,7583.866445850472,-596.0
229,2.013676713546166,0.9745674891214366,348.58,353.67,0.84,0.49,347.57,355.71,6.55,5.56,6885.340130270151,656.0
81,33.318303758060054,1.6113420145387092,373.56,368.07,1.46,0.68,373.7,367.0,3.95,2.22,8141.105183831771,-139.0
118,5.585765778533235,1.715148288450282,346.05,345.87,1.19,1.24,343.59,347.0,5.88,7.24,8851.30301001174,-1012.0
79,43.53890245922554,1.5559155942216505,319.21,356.02,0.54,1.46,321.77,356.49,7.95,2.29,7347.170379087486,-409.0
154,15.965362908250391,1.1676547286915542,338.71,359.83,0.98,0.64,326.58,349.64,64.49,52.8,7968.227505673794,-764.0
90,4.172483260628003,1.7622126604141746,347.05,346.72,1.15,1.34,347.75,347.86,3.98,6.83,7452.91586542199,134.0
223,1.7761762988131875,0.6810658396002245,351.26,353.35,0.33,0.59,326.81,360.57,127.91,38.48,12770.082423159583,-2063.0
53,5.581692590873782,0.9573852013076257,353.95,346.08,0.79,0.54,354.01,346.6,23.06,17.61,7178.759287576823,-423.0
202,39.458516150491334,1.23759354626029,377.9,349.61,0.94,0.81,383.48,348.68,15.22,13.63,11492.646384453696,-1994.0
32,17.456249658603234,1.502902762818402,362.34,359.39,1.09,1.04,362.3,359.28,4.92,1.56,5620.4205333242335,-46.0
114,6.821683395145469,1.9256491836575649,345.18,346.43,1.41,1.31,346.45,345.92,4.16,2.99,8349.44168460218,-309.0
61,2.5603415457254157,1.4197989896644818,351.81,326.22,0.5,1.33,351.5,326.32,1.71,2.56,7062.142350125696,-234.0
68,11.845684593297815,1.592963240405327,341.62,347.13,0.92,1.3,350.66,347.47,18.87,9.37,6119.332335395149,-178.0
79,16.331010134140065,1.748399108187123,338.45,347.04,1.51,0.89,349.27,347.63,42.73,19.11,6058.86724312658,-190.0
79,6.182129955377036,0.9551184179481,345.63,339.59,0.68,0.67,344.8,337.53,4.85,4.97,6766.678647964337,-74.0
213,9.003466342611146,1.4902886532634076,356.37,324.86,1.01,1.09,356.23,317.95,11.82,44.71,9510.982585511689,158.0
195,2.446420810781061,1.0757111379366566,351.73,353.91,0.46,0.97,350.77,352.35,1.98,3.22,10469.455384939654,-1396.0
19,9.24572422859238,0.6943173700636595,356.54,376.89,0.47,0.51,356.01,376.32,3.65,3.91,5474.12093501839,27.0
62,19.47552270030505,1.4392692560306752,336.23,347.95,1.17,0.83,352.57,351.87,59.44,8.46,3748.922310976122,-7.0
40,10.347550062829882,1.8248758346979197,342.68,350.31,1.63,0.81,340.36,352.95,6.65,18.0,7037.583894034601,82.0
178,12.319941795715215,0.5299221537629215,341.29,367.49,0.45,0.28,341.74,368.04,7.58,4.36,9040.54809309177,62.0
40,11.970391758041687,1.9460337641012484,341.54,344.31,1.74,0.88,341.0,344.22,3.45,4.15,6674.196467648766,-153.0
31,8.63283926187849,1.5369973718088985,356.1,351.01,0.33,1.5,356.74,351.78,3.58,4.89,8375.003848729964,-265.0
33,4.956839858118945,0.3984635278050669,346.49,354.26,0.22,0.33,346.5,352.68,1.87,2.5,9267.288092039536,-139.0
80,2.3775447159950502,1.55285951990552,351.68,349.42,1.06,1.14,348.46,350.33,21.76,16.69,6219.976068321833,148.0
39,0.9746887401269014,1.4591215261291546,349.31,355.02,1.02,1.04,349.88,354.99,2.6,2.28,5362.960988824946,-196.0
173,24.369737581215876,1.4731249029950655,332.77,348.69,0.84,1.21,330.47,348.56,6.56,1.36,7016.2571752343865,323.0
54,9.086483105992963,1.9107096087708715,356.43,355.4,1.53,1.15,360.44,361.23,8.65,13.07,7763.9948984696275,-306.0
94,9.003664165411507,1.3203212095139087,356.37,366.25,1.14,0.66,356.04,366.72,2.64,3.69,9766.988512493674,-472.0
45,5.056528358178251,1.9643382102781586,353.58,356.31,1.19,1.56,360.33,357.49,12.65,14.56,6657.882793704344,-412.0
46,24.556463239675292,1.6126937313803342,332.64,347.56,1.08,1.19,331.93,347.55,10.24,2.99,5730.323095339161,-222.0
68,18.08702095256593,1.4328978249494866,337.21,351.99,1.28,0.65,337.26,352.01,3.68,0.85,6426.278230018797,-341.0
48,6.301695231538512,1.2781907665562475,354.46,353.97,1.02,0.78,353.2,354.12,3.83,2.41,5960.217183739555,-164.0
50,10.221402183293984,1.6406051694098795,357.23,356.3,0.95,1.34,356.48,355.92,2.85,5.38,6907.138505039089,95.0
26,7.802411657673873,0.3773684434088632,344.48,361.28,0.25,0.28,344.71,361.21,0.69,0.58,6918.5128524801685,-10.0
135,5.447564326830714,1.4465031532325294,353.85,353.79,1.16,0.87,353.29,354.79,2.33,4.24,10318.42114967451,-471.0
153,113.80188137843484,1.581286400094728,430.47,417.84,1.38,0.77,434.96,418.62,11.25,2.87,5710.472695029308,-5.0
222,25.83489906489278,1.1225748081966085,368.27,356.77,1.03,0.44,370.1,356.25,11.7,1.65,5325.929026439092,951.0
43,3.917935697110398,0.6235882634629096,352.77,348.84,0.31,0.54,352.62,349.34,3.43,2.49,8754.423858812475,-294.0
69,0.3348668893318233,1.0637207993705258,349.76,356.45,0.76,0.74,346.87,355.25,8.64,5.66,7405.808110208702,-614.0
6,3.0143075982011847,1.1887347634673935,352.13,353.99,0.74,0.93,388.42,380.23,188.41,130.91,3986.0984223166124,-1.0
27,7.316796450424473,1.9457906564776515,355.17,327.3,0.69,1.82,354.48,327.02,2.34,2.85,8588.611458758358,-103.0
88,4.82697293472353,1.1099253363551695,353.41,357.92,0.37,1.05,353.27,357.99,3.7,2.51,9034.657820919076,-438.0
64,19.716806246189897,1.67481827826709,336.06,336.71,0.52,1.59,336.32,337.96,7.41,4.28,6511.701901806231,69.0
98,6.205883594737672,1.7440618809623452,354.39,352.82,1.0,1.43,353.98,352.4,3.26,2.19,6128.7952737818,-599.0
69,2.8985172805622708,0.2097907584707731,347.95,345.4,0.16,0.13,348.03,345.22,1.71,0.55,5325.12919734432,-253.0
10,10.708424180509136,1.2747704767169477,357.57,345.71,0.52,1.16,356.63,342.78,5.48,4.77,6692.999680971792,-78.0
149,19.9771786305059,1.6066202563963934,335.87,362.73,0.56,1.51,335.97,363.02,1.18,1.99,8292.394241413373,-1192.0
65,8.163984662892226,1.8703462945016127,355.77,336.67,1.47,1.16,353.6,337.16,12.26,1.88,8222.785928031397,-343.0
63,15.979020242761965,1.2307345372249259,361.3,343.8,0.99,0.73,361.83,342.52,3.28,3.74,6406.199701759435,-2.0
37,7.071578592014067,0.8598347367001837,355.0,345.49,0.82,0.25,355.14,344.91,1.32,1.78,6969.675192018943,-314.0
123,2.547917419830238,1.788714237175227,348.2,350.36,0.94,1.52,349.42,351.35,7.26,6.73,5835.041687503701,-864.0
40,5.163908564490332,1.613145352725724,353.65,352.62,1.39,0.81,353.14,353.73,2.41,4.72,7252.677486066022,-164.0
43,0.6532116878767453,1.3521481570203016,349.54,347.13,0.92,0.99,348.59,347.22,3.91,2.93,4472.334582889107,-339.0
4,5.858543014146862,1.2674557321240048,354.14,358.64,0.94,0.86,353.45,358.33,3.17,2.36,6354.256916520724,-31.0
105,0.570353873558165,1.4731295017750023,349.6,336.38,0.69,1.3,349.55,339.16,2.82,13.43,8652.36525625688,-1313.0
11,40.557296800931404,1.4942771646512036,378.68,376.43,1.17,0.93,382.36,389.67,13.89,63.19,6912.377030948554,-67.0
59,6.6264772646039525,1.6945975377656977,345.31,358.07,0.6,1.59,345.98,357.28,6.58,2.94,7420.12493252371,-125.0
12,11.989142026366405,0.7784015676054524,358.48,337.0,0.57,0.53,359.82,335.34,15.97,11.19,5432.313863064897,38.0
38,6.981874952976765,1.2630308234902348,345.06,334.57,0.9,0.89,345.57,334.99,1.77,2.79,7995.585436742541,-304.0
19,4.973500723712913,1.3688698553861058,346.48,351.39,1.07,0.85,347.6,351.23,6.45,7.39,7282.439933841618,-83.0
41,0.021622064857008703,0.7279043948621251,350.02,349.66,0.5,0.52,348.99,349.15,5.55,3.17,5763.2227869656635,101.0
46,5.512310684579114,1.6947704056805735,346.1,360.49,1.19,1.21,346.37,359.57,1.7,2.16,5986.9040858884,17.0
35,4.2029622351604505,1.1398227815262036,347.03,350.74,0.76,0.85,347.2,352.37,2.18,6.8,5481.440113671628,-95.0
197,3.1415631671326123,1.566429777098125,347.78,360.23,0.94,1.25,341.74,357.74,13.88,28.87,7598.159896799272,-1559.0
228,1.56594965989215,1.678691366074845,348.89,346.19,1.11,1.26,349.8,346.42,5.64,6.11,8800.028631048062,-862.0
23,10.752003899472086,0.5715246828012093,342.4,344.04,0.43,0.38,342.37,343.21,2.06,3.29,6948.23803111217,-28.0
54,0.3114411418527045,1.5422402036015197,349.78,355.21,0.93,1.23,349.34,353.96,2.92,2.71,6539.365665809161,0.0
44,7.150731984298902,1.883250447765231,344.94,340.04,0.46,1.83,348.36,328.15,24.19,39.32,7471.413365634615,-360.0
318,2.4899916830206026,1.3206419347615135,351.76,351.3,1.11,0.72,344.93,359.37,33.05,43.47,6406.815695443743,554.0
86,5.35148741576624,0.42184573878511405,346.22,350.94,0.41,0.12,346.06,351.06,0.62,0.38,8321.567438225185,-220.0
416,17.50786211872943,0.7040497943442398,362.38,336.54,0.33,0.62,346.28,339.45,48.78,31.82,9809.950573818098,-3534.0
87,4.493466039976227,1.8463400445133966,346.82,351.76,1.33,1.28,339.18,352.87,38.32,3.87,5047.421079503579,79.0
56,3.258582890745254,1.8554487480711737,352.3,340.31,0.87,1.64,353.18,340.51,3.55,2.97,9459.06043007531,-168.0
76,8.774999384249456,1.6190453834993754,343.8,346.45,1.11,1.18,346.04,345.73,9.47,2.91,11809.733911238412,-251.0
147,4.158035711320292,1.933581939304199,347.06,351.03,0.92,1.7,347.32,351.48,6.61,6.2,10590.311889038914,-1968.0
97,15.353355321210078,1.7740767300616027,360.86,346.86,1.6,0.77,362.02,348.3,5.04,4.21,8062.660144278805,-200.0
40,37.48924029305313,1.0657492039184604,323.49,334.03,0.62,0.87,325.24,334.99,4.39,2.66,5706.800718117104,-1.0
73,0.23321851520604275,1.7827226779244243,350.16,353.81,1.24,1.28,359.13,359.91,51.07,33.61,6980.169838913334,-479.0
235,5.710865290813859,0.9267194302671603,345.96,351.99,0.46,0.8,345.46,352.42,1.81,1.15,7884.964820227862,-1072.0
57,15.689729358553864,1.7940940627776805,361.09,329.02,1.0,1.49,373.23,331.7,65.39,20.94,7107.153808231027,-183.0
39,6.896423167731997,0.6164134861924785,354.88,345.14,0.6,0.16,354.37,345.7,1.84,3.4,6661.712337640654,-118.0
145,7.457249702497097,0.8511754778202746,355.27,348.47,0.64,0.57,357.33,350.52,7.32,7.94,9681.88828607328,-597.0
44,6.094493602413011,0.9813470115336195,354.31,343.1,0.7,0.68,353.86,345.42,9.37,11.14,7776.3814711264595,-92.0
114,10.522555251625631,1.5406226076245897,342.56,354.41,0.77,1.33,341.91,353.47,2.18,3.27,9725.5844396101,71.0
49,6.791055612053337,1.5553904218412928,345.2,344.26,0.84,1.31,344.47,344.67,1.88,4.97,5170.650218240902,-32.0
69,8.17399943370067,1.9139543287497602,355.78,353.81,1.22,1.47,352.58,353.95,12.11,5.16,8204.020033194643,-588.0
12,11.485048056353177,0.9774916937483878,358.12,346.76,0.53,0.82,357.82,346.93,2.75,1.66,7969.413920535912,-16.0
43,63.79065841371116,0.6624892696586996,395.11,374.31,0.55,0.37,401.64,378.32,12.03,6.96,6045.188884719041,-448.0
37,10.052591801970774,1.8530520444842635,357.11,346.81,1.55,1.02,375.55,320.79,68.13,96.93,5768.118590600754,-124.0
13,4.662713723542191,0.9838254797774852,353.3,341.07,0.6,0.78,355.21,343.08,9.23,10.32,7446.014262381002,-51.0
58,3.8567591143079496,1.5698471561422693,352.73,354.05,1.44,0.62,353.5,353.03,9.77,8.07,6341.410993459331,-252.0
62,1.3787306273708997,0.7980069928065731,349.03,350.92,0.57,0.55,349.43,350.99,1.23,1.34,6943.77499613775,-266.0
32,0.9393506975582337,0.9609327464596739,349.34,358.44,0.45,0.85,328.73,350.02,88.52,40.0,6822.096213829906,-220.0
116,10.435973378090086,1.9587007015325195,357.38,347.61,0.98,1.7,360.49,342.12,30.04,80.57,7558.030783308468,-344.0
172,2.1139893444457005,1.2209361504757512,348.51,331.06,0.61,1.06,348.11,332.16,3.8,7.07,9548.05680394133,-1042.0
92,3.0894110628360423,0.9055185845192164,352.18,346.02,0.41,0.81,351.33,343.35,8.27,9.38,8676.638614022784,-25.0
139,13.513580826121002,1.2979008703194639,359.56,358.53,1.06,0.75,359.96,358.17,11.08,8.38,5842.137420928633,226.0
27,40.987990348054716,1.898136557362351,378.98,353.37,0.6,1.8,380.51,359.32,24.88,29.33,6331.804401843369,-57.0
34,5.0427222042976805,0.7962531055093844,346.43,355.9,0.22,0.77,347.18,356.7,2.95,2.05,6395.115752532358,37.0
60,16.86778175157077,1.3685736938762771,361.93,351.29,0.97,0.97,363.89,345.39,19.5,16.81,5521.878053729386,40.0
100,31.204623985531814,1.7142747276704953,327.93,357.54,1.32,1.1,329.05,359.71,8.73,7.18,7667.814132871412,-885.0
55,11.254549955059456,1.534181394973491,357.96,351.56,1.34,0.75,357.82,351.97,2.62,1.83,9632.811016901258,-124.0
88,2.824720591888384,1.6767587139375573,352.0,339.46,0.52,1.59,352.49,340.28,1.55,3.01,8243.705723119054,-554.0
61,5.605794464712625,1.9538943173607055,353.96,340.26,1.38,1.38,353.88,340.01,1.94,3.96,6213.038703980612,-139.0
146,16.73212502190878,1.6529223526403882,361.83,353.93,1.47,0.76,362.51,358.75,16.59,27.35,9616.886007542127,-247.0
29,0.8958890207343618,0.9911328062392926,350.63,346.4,0.79,0.59,350.57,346.81,2.25,2.64,9875.534047269359,-120.0
71,3.465432901978896,0.9733271609469093,352.45,346.33,0.68,0.69,351.9,347.34,28.64,10.86,7811.758450001952,-184.0
34,26.04404949271353,1.7428563029968394,368.42,332.63,0.44,1.69,364.93,335.29,16.31,21.76,8178.557912361186,-106.0
557,19.06914534487014,1.7375404834937793,336.52,332.98,1.16,1.29,334.88,331.28,8.52,7.69,6226.651324185394,-7881.0
92,10.697477724698208,1.783521499551175,342.44,354.62,0.82,1.58,341.87,355.53,11.21,10.35,5589.889778814556,193.0
61,0.6985419281167569,1.4010990437213806,350.49,346.79,1.13,0.83,351.68,340.02,11.46,26.5,9811.94855543196,-234.0
45,17.154791860724096,1.8128369392928125,337.87,358.23,1.52,0.99,335.79,357.02,8.64,3.04,6615.853269295899,-128.0
58,13.065879813183377,0.7811575282907334,359.24,352.31,0.64,0.44,359.36,352.17,1.18,1.35,6587.604794228886,-203.0
67,19.82978694118435,1.0019464024444709,335.98,365.46,0.78,0.63,335.92,365.03,1.23,1.71,8846.96506356157,-433.0
369,5.638053544125419,1.9110654236174363,353.99,350.22,1.73,0.82,353.28,348.38,3.97,5.16,8014.4042795925025,-6348.0
37,1.9041081533391473,1.0602369617258562,348.65,340.51,0.38,0.99,349.48,340.23,2.17,2.03,6421.095657251514,-171.0
5,53.13150515180906,0.7236464253087144,387.57,367.65,0.42,0.59,387.3,367.47,2.25,1.99,7650.977693829652,7.0
99,4.123976574509479,1.1502541568220135,347.08,346.75,0.58,0.99,326.44,359.15,110.82,65.25,7217.62386384248,-1472.0
73,1.34973036986361,1.3829446470535265,349.05,364.25,1.08,0.87,352.06,370.86,7.89,20.28,6903.409972279451,49.0
311,4.723821691352034,0.5510793725659231,346.66,345.37,0.31,0.46,346.04,345.74,2.67,2.03,7221.197352125094,-167.0
108,3.2920880234086956,1.7092012049019922,347.67,348.42,1.34,1.06,348.44,348.63,4.09,1.56,6292.640905188437,-1000.0
83,79.68736840539377,1.6724303633154696,406.35,347.95,1.35,0.98,403.16,347.8,7.77,1.25,5150.156709872517,-174.0
74,7.089151514570553,1.5015883741464007,344.99,353.07,1.04,1.08,342.22,350.81,6.95,4.29,7655.442844009129,-249.0
75,20.905565165304537,0.6123339099723588,364.78,329.07,0.43,0.43,32.66,326.05,1754.78,29.39,9471.358152271474,-717.0
81,22.808397003715765,0.7539037532895638,366.13,347.28,0.64,0.4,366.02,347.69,2.86,1.59,7356.111753452292,-146.0
56,79.81686284157146,1.9396230040282758,406.44,390.52,1.91,0.33,412.95,398.16,18.92,19.64,5155.192729444545,-164.0
146,4.137269029066231,1.6037681902211185,347.07,347.51,1.2,1.06,346.81,347.01,14.15,16.48,4458.731694659457,-453.0
124,9.382035271221113,1.3368973060468974,343.37,349.26,0.78,1.08,333.61,351.57,57.78,7.4,6041.263211245948,-1423.0
106,8.609709416428238,1.5059085906105156,343.91,355.29,1.02,1.11,345.68,355.41,3.93,2.3,8015.792370629426,-747.0
197,2.3097491727605046,1.5179169850964627,351.63,344.55,1.33,0.73,340.44,337.17,60.22,37.85,8284.19297588954,-451.0
160,2.4287537121150873,1.4223341043863398,351.72,343.68,0.43,1.36,352.11,343.75,3.7,5.73,9687.883114484004,-1304.0
81,1.2986824596962756,1.0908241517551545,349.08,355.94,0.92,0.59,349.06,356.28,0.95,2.21,7446.58110294859,234.0
3,22.790683044551436,0.7322855703657366,333.88,332.99,0.62,0.38,-792.76,-1787.29,4139.26,7788.03,4341.41997701509,3.0
105,19.558222378086946,1.725922910520439,336.17,350.21,0.52,1.65,336.04,350.52,4.75,4.13,10086.026980953717,-821.0
31,8.917937023817483,1.9805395300023365,356.31,350.22,1.06,1.67,348.85,347.15,46.23,27.01,6683.918917798765,-184.0
101,1.4344723028984039,1.6896526303825758,351.01,349.97,1.48,0.81,343.61,343.95,55.73,19.29,7028.11227832674,-1268.0
40,7.6972034248605965,1.306234240366877,344.56,342.67,0.95,0.89,343.63,345.98,5.56,11.63,8932.601519703898,-95.0
251,8.927524948424566,0.6653114983037886,343.69,349.63,0.56,0.36,344.29,349.42,3.07,2.84,8120.936663206098,-305.0
24,15.371375238568998,1.8301007609500624,339.13,359.24,1.81,0.26,354.73,344.63,70.47,77.82,5990.543172866775,23.0
780,1.3288669969772025,0.2524984035110127,349.06,352.39,0.13,0.22,349.07,352.68,0.54,0.99,7600.715947134556,-5857.0
299,10.545598309019264,1.8045901025544537,342.54,347.85,1.4,1.14,342.31,348.53,2.58,6.01,9033.963531609817,-855.0
362,40.82025568832381,1.1102067028355718,321.14,322.1,0.72,0.85,320.03,322.99,7.32,6.3,8594.141734371216,-1055.0
42,9.941769078205166,1.0252995145869668,342.97,348.47,0.55,0.86,341.32,348.03,5.4,4.69,9150.09009024385,-201.0
82,2.492775430660964,0.3984522218460509,348.24,349.74,0.18,0.36,347.27,351.82,5.52,5.0,6885.529978810933,-247.0
41,1.6533917342759552,1.7666753369537862,348.83,350.16,1.66,0.6,348.19,349.97,3.9,3.26,5671.341951995132,112.0
207,11.897438223561482,1.3993076375734859,341.59,355.19,1.21,0.69,341.04,355.95,2.91,1.99,5994.677003919484,193.0
19,11.910515965672053,1.0905841794708089,358.42,333.24,0.36,1.03,359.16,332.99,5.07,4.05,6313.591706807025,-162.0
171,15.29270090832562,1.0838788424557109,339.19,364.78,0.63,0.88,345.58,371.64,41.43,22.22,12289.359256592954,-1339.0
59,7.449884469341616,1.4008777832063062,355.27,362.54,0.76,1.18,355.41,361.44,4.13,8.67,4543.2547085905,151.0
100,5.7725690295702705,1.9440310306447997,354.08,353.27,1.61,1.09,354.47,353.44,3.11,2.84,8340.894358465222,-183.0
33,5.580759847230777,1.5842348062438707,346.05,348.6,1.47,0.58,344.93,342.9,4.9,29.89,6678.332567604808,69.0
128,16.84493764961376,1.31623017702298,338.09,348.01,1.25,0.42,335.93,347.9,21.89,3.2,10331.834503216218,-789.0
144,1.5101856762584285,1.876783969928393,351.07,355.36,1.05,1.56,351.97,357.19,11.33,10.1,4980.226802445816,-367.0
171,2.779072678130915,1.8493610062057158,348.03,362.63,1.02,1.54,345.04,369.55,18.19,43.04,7565.705723191331,-435.0
111,4.753074467579762,1.6425616632078124,346.64,350.92,1.41,0.84,354.63,352.81,17.68,27.53,6377.42311564843,156.0
106,8.296002330435137,0.5839894311394127,355.87,358.84,0.53,0.24,356.02,359.14,1.54,1.47,8960.150985299228,-492.0
107,23.30642916128446,1.3005253037027564,333.52,348.73,1.24,0.38,334.56,348.75,4.24,1.24,7055.650511777252,-722.0
145,0.40320556217664133,1.8620301966603514,350.29,354.2,1.54,1.04,348.91,355.22,12.75,4.8,8896.970687880483,-744.0
255,1.5898607691851854,0.30110072608754873,348.88,351.1,0.24,0.18,348.8,350.76,0.96,1.09,9367.951067841577,-1986.0
35,15.251522533549844,1.5881956303904616,339.22,349.79,1.02,1.22,334.25,350.93,11.29,14.68,6972.152127405119,-309.0
93,21.21403305390712,1.0906562110654578,365.0,350.49,1.07,0.22,364.57,351.11,2.01,1.45,9856.02728175074,-529.0
33,19.416943757070992,0.6800269179488974,363.73,341.04,0.53,0.43,364.43,341.13,2.32,1.51,7542.655290270531,-144.0
34,1.0929098546553633,1.9363235192542338,349.23,361.43,1.61,1.08,349.85,367.43,29.28,18.54,7217.808301941471,-355.0
140,4.550664737977625,0.8871887642120813,346.78,360.97,0.51,0.72,347.32,359.09,7.88,5.23,9479.371904500247,-520.0
35,3.13336390759668,1.5956397074345954,347.78,366.77,0.98,1.26,344.8,364.82,13.46,11.16,9739.664041209675,-279.0
185,2.9345019222758135,1.290494975117326,347.92,357.85,1.21,0.45,349.49,360.18,4.11,9.3,9071.503475603102,-188.0
59,16.191162482132523,1.5988050934889806,361.45,359.03,1.48,0.61,361.43,359.22,1.53,1.61,7596.16120109395,-446.0
78,3.8452872315793183,1.5613508493148907,352.72,335.15,0.49,1.48,348.62,338.05,12.97,8.72,7533.782656424481,154.0
49,31.751565952923126,1.462970949043184,327.55,320.5,1.04,1.03,327.87,321.14,2.33,3.01,5998.419409320813,-318.0
54,3.479941215380809,0.09817331974082748,352.46,352.11,0.1,0.02,353.02,352.21,2.9,1.0,7457.80043126327,-141.0
60,9.72818023088076,1.2149950627724204,356.88,339.82,0.54,1.09,357.07,339.82,1.1,1.46,5831.67922529916,-218.0
890,11.142776480044047,1.078623014689341,342.12,350.16,0.6,0.9,341.98,347.73,3.03,7.96,8022.361064831131,-9446.0
25,11.523271515544963,1.861300732410068,358.15,343.07,1.81,0.43,358.41,342.14,1.82,2.63,5327.529773008893,24.0
62,0.6489898602508701,0.9950606339200143,350.46,353.95,0.58,0.81,347.49,353.89,7.31,2.47,5572.323441789178,-689.0
45,1.0471422209989119,1.8373185634253582,350.74,341.62,1.03,1.52,353.48,344.54,14.18,18.76,5741.5713727691555,-382.0
188,13.777391158044395,0.2925332259717105,340.26,352.04,0.23,0.18,340.18,351.34,1.75,3.83,8447.843326427614,-1605.0
42,4.9391068833073435,1.959396715832376,346.51,340.19,1.41,1.36,347.28,338.57,6.17,5.29,7303.7933049608155,105.0
64,9.002296510323996,0.9813373465744422,343.63,354.79,0.26,0.95,342.65,351.77,7.46,17.45,4294.8722041072615,-2.0
85,7.208663334191349,0.9047203687964274,344.9,358.93,0.7,0.58,347.51,359.26,4.4,1.6,7076.046482292686,-122.0
108,14.488177064894593,1.9590119227929648,360.24,350.09,1.46,1.31,369.02,353.39,46.34,8.78,4608.138239345442,348.0
75,3.443769964049907,1.08885845581948,352.44,343.7,1.05,0.29,351.41,343.79,11.78,4.62,5878.956584255482,-271.0
28,7.463672196639359,1.31889463580915,355.28,346.21,0.93,0.93,361.05,342.28,16.79,18.47,7362.542731901505,-81.0
115,9.735106785838777,1.9279022621422401,343.12,347.89,1.34,1.39,350.47,349.89,38.99,7.49,10610.766103735185,-676.0
60,13.940148141614678,0.8158889275724615,340.14,356.02,0.62,0.54,340.35,356.27,1.34,3.26,9111.881118899024,-20.0
