Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
33,10.706654355425679,0.6883271819584499,357.57,347.37,0.45,0.52,358.94,346.21,3.47,5.71,5507.205797222552,-30
342,0.9400798823471797,0.34575352935159265,349.34,345.26,0.17,0.3,349.32,344.92,0.36,1.54,9328.045291934328,-2040
175,7.184955980740946,0.978023590346606,344.92,340.55,0.48,0.85,344.56,340.77,3.06,2.83,7730.09520372337,-1390
258,16.324182824914836,1.9542490416028235,338.46,362.02,1.75,0.87,345.5,358.81,17.43,7.22,8647.894343138225,-2770
60,10.399571110255946,1.5708616766940442,342.65,342.74,0.53,1.48,343.64,342.85,13.99,7.11,5147.391184170259,-220
377,21.974681161503945,0.5621225361585052,334.46,345.64,0.4,0.4,334.66,346.14,1.96,1.62,10292.968055134696,-1590
105,5.524697544217943,1.7349927364794455,353.91,358.69,1.11,1.33,353.79,358.69,2.21,3.46,9875.571608756978,-1500
107,5.938248672362579,1.4696965762926895,345.8,346.33,1.4,0.45,346.17,345.99,4.14,1.76,9800.015222867547,-690
144,11.62976261167332,1.5052350798307446,341.78,342.22,1.43,0.48,341.75,340.72,5.4,8.15,8617.051204672138,-2620
37,1.0250437065498859,0.21131278194962802,349.28,343.59,0.12,0.17,349.2,343.65,0.31,0.28,10049.809930025871,-250
397,44.22842912670721,1.6796082719757444,318.73,346.22,1.42,0.9,313.94,345.98,19.09,1.45,9622.255931680886,-7610
162,36.00718825853293,1.5000491278543753,375.46,346.28,1.24,0.84,378.3,346.79,17.4,2.28,5915.058023047762,-560
401,47.845351593723116,1.470977109193308,383.83,343.78,1.44,0.32,388.8,343.1,16.13,3.48,8334.933202679935,-3840
72,22.01829079409198,1.9020406212543548,365.57,344.13,1.7,0.84,370.04,347.14,29.25,17.82,6078.030235424465,-800
225,2.6199792037293315,1.2096373613593556,348.15,344.95,0.94,0.76,346.22,347.4,6.58,8.15,8497.0961019709,-1820
21,39.66964180246171,1.5480400404681527,321.95,338.5,0.89,1.27,285.14,320.3,161.84,57.6,6210.839234326022,-90
131,3.0963863171864694,1.7206515355338898,352.19,347.92,1.31,1.12,351.19,346.63,16.46,22.51,9727.234532264409,-170
194,21.856308904835117,1.463402030690564,365.45,349.73,1.44,0.26,371.61,341.92,20.42,22.98,8728.070355118274,-1670
136,22.700382522625613,0.6786473053481942,366.05,346.26,0.59,0.33,366.29,346.41,1.62,1.15,7638.762242244789,-890
186,10.468623542433198,1.5951391011350935,342.6,347.97,1.15,1.11,340.24,345.67,5.53,4.86,5376.147403192487,-1610
225,11.634722702921959,1.2035195810564787,358.23,334.97,0.39,1.14,360.59,337.97,4.53,20.59,11167.219121555852,-1640
52,5.16733131539089,0.4238850448796384,353.65,355.99,0.25,0.35,353.75,357.41,1.98,5.6,8783.492655905196,-280
322,16.28683456007697,1.3810843933638615,338.48,357.99,0.62,1.24,338.7,359.0,1.19,4.29,9836.965278719414,-3940
51,13.604579604871187,1.837762207213017,340.38,349.92,1.33,1.27,338.91,350.87,8.8,5.33,10903.154013841557,-630
83,3.76326109506383,1.7098635546705394,347.34,342.75,1.05,1.35,347.95,342.97,3.5,3.95,11032.65399846535,-310
101,13.237635856921406,1.875873914671499,340.64,354.56,1.39,1.26,333.04,351.33,29.71,30.52,9746.185040155984,-1440
617,1.2418726911412532,1.4921926447828384,350.88,350.0,1.38,0.57,351.63,349.05,3.16,2.6,6475.23331721035,-10750
342,24.175734936188256,1.818155522000946,367.09,343.33,1.59,0.88,364.46,345.63,6.67,7.97,11201.763453402962,-1380
27,22.022581912156454,1.4151817437253762,365.57,354.05,0.75,1.2,364.31,352.59,7.79,3.43,4988.262476560937,-20
71,3.360001849112398,1.0966358288430493,347.62,350.9,0.79,0.76,319.86,345.21,73.44,24.79,9592.681216601251,-230
80,9.100287866403242,1.1758153604062427,343.57,345.04,1.09,0.43,341.57,353.05,22.16,46.46,11642.315694298653,-880
91,4.2456053719760725,1.6120086962848323,353.0,348.95,0.85,1.37,356.46,349.28,10.94,3.31,5227.013425922536,0
363,4.729294088120349,1.2556712248472433,353.34,359.18,1.03,0.72,177.33,198.77,900.1,854.94,7229.184784647201,-3700
33,4.968172465657137,1.3984569693124091,353.51,339.12,1.0,0.98,350.42,337.45,19.39,13.88,5891.506676595485,0
62,9.857443684345574,1.6479731219696656,343.03,358.08,1.17,1.16,356.47,385.88,43.17,83.69,7883.818650825197,-210
35,0.7584939933507019,1.5739719675965416,349.46,349.99,1.14,1.09,351.53,347.02,4.83,6.05,5259.937369889404,-660
169,8.344899221644159,1.2855282087877091,355.9,349.78,1.13,0.62,356.54,349.0,7.5,7.41,8255.674998044036,-310
123,18.60490479343204,1.1563679902025696,363.16,349.87,0.41,1.08,361.79,364.43,25.63,49.48,9573.838510689788,-360
47,11.785031208462748,1.895010771718773,358.33,343.04,0.8,1.72,357.53,339.61,4.27,8.45,6275.231823793679,-280
546,61.923889107970595,1.242392039047812,393.79,385.35,0.65,1.06,395.55,387.56,6.2,5.76,8433.69063090665,-3330
100,18.755638229273437,1.4292491481303855,363.26,342.65,1.36,0.44,362.05,341.38,4.64,3.72,6801.046834128393,-150
34,1.414271465652684,0.5144393551037295,351.0,361.29,0.48,0.18,351.1,361.33,1.24,1.26,8533.974284553975,-340
101,27.28020359906733,1.763254379051145,369.29,371.46,0.57,1.67,390.38,395.16,47.64,83.87,9019.989218058263,-740
62,19.043510690048024,1.0528127855890266,336.53,359.19,0.45,0.95,334.51,361.27,34.52,28.62,9517.375236552636,-270
68,35.107851283375375,1.0247184655157735,374.82,386.97,0.68,0.76,375.22,386.9,1.18,1.36,6429.7108694647295,-670
11,1.8262884356710307,1.069162208294493,351.29,349.31,0.89,0.59,350.2,351.12,3.33,6.17,7157.4291664540115,0
28,16.81879456099172,0.4355287201265,361.89,352.09,0.32,0.3,362.54,354.96,8.13,8.16,5979.3005131918535,-50
281,6.959649440237051,1.3152750625809009,345.08,364.29,0.7,1.11,345.97,364.21,3.75,2.52,12702.38206480274,-1530
222,7.023578935597308,0.726921047894197,354.97,359.75,0.58,0.44,352.17,358.98,8.99,3.92,6347.7664811156355,-1460
111,4.930730903475046,1.2083368446142344,346.51,349.61,0.68,1.0,346.48,350.26,3.25,5.2,11711.544330029972,-410
210,7.29427214348959,0.9246890145543873,355.16,347.2,0.75,0.55,352.2,348.42,11.75,24.21,11509.29206138811,-2010
133,11.220853138894595,0.5668383593155432,342.07,354.69,0.32,0.47,341.76,355.11,3.18,4.44,5982.399738337065,-210
176,10.292046998735277,0.561306873910135,357.28,347.26,0.25,0.5,357.77,347.67,1.45,1.42,9958.823845635881,-1060
181,35.70948372729793,1.7758106330864896,324.75,331.44,1.52,0.92,323.91,334.71,5.83,16.82,12487.671296650882,-850
112,7.286867538068825,1.303560691597727,344.85,343.35,0.85,0.99,346.09,345.37,12.66,5.74,8364.464007717583,-750
82,5.978140351182584,1.6656712854623148,354.23,342.78,0.87,1.42,364.71,344.4,40.91,20.48,8664.714278853098,-870
18,0.9134209133342243,0.6717646716172686,350.65,345.55,0.4,0.54,351.03,345.76,0.97,1.03,8250.945340954146,-180
9,40.21675389902653,0.5628434216314883,321.56,302.52,0.37,0.43,324.48,303.56,26.44,26.66,6021.787502826046,-100
21,3.090585112647214,1.7142135897238509,352.19,352.46,1.17,1.25,360.42,360.07,15.47,31.88,8012.9551895939385,-190
343,4.5722408959101735,1.6352108123712645,353.23,367.47,1.58,0.41,359.9,376.72,42.01,41.26,8304.924456090652,-4340
64,0.8911198560566292,1.293626643961068,349.37,342.56,0.45,1.21,349.74,343.03,2.13,2.15,7486.773324060882,-150
86,6.134540196336048,0.4667205635788846,345.66,356.38,0.46,0.06,345.84,352.53,2.87,12.29,10444.667038081418,-700
58,51.73930915718118,1.4209842088291835,313.41,308.13,1.02,0.99,320.07,314.66,37.14,42.71,7019.514707737239,-530
121,4.4644275837849525,0.7984900466301271,353.16,351.34,0.76,0.24,355.18,349.99,8.16,4.84,7293.611892474529,-1140
171,8.240141298635029,0.9887395161872806,355.83,358.1,0.84,0.52,355.93,357.5,3.15,5.82,7864.26853649768,-2510
259,24.15561940702761,1.3916870855754488,367.08,344.66,1.19,0.72,366.28,344.5,3.72,1.48,8619.377398086692,-2800
107,17.034993749112665,0.9842266421755673,362.05,351.95,0.44,0.88,363.7,351.94,7.54,3.61,7927.991361757948,-410
92,1.1980752538213122,1.920012134560357,350.85,343.78,1.79,0.69,350.87,343.17,2.45,3.03,9865.108855304268,-680
139,9.39052363435402,1.984100481557057,343.36,350.89,1.7,1.02,344.33,351.03,11.56,4.14,6275.569731327087,-20
119,40.936212763464404,1.3277171311093703,321.05,339.66,1.2,0.58,322.71,340.53,230.36,218.05,4374.560845896869,-1190
209,0.19243867734782308,1.3709193241237978,350.14,338.61,0.76,1.14,350.26,337.86,0.77,2.16,10672.288156761022,-230
45,54.475329608708655,1.622145995233572,388.52,421.53,0.99,1.29,388.76,422.03,2.54,3.28,6202.723466222286,-440
97,9.908254323993674,1.8904170939748626,342.99,344.73,0.74,1.74,345.25,345.12,9.45,8.5,8097.7807410916985,-890
251,16.37743488176005,1.0254986126743328,361.58,361.02,0.86,0.56,359.54,361.52,7.3,1.84,9083.745511148936,-2790
22,1.1034395069258232,0.7327342071611024,349.22,354.5,0.38,0.63,348.02,354.35,2.93,2.02,8086.151284391129,-50
66,1.4962269476989196,1.6685140230051474,348.94,352.64,1.61,0.43,347.85,352.62,3.6,1.33,5273.277457252514,-570
39,3.1961032621302645,1.9765738637513355,347.74,353.25,0.98,1.72,348.32,352.63,6.3,6.33,8284.064693578324,-220
46,1.0269903241970904,1.2990405040495419,349.27,371.53,0.77,1.05,478.58,523.31,793.88,916.14,8434.507329301636,-60
713,4.965897966057952,0.5977833576733453,346.49,350.16,0.52,0.29,345.64,350.94,4.24,4.2,7591.631921681882,-4700
101,0.4874634171978012,1.96154818011822,350.34,358.44,1.6,1.13,349.79,358.33,2.07,3.12,6148.829924953374,-820
1000,43.73068032149604,23.16480273634967,380.92,326.85,5.55,22.49,377.5,356.79,17.23,158.87,12754.639729980236,-8810
92,3.67445319156006,0.6212210116952478,352.6,343.88,0.48,0.4,351.89,343.11,2.0,2.74,11753.820865444512,-100
322,16.776868582778622,1.122190550967142,361.86,340.13,0.53,0.99,360.23,339.9,5.1,7.47,11191.99558008385,-2970
199,32.74038090180987,1.690298282142136,326.85,361.12,1.64,0.41,325.46,358.25,5.76,12.31,10039.095756816198,-3660
226,0.6018347508280419,1.8366471263708826,350.43,349.31,1.61,0.88,352.79,350.07,5.65,7.42,8249.153030240548,-1030
116,5.584746041676258,1.5663489331868408,346.05,356.75,1.01,1.19,346.74,358.92,18.98,7.96,9696.88945054072,-1440
206,0.026211966021562914,1.8948542152354162,349.98,362.07,0.59,1.8,347.93,360.97,11.45,20.04,9027.712451489711,-450
492,8.483810719291492,1.8451088593072913,344.0,346.81,1.51,1.06,343.89,347.68,2.28,3.21,10678.9240775367,-1230
41,7.6484205459572046,1.5443688577311006,355.41,339.89,1.51,0.3,352.29,337.82,10.11,9.83,9193.870314323232,-830
141,1.4787238246242849,0.6683334970815689,348.95,353.53,0.47,0.48,349.09,353.58,0.91,1.1,7890.269840689494,-1140
28,0.21095734347620038,0.7803779324777209,349.85,356.45,0.63,0.47,349.65,352.61,1.02,8.53,9506.828661934027,-310
625,46.67224180820872,1.8435022873676874,383.0,357.2,1.24,1.36,383.33,356.08,9.18,9.05,9187.48035039575,-8670
18,52.91089584705775,1.7764993343635365,387.41,381.65,1.43,1.06,365.65,367.79,51.94,71.63,7242.961205687661,-50
138,32.57710032312919,1.9312476094449782,326.96,335.32,1.83,0.61,326.45,335.31,3.85,3.76,10425.740257134943,-240
244,6.217985910205114,1.8932962542691116,354.4,353.02,1.07,1.56,357.58,351.06,14.04,10.27,8437.738987781246,-780
94,18.1413637840479,1.575667969089649,362.83,357.14,0.86,1.32,363.58,356.33,2.5,3.78,7675.302216875942,-580
34,0.38886879119898077,1.3243399124674675,349.73,349.52,1.26,0.39,349.9,349.58,1.64,0.96,8415.28244818237,-240
14,2.1405357494895934,1.8850137634972874,348.49,344.12,1.8,0.55,374.98,366.59,60.75,101.43,7889.7346095656885,-180
38,3.2113291204089984,1.507864044007,347.73,343.17,0.81,1.27,347.55,342.81,3.58,2.87,9126.42517958316,-240
15,11.338790986281692,1.5602606898884708,341.98,342.77,0.41,1.5,443.7,469.8,482.75,511.09,7569.646782822934,-300
54,117.62187739541012,1.5203087085445144,433.17,408.56,1.25,0.86,437.75,412.66,23.48,22.44,6854.777670221925,-640
35,13.22424398146538,1.263599105080038,340.65,358.52,1.18,0.45,335.58,354.76,45.76,28.34,6755.9111802909965,-40
143,5.065758147026297,1.789325241479424,346.42,349.73,1.48,1.01,345.09,348.61,21.43,7.83,7519.672492124211,-1470
148,7.490021250300031,0.1639324415326943,344.7,350.98,0.13,0.1,340.42,352.5,22.86,7.99,6947.4442857881295,-1140
155,12.521019072548132,0.9854004863923882,341.15,347.3,0.9,0.41,398.0,382.18,208.83,128.68,7199.829253336554,-2280
58,4.870161393954801,1.8934978945117107,346.56,352.75,1.69,0.86,353.68,349.06,45.53,17.88,8487.595515452405,-500
204,7.590960958171616,0.39778491798232946,344.63,349.94,0.25,0.31,344.43,350.01,0.68,0.7,8924.728117793678,-2740
71,25.262168267518447,0.9627423300335967,332.14,335.64,0.93,0.27,336.45,337.76,8.37,6.97,6428.987915141746,-940
37,6.1195752589923815,1.6059471134882681,345.67,345.79,1.51,0.56,345.89,344.99,3.32,1.45,7935.469260880167,-220
181,35.354456186674646,1.6118213789902616,375.0,416.73,0.8,1.4,375.49,416.69,3.31,3.56,8229.158709714105,-2710
388,9.247682054037424,1.8044108388937976,356.54,338.85,1.19,1.36,356.38,337.98,2.62,3.79,10722.203591569341,-4210
165,6.688965493554258,0.500108950961538,354.73,367.96,0.25,0.43,347.05,371.67,44.02,17.86,8387.933836971471,-2040
293,8.780910929192693,1.8314149619865017,343.79,338.36,0.99,1.54,340.94,341.65,8.2,14.64,6948.3859843502305,-2380
62,1.4833230319119968,1.0330365711169187,348.95,338.3,0.51,0.9,352.87,329.45,20.61,37.12,8520.103574111621,-530
236,7.269180841877645,1.1856214498788609,344.86,343.2,0.23,1.16,339.59,344.88,18.67,19.49,8109.691372205145,-2130
29,4.4611482391025055,1.229524026399233,353.15,352.74,0.62,1.06,353.01,352.6,1.78,1.9,6844.786832409536,-30
88,18.42048463052058,0.8306802387031137,363.03,355.42,0.62,0.55,362.9,355.66,1.22,1.47,8450.084231102182,-1230
112,3.8124608605063237,0.6816955725413893,352.7,332.1,0.4,0.55,352.89,332.94,1.55,3.46,8759.024745358885,-180
45,2.8200438779744466,1.2766067560300118,348.01,353.86,1.07,0.7,347.51,353.11,7.57,15.86,11823.423737954981,-360
358,4.835847928432056,1.5153434287203522,353.42,338.21,1.02,1.12,374.51,269.87,102.91,321.66,8601.58114281115,-870
79,13.524573131152794,0.9625939430548982,359.56,348.93,0.67,0.7,355.14,350.06,7.95,9.16,9240.121204930034,-550
150,2.4180889823666463,1.7784337795332394,348.29,346.01,1.19,1.32,347.0,347.09,5.89,7.45,12569.548208099524,-2290
216,9.2705149544969,1.172362069132643,356.56,349.53,0.3,1.13,356.3,349.42,1.32,3.04,5129.765189977854,-490
209,11.71157484337761,1.7333954177159527,358.28,354.57,1.03,1.4,359.3,355.16,2.41,4.33,7547.05892155597,-510
26,49.10276357142148,1.932797073789809,384.72,378.08,0.79,1.76,387.23,378.74,17.88,9.04,6625.7149326593935,-10
42,7.214728140311929,1.3581320590075763,344.9,337.8,1.32,0.31,345.74,338.54,3.2,2.82,4944.11817431774,-350
245,22.0061554560212,1.8871693139558712,365.56,346.54,1.76,0.67,364.91,346.75,4.08,2.16,6522.617690897343,-1590
110,25.566648220000328,1.941522769336251,368.08,340.99,1.75,0.83,369.33,344.41,3.79,14.35,10048.496468399322,-850
147,20.600305536171252,0.3457622528887843,335.43,350.08,0.34,0.06,335.83,350.26,1.24,0.48,5516.830200683717,-1050
55,12.25076986321502,1.8623744437636525,341.34,346.1,1.43,1.19,340.89,346.32,4.94,4.54,5793.806225080307,-80
142,27.120716497669704,1.2573521188142165,369.18,341.1,1.19,0.4,370.02,340.91,3.76,2.0,5441.541164804406,-1020
50,24.669309724798428,0.7594051541113143,332.56,338.48,0.68,0.33,331.38,336.43,2.66,6.09,7542.840490840846,-470
95,56.10277524105273,1.8716407692824648,310.33,353.05,1.59,0.99,298.08,340.2,59.76,72.27,6312.61210512113,-100
89,14.525265576374377,0.34961323065370503,360.27,340.49,0.31,0.16,360.51,340.48,0.74,1.09,6822.525018375869,-180
109,52.48695779015429,1.5150008495381617,387.11,381.89,0.94,1.19,388.99,381.41,3.78,2.95,3791.059434305092,-1100
123,7.0967520426711515,0.23671718563463176,355.02,369.82,0.13,0.2,355.08,369.88,0.44,1.11,11246.000616494079,-110
161,14.67896737352212,0.9530411608511662,339.62,365.22,0.83,0.48,339.13,365.54,1.35,1.09,6699.638746082868,-3150
114,16.7849433939455,1.4466883905701318,338.13,373.02,0.67,1.28,337.39,373.38,6.48,4.2,9616.968735662202,-670
229,4.879670716035519,1.0127315549147415,353.45,345.82,0.3,0.97,355.65,351.45,10.66,25.24,8951.58359531864,-2070
256,0.06656537933839042,1.4214446519310928,350.05,348.81,0.89,1.11,349.02,348.99,2.17,3.08,10600.268995495699,-810
353,5.845089009469884,1.2561166006213669,345.87,366.87,0.87,0.9,345.87,366.49,1.13,2.94,6687.211861250651,-1550
79,3.961317439429048,1.9000749617338506,347.2,354.59,0.89,1.68,352.84,782.68,24.16,1579.61,8671.780157675481,-250
73,10.149372675480308,1.442166273058188,357.18,343.75,1.16,0.86,355.93,345.08,3.16,5.58,9068.52786431036,-330
163,31.84092182065566,0.4340260576264587,327.49,358.97,0.39,0.18,327.42,359.25,1.38,1.39,9818.138294230943,-490
264,4.54421285691035,0.6751153365818431,346.79,360.7,0.37,0.57,346.91,360.46,0.89,1.83,6688.6334624862275,-2180
238,27.959616871609,1.9320675332400115,369.77,360.85,1.67,0.97,372.88,361.55,6.29,3.74,5792.121893918652,-1620
79,2.1266786568514475,1.13527625413126,348.5,357.34,0.91,0.68,348.47,357.71,2.36,3.03,7642.277173210329,-560
67,39.443574423131,1.944846020500351,322.11,310.94,1.7,0.94,322.12,312.27,2.43,2.77,7228.243151530296,-250
596,8.591355527231261,1.1064852310200481,343.92,336.42,0.48,0.99,339.62,325.73,10.74,47.07,9308.830443254068,-15170
144,22.83770378664184,1.372890643626174,366.15,338.74,1.03,0.91,367.58,337.73,5.51,3.48,9173.078500171383,-1300
501,19.78868842443332,0.5264721964423691,363.99,325.89,0.5,0.17,367.36,326.74,12.62,3.54,7966.290528150117,-4560
36,4.279900726769274,1.788502617196651,346.97,332.12,1.14,1.38,346.2,329.95,2.58,4.33,8616.52329118573,-50
159,39.93312077380754,1.614197641107866,378.24,336.75,1.59,0.3,378.77,337.04,14.71,2.07,5989.499050673858,-390
111,15.510712673629488,0.3456956642405698,360.97,347.7,0.22,0.26,359.73,348.74,3.75,3.65,9797.816738610418,-780
19,2.0102607262207064,1.0576230604114465,348.58,343.41,0.85,0.63,348.75,343.75,1.58,1.11,7849.051995578209,0
36,6.165618910290686,0.4854022387655307,354.36,350.85,0.3,0.38,354.03,351.18,1.85,0.94,9696.403355998651,-160
153,9.402847733671218,0.5672937993871643,343.35,350.28,0.49,0.29,344.06,350.19,1.99,1.2,8166.223950973266,-240
18,0.3658220681540856,1.4372914640079266,349.74,339.49,0.92,1.11,349.58,340.29,4.1,5.7,8728.15898015065,-110
167,5.574716275442713,1.7343557795635451,346.06,348.03,1.52,0.84,346.27,347.74,2.28,1.26,11599.404841211688,-1640
33,0.8496572297890909,1.18808364941602,350.6,354.18,0.81,0.87,350.68,354.22,1.82,1.08,8953.125221094992,-370
121,24.829167539117055,1.8796869967321719,367.56,347.65,1.35,1.31,366.43,347.59,8.71,3.38,6224.912793222198,-1500
134,2.5789371876708773,1.7344853129539142,348.18,342.81,0.64,1.61,346.4,342.67,6.38,5.16,8258.245582089563,-1070
72,3.7501982976786286,0.45126294575503895,352.65,361.5,0.36,0.27,355.97,363.64,16.16,10.89,7946.4445188973805,-810
133,1.756127553219123,1.0820011519004218,348.76,356.88,0.85,0.67,348.63,356.43,1.54,2.62,8424.980422764953,-780
181,13.08818320992659,1.7966262988759967,340.75,353.23,1.42,1.1,340.54,352.42,2.62,3.65,8778.138816694907,-1130
129,5.287306278950032,1.9604119406476492,346.26,340.42,1.79,0.8,349.26,325.89,8.11,77.94,10458.704321922616,-340
65,164.31711151089044,1.033181564772137,466.19,356.3,0.92,0.48,465.01,356.05,27.18,2.46,9056.448276890782,-390
121,18.61920797159525,0.5863411403116008,363.17,361.97,0.37,0.46,362.83,361.42,1.33,1.69,7679.018102572138,-570
45,9.080485784353963,0.6026900074810309,343.58,345.87,0.54,0.26,342.34,343.34,3.76,8.45,7634.447492414087,-280
171,22.038786404483734,0.9523489917834457,334.42,360.77,0.78,0.54,334.15,361.01,1.41,2.2,7501.530807886316,-920
41,16.75701724922204,0.6085608905548934,338.15,341.7,0.36,0.49,254.66,313.78,441.09,148.69,8828.903841643862,-170
58,11.597803467039668,1.2886071389549536,341.8,352.56,1.18,0.52,341.24,353.04,2.95,3.84,9009.129982600205,-650
485,1.8573059822326037,1.2082352205927425,351.31,360.09,0.83,0.88,353.6,361.26,8.13,5.31,9004.02469306542,-1750
113,18.443593640366434,1.84115450279009,336.96,348.47,1.43,1.16,333.64,345.73,10.9,11.8,7870.336115787572,-720
209,4.847317059425467,0.6710882745830411,353.43,339.01,0.45,0.49,341.77,352.36,34.18,42.26,6649.197845545428,-920
226,15.227801112727224,1.8823133965329566,360.77,346.28,1.03,1.57,363.08,348.15,7.66,5.4,9071.761076333174,-2210
45,23.89641668362911,1.2280083818932035,333.1,348.08,1.19,0.28,332.68,348.03,2.63,0.81,8965.820517695236,-370
120,7.1971329276358835,1.552274073616195,344.91,348.63,0.97,1.21,344.42,349.03,1.99,4.65,8568.279749462039,-640
55,4.840085055102758,1.8504299510625648,346.58,351.4,1.53,1.04,347.11,351.32,2.9,2.17,9678.544700339746,-390
127,8.03798740979943,0.9588805087849125,344.32,341.43,0.92,0.28,341.32,341.51,9.55,5.93,9454.995099243504,-1970
119,18.166301558958196,1.8586904110963134,362.85,349.47,1.65,0.86,361.48,350.0,3.53,3.67,8324.834863659336,-1750
69,1.9574458304921243,1.8813382230629494,348.62,339.2,1.74,0.72,348.16,345.56,4.86,28.19,9345.797409814902,-290
114,4.151069970629,0.7635461899144241,352.94,350.2,0.29,0.7,353.29,349.76,1.74,1.58,8343.61797055128,-1050
115,16.298290161689554,1.9221150871450705,338.48,356.38,1.67,0.96,364.8,336.75,119.34,104.28,7291.420911341759,-1150
14,42.23837564119337,1.3124367866954874,320.13,349.61,0.07,1.31,317.31,349.25,10.97,3.25,7888.729063176838,-70
153,11.401525586764226,0.9813822279604727,341.94,363.09,0.93,0.3,346.2,358.93,12.45,19.46,6887.431618248998,-2410
118,45.248531863815,1.0268554805973062,318.0,360.76,0.98,0.32,318.89,361.01,4.62,0.76,7151.326762366913,-1340
230,3.305859733818595,0.7404897190443129,352.34,345.68,0.67,0.31,347.41,340.58,23.75,39.65,9763.358937491372,-1630
26,18.821183364463998,1.7624077183485236,336.69,317.32,1.33,1.15,337.56,331.37,3.33,38.67,7087.173833397646,-140
179,5.568635371665157,1.3780480134317292,353.94,361.21,0.54,1.27,353.97,363.08,1.37,5.46,10392.716377748628,-1710
13,8.392321770380098,0.6062815086928243,355.93,365.3,0.32,0.51,356.23,365.03,1.57,1.7,11477.123936338521,-100
67,8.284252173826134,1.9063383850638629,344.14,343.29,1.11,1.55,344.16,343.41,1.34,1.77,9882.811972538198,-580
14,64.81886380196663,1.0828889242777162,395.83,384.64,0.45,0.99,374.71,391.04,137.39,16.14,7774.841060876446,-90
178,2.466576630992019,1.789361789662864,348.26,345.08,1.49,0.99,360.45,349.84,36.92,17.78,7109.685279103798,-1520
114,16.96980387284907,1.260309643376803,362.0,339.94,0.76,1.0,361.74,340.25,4.78,2.58,10510.164299595035,-1390
28,0.2860616800185201,1.735340398048972,349.8,353.53,1.29,1.16,348.64,353.47,4.93,2.15,5389.098774443099,0
55,64.35983154255673,0.877447848492378,304.49,318.92,0.62,0.62,307.22,324.86,13.61,16.47,4669.027588507737,-100
165,1.0579804684821277,0.11077260886525937,350.75,354.43,0.08,0.07,350.64,354.42,0.45,0.25,9406.873090150144,-1820
153,1.6140520689998885,1.7782240399771911,351.14,360.87,1.01,1.46,350.96,361.71,3.34,3.17,9880.780031265414,-40
167,18.36795141533581,0.6797078104982343,337.01,353.72,0.64,0.23,337.79,353.93,5.61,1.27,8712.376623806951,-1400
79,0.6069648510063328,1.9905687097470144,350.43,340.22,1.1,1.66,350.49,338.66,2.95,6.64,6602.5361397222205,-360
566,1.6609873551112484,0.9292434802485133,351.17,320.63,0.39,0.85,351.6,320.86,1.23,1.49,10728.29267223531,-2190
675,5.178406203322282,1.748807885871516,353.66,336.36,0.56,1.66,353.96,336.33,5.5,3.78,9740.719851060207,-12190
311,0.8155061669130345,1.6954308930691424,350.58,347.28,1.64,0.43,350.37,349.15,4.41,4.0,8121.815842488992,-1170
44,21.91137196174434,1.0182432304712832,334.51,352.74,0.43,0.92,336.62,353.38,6.17,2.92,9192.98491981104,-530
45,11.818411834689138,0.9799793117345894,341.64,358.97,0.95,0.24,341.86,358.93,2.78,0.73,8917.770689542802,-230
36,1.4810139785954237,0.8616026287677321,348.95,338.24,0.69,0.52,349.97,338.36,1.95,1.2,7039.629350879783,-220
18,39.16186520766639,0.8354197438170228,322.31,309.84,0.73,0.41,322.04,310.23,1.55,1.07,6886.903446484061,-20
184,24.280347227927486,1.9660088762810395,332.83,354.93,1.2,1.56,336.31,355.89,11.05,4.0,9024.52883802796,-1640
165,14.62504692674484,0.7387731662514372,339.66,333.76,0.32,0.66,340.6,334.28,5.87,4.46,7354.9903970308615,-1370
90,11.213515603464264,1.679929812150896,357.93,344.71,1.35,0.99,358.85,344.18,4.24,3.26,10048.97419283924,-470
72,6.00196567655106,0.8545932176867086,354.24,350.81,0.72,0.47,352.7,347.39,14.23,23.71,7429.039910378018,-190
113,3.219907977971581,1.368193608287232,352.28,352.0,1.01,0.92,356.2,356.31,14.67,16.47,7335.981962625223,-60
131,4.152091420899811,1.8574032913537724,352.94,348.69,0.82,1.67,340.01,351.64,50.95,12.08,9461.863457754936,-510
246,5.345522537336653,0.9221939497119762,353.78,347.88,0.66,0.65,353.43,348.15,1.52,1.03,7803.5438356569975,-1460
65,65.87269146628793,1.4654103248309194,396.58,361.12,1.32,0.65,396.49,360.86,3.4,2.26,10592.200114505275,-880
290,19.292174245901677,1.808900645865159,336.36,362.29,1.26,1.29,340.83,364.42,8.18,4.87,9156.229603457601,-3760
232,8.02414724763027,1.9131081726944636,344.33,352.07,1.65,0.97,351.0,347.71,20.62,12.83,11491.16481048772,-1940
185,10.151372030997173,1.4541452160546104,342.82,345.98,0.87,1.17,344.36,344.69,4.77,5.5,7604.690912664456,-970
957,73.00015752380405,1.2496735761287665,298.38,342.8,1.23,0.23,318.22,335.67,90.41,34.95,10047.44254231898,-3480
64,40.990086477193074,1.444780742962891,378.98,374.73,1.04,1.0,378.6,373.87,3.57,6.79,6189.931060417155,-1250
168,37.02720400730369,0.7060082691892848,376.18,387.98,0.61,0.36,376.21,389.84,2.33,5.67,6334.111324215744,-2310
