Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
176,4.512476310880504,1.9937517235303424,353.19,361.03,1.16,1.62,352.93,362.72,8.77,18.28,11328.115907477819
159,13.019380521811067,0.24235216187262468,340.79,340.14,0.08,0.23,340.89,340.2,0.38,1.09,8631.943517487449
34,20.271960192716442,1.4330858725388729,364.33,362.85,1.04,0.99,377.95,359.81,75.89,23.64,8316.60582539385
37,13.12959158462535,1.414130966264126,359.28,367.31,0.37,1.37,361.1,367.72,8.07,5.75,9136.018255331965
64,4.309985660180381,0.8619253663269688,353.05,337.28,0.5,0.7,353.87,338.78,5.01,4.57,6822.447501035714
154,4.983364035348164,0.7646307810227189,353.52,349.32,0.45,0.62,352.81,349.11,1.61,0.88,8003.308906650654
27,1.8022334262187047,0.8348115746739165,351.27,347.16,0.13,0.82,350.7,347.08,2.77,1.12,8279.044331585705
120,8.945057078880623,1.8600991664331226,343.67,381.07,0.86,1.65,343.07,380.98,3.34,3.56,8948.89284819287
71,3.199035901651627,1.0206349955515854,347.74,348.57,0.82,0.6,346.73,348.21,4.17,3.78,6879.448060967561
258,8.244066560784699,0.44148802558064143,344.17,351.83,0.37,0.24,343.28,349.63,3.74,6.64,10390.66752589733
26,21.74336055759738,1.2514705084685023,334.63,324.83,0.87,0.9,339.74,326.32,12.42,2.95,7270.257879350425
68,1.043375705878227,1.553042424924271,349.26,351.45,1.15,1.04,335.0,320.71,72.92,167.67,9506.689227377961
106,16.072262337513557,1.842118372762329,338.64,349.87,1.82,0.31,338.69,351.22,4.39,4.06,9189.326355301286
111,16.01989756537859,1.897314851168235,338.67,344.47,1.1,1.55,340.72,344.95,6.02,2.55,7226.371728996991
154,3.287337132337406,1.8633864799291529,347.68,359.04,1.45,1.18,348.4,359.22,3.24,2.86,8268.190275675752
66,5.6399582013222735,1.9543646408247328,353.99,383.69,1.84,0.66,366.46,364.16,26.4,112.04,7093.9705736027445
78,7.280698661172394,0.4823218549465811,344.85,344.21,0.37,0.31,344.48,344.2,2.02,1.1,5778.732339888403
28,0.6135858942256346,1.955829756900493,350.43,346.57,0.98,1.69,349.87,346.27,3.47,3.01,7259.365847465667
103,9.94912903340649,1.8851557787268312,357.04,331.13,1.22,1.44,356.98,337.25,1.78,33.97,8703.972072725173
56,12.661925558638172,1.3632585022239976,358.95,330.29,1.03,0.89,359.12,328.75,2.74,5.37,7495.665332718146
183,3.7133974638091694,1.5851873598204185,347.37,369.93,0.24,1.57,346.76,372.22,5.15,5.33,18345.883364238478
49,4.729583618015241,1.7003033111359882,353.34,343.99,1.27,1.14,354.11,345.19,5.08,6.74,8162.156670766399
68,2.0428505500372904,1.8557871044877141,348.56,350.49,1.19,1.43,353.55,350.97,19.24,3.91,10733.604056085278
154,4.3127840266269555,1.4402954808345323,353.05,353.43,0.39,1.39,340.92,347.8,57.98,27.45,10025.828364585543
26,3.2703201376406623,0.733200000459674,352.31,348.2,0.58,0.45,352.21,348.43,1.51,1.04,8921.918626770426
60,7.9768982879761134,1.4419623730548703,344.36,294.19,1.25,0.71,350.88,346.01,24.59,196.51,8152.937182759142
62,20.500408065455524,0.15991725543050261,364.5,344.02,0.12,0.11,364.64,344.07,0.41,0.6,9401.760693962722
250,1.8551392912484084,1.9422672974078894,348.69,345.83,1.52,1.21,348.92,345.21,2.0,3.04,11657.170688013644
512,0.6459662575607605,1.4203074747745545,349.54,356.86,1.21,0.74,349.88,351.02,3.57,30.13,10528.607255481991
33,21.442666373575577,1.647804774096415,365.16,352.08,0.83,1.42,364.67,353.08,9.62,17.83,5058.741421478801
40,16.245647357079413,1.7618032666599388,338.51,361.09,1.24,1.25,339.64,358.35,6.27,12.72,11241.082731605964
50,14.041698579863391,0.8349661426452608,340.07,347.27,0.78,0.29,339.66,347.48,2.26,3.69,11231.691474149526
84,20.691893193476552,0.37609424995101753,335.37,335.86,0.14,0.35,335.79,335.05,2.32,2.43,17942.05264347654
113,10.579063068671255,1.5999653947920418,357.48,348.29,1.12,1.14,358.42,349.59,4.95,4.54,8400.513189880983
40,0.1847991579021056,1.543462013017471,349.87,347.89,0.96,1.21,362.77,339.45,71.14,51.99,7897.475423877848
61,3.801663154656438,0.7114344278901493,352.69,359.26,0.54,0.46,352.79,359.27,1.09,1.59,8929.10070511323
75,8.05343140645238,1.584561969456316,355.69,363.0,0.98,1.24,355.52,362.19,4.56,2.19,12323.701955857487
80,2.506723218638401,1.937634561667009,351.77,355.99,1.22,1.51,352.79,357.88,3.39,8.33,9731.257067675402
125,3.3571427748947014,1.736241100903362,347.63,348.74,1.41,1.01,340.53,349.6,28.39,6.14,8455.919884367126
30,8.68759049788802,1.3356551624429198,343.86,339.24,0.83,1.04,345.26,341.99,7.62,38.15,13370.629543203435
264,2.4938854508877206,1.5769089619451464,348.24,350.5,1.26,0.95,345.56,349.85,8.27,9.05,19605.663259019504
49,4.352478154275549,0.6553747864275165,346.92,348.31,0.49,0.43,346.93,348.33,0.7,0.63,9876.776168477485
77,1.163443271970913,1.9805624137505937,350.82,357.6,0.55,1.9,351.62,357.51,2.27,2.6,10903.042138526449
22,25.17448043494506,0.6927336042167807,332.2,330.35,0.63,0.3,332.17,329.76,1.01,1.29,5787.245656377876
27,9.797730886431706,1.690400558594202,356.93,361.18,1.16,1.23,358.19,361.45,12.9,4.16,7068.677340426194
48,10.719045491468131,0.5458898575039111,342.42,342.87,0.36,0.41,342.09,343.37,1.63,2.62,10520.387706840318
133,4.814605696924925,1.0548773847815316,346.6,376.88,0.28,1.02,346.33,376.65,2.18,2.76,8451.644489269813
108,4.9411335375352134,1.908571417867038,353.49,354.3,1.5,1.18,355.9,350.69,8.03,8.15,8031.460699574454
25,16.74085740558489,1.492898395010243,338.16,371.88,0.78,1.27,336.84,371.73,7.69,2.74,5888.3269549375145
195,2.4470461762010793,1.8638712879328962,351.73,366.67,0.45,1.81,353.51,359.18,14.68,36.42,12257.407602310868
18,5.421232795440306,1.5941602367127796,353.83,351.34,1.29,0.94,351.61,352.63,36.07,9.9,7157.764498503982
327,4.068806989180915,1.0404282427881342,347.12,351.8,0.45,0.94,346.77,351.05,2.72,5.47,8563.260199107879
49,10.925500211609338,1.388496154676553,342.27,343.88,0.8,1.14,339.59,339.54,5.84,10.62,7458.89544332852
25,5.61066271557096,1.0514321377193305,346.03,347.28,0.43,0.96,345.73,348.06,2.56,1.64,7650.821026261729
111,23.749186055801026,1.5187359260659783,366.79,337.93,1.18,0.96,366.04,337.83,7.42,8.33,8860.037082326482
58,9.156451903446664,1.5934317520509134,356.47,348.49,1.28,0.95,356.3,348.4,5.13,3.35,7936.726405803922
85,29.365206897641652,1.2697424791035608,329.24,360.28,0.95,0.84,332.01,374.65,67.68,34.52,13495.634259901404
120,9.692415427164422,1.8432492660911708,356.85,374.23,1.19,1.41,373.06,370.63,59.53,33.47,7892.650935912015
107,4.362154520421272,1.874910994825945,346.92,348.88,1.23,1.41,345.26,349.29,4.42,2.44,7328.801422332552
68,4.944386304700514,1.6911956019161145,346.5,349.98,0.49,1.62,372.02,360.22,97.27,39.09,15022.936453621898
143,2.6440810437411577,0.6942480088358304,348.13,342.38,0.37,0.59,-2301.99,-2567.64,9729.87,10691.42,12406.469594538345
409,14.05489864143551,1.4016958909890325,359.94,352.4,1.03,0.96,362.27,351.33,17.79,3.28,10032.389364539384
525,3.089761432612902,1.3423172615949786,347.82,360.78,0.66,1.17,347.4,362.47,1.48,3.9,11632.888462395316
77,21.476285424636053,1.9765964412099557,334.81,350.91,1.56,1.22,335.3,351.12,5.43,2.21,10999.552933248578
214,1.349025274240389,0.6743509892328896,350.95,332.95,0.29,0.61,350.98,332.95,0.54,1.73,10491.307000237712
181,5.643500319852835,1.821252751325509,346.01,351.99,0.67,1.69,345.61,354.1,7.72,11.04,9169.523199693478
197,0.0763513091953801,0.8336933270030664,350.05,352.2,0.67,0.5,356.74,353.63,37.32,7.35,11704.850093006951
107,4.684562112861649,1.5166917923209862,346.69,348.17,1.12,1.02,347.14,349.08,3.57,3.52,9435.229159721954
36,19.2195513165267,1.0293082927690567,336.41,348.29,0.76,0.7,369.57,354.5,124.08,23.64,8347.88579069957
43,58.826563007088346,1.0705623609767312,308.4,323.95,0.87,0.63,297.36,316.52,43.81,32.23,7998.197391382855
134,9.779616857114714,1.975966060711127,356.92,351.5,1.65,1.08,357.05,351.46,1.87,3.35,9886.398489910995
32,14.74032999733151,0.6386610499570846,360.42,345.57,0.57,0.29,362.66,346.51,9.46,2.81,7552.260295050845
92,13.044543761265443,0.7637821636227494,359.22,359.9,0.52,0.56,360.23,361.44,4.58,7.55,9871.90259623211
87,7.5811352917971355,1.9144011449271823,355.36,357.46,1.36,1.35,357.74,356.79,20.12,3.98,7669.950341402229
5,32.148124603793654,1.8300524504750262,372.73,279.53,1.4,1.18,383.79,272.63,87.53,197.97,9505.35671676917
83,4.401980660545688,1.636145496740716,346.89,364.95,0.74,1.46,350.92,369.11,16.84,22.24,12440.475054669267
46,16.62484754888722,1.0135577942489329,338.24,319.09,0.61,0.81,339.62,318.72,9.58,28.88,13932.895907162228
162,10.338726424533899,1.11831904440389,342.69,373.43,0.96,0.58,342.91,374.01,2.66,5.41,10759.067461383795
135,3.9604623152919576,1.742880915214241,347.2,346.49,0.5,1.67,345.07,347.43,11.98,12.68,10617.03226383211
8,5.869682982996098,0.8904050017481802,345.85,360.13,0.72,0.52,346.53,360.35,3.4,5.27,7702.222955471712
161,0.6306403928681951,1.9118723023046325,350.45,337.06,0.51,1.84,349.87,336.41,5.88,5.56,8988.050177296544
68,0.17363697518331114,1.396315536314112,349.88,353.81,0.7,1.21,349.68,354.75,2.14,2.54,10486.533599029997
9,24.084089841070295,0.7313527949925875,367.03,353.88,0.21,0.7,366.14,354.3,8.13,2.91,6355.71371018516
65,14.009786111444802,1.16737148342359,359.91,370.42,0.91,0.73,359.73,371.43,1.75,5.36,11170.6836219386
155,83.82449499074802,0.9643533172517735,409.27,291.31,0.58,0.77,409.25,291.34,1.43,2.37,9213.434469657977
197,14.49777575388346,0.9912619558920781,339.75,367.69,0.53,0.84,340.08,367.9,1.71,2.94,11811.24071469197
71,0.8260256191509603,1.8980979211428022,350.58,351.59,1.36,1.32,343.78,344.22,25.17,18.96,10172.553219289644
70,6.054180324997042,1.0629000600163778,354.28,352.97,1.03,0.24,354.22,353.1,1.99,0.6,7085.591579722779
60,7.913552221173912,1.887285269800976,344.4,345.13,1.67,0.88,347.15,348.71,8.16,12.48,9305.508163501749
103,15.602657924103793,0.5933527006611051,361.03,322.55,0.56,0.19,360.43,323.18,1.54,2.21,11249.084888904525
52,6.388952474650461,1.9792034690887934,354.52,350.67,1.63,1.13,353.25,350.62,5.69,1.9,6067.242941983118
41,7.792240942184572,1.2306412790399897,355.51,362.19,0.97,0.76,352.39,362.67,26.83,6.92,5980.240374526013
110,18.21219889129619,0.9057316091622433,362.88,361.04,0.64,0.64,362.18,359.96,7.41,7.36,6724.482665294636
56,2.6981393837558003,1.6763649383344452,351.91,339.18,0.92,1.4,349.5,337.17,8.67,7.11,7210.3905896377
120,7.170612749243102,1.630991159945518,355.07,349.5,0.87,1.38,353.21,350.22,8.43,5.2,55592.1873539866
77,0.9892631945340173,1.1949047888697046,350.7,352.32,1.03,0.6,376.9,311.28,71.25,192.99,10749.086670980947
96,5.3052994350278215,1.1411054639203617,353.75,341.74,0.5,1.03,355.4,339.55,6.51,6.06,8285.483927051515
33,11.0248275496795,1.1704825222641473,342.2,369.13,0.51,1.05,379.59,424.17,203.76,316.32,10449.205181633813
88,1.497425755568444,1.6460432789661263,348.94,370.76,0.6,1.53,352.11,369.83,8.64,4.07,8149.749529019213
53,23.028864574213966,1.9239476211620594,333.72,362.29,1.52,1.18,334.6,362.06,3.49,3.49,7895.529813156412
34,0.6719257481212333,1.7563639858551165,350.48,352.13,0.84,1.54,350.29,352.92,1.77,7.96,8676.458714898386
161,1.447381829232355,1.2180502898330956,348.98,344.4,0.78,0.93,349.1,344.14,2.19,7.89,8733.26892704881
92,9.581054258196419,1.604277081940058,356.77,357.99,0.53,1.51,352.67,361.78,14.82,13.26,17171.982375851112
98,11.299572307782098,1.7290116210205209,342.01,343.63,0.88,1.49,347.19,356.27,59.91,86.58,7916.439835687244
48,12.900020333852767,1.02017477118667,340.88,373.41,0.75,0.69,340.91,373.09,2.15,2.49,9244.43650752863
88,2.116306150954682,1.6870624599773776,348.5,359.86,1.61,0.51,336.72,365.7,66.06,32.43,11910.55795952146
54,14.507785091717318,0.7886195190273004,360.26,351.44,0.37,0.7,359.78,351.59,1.17,5.22,11111.77877318262
82,17.463161711619836,1.890654435530797,362.35,366.19,1.65,0.93,360.41,368.99,28.0,45.89,5728.352076713927
88,7.10909907588766,0.35264728535254086,355.03,362.2,0.1,0.34,354.91,361.91,1.04,1.19,23666.862370133436
92,11.809077297319563,1.9698888375551573,341.65,343.61,1.37,1.41,340.79,343.12,5.04,4.28,11679.620197159524
50,5.265402560101449,0.8711431126643817,353.72,355.4,0.8,0.33,353.83,355.43,1.03,0.74,7433.822752082319
270,0.980364190858265,1.3255047072124588,349.31,342.34,0.76,1.08,349.86,342.63,2.64,4.87,9243.875831639409
29,5.86469677297473,1.4369462212270705,354.15,366.97,1.18,0.82,354.46,364.28,7.86,9.15,12543.86329317963
51,8.11383805534473,1.6364508802787716,344.26,349.73,1.63,0.17,344.56,349.67,1.66,0.6,14165.95073817093
5,22.96133779496438,1.373573949268926,366.24,370.71,0.63,1.22,366.1,370.93,4.15,7.57,6627.977693639174
40,0.6018172142061373,1.9694468931309637,349.57,345.71,0.88,1.76,352.61,344.22,15.62,7.67,8210.02617962974
52,18.00276481800331,1.824815926979882,337.27,327.26,1.25,1.33,337.58,326.95,5.31,4.22,6815.552485971948
221,2.3483537639449445,0.9844193192576028,348.34,349.35,0.24,0.96,340.28,346.89,40.7,10.98,8565.708426318459
79,14.547270888736614,1.6878331859956377,339.71,351.32,1.3,1.08,338.56,352.21,6.58,4.49,8022.028637280444
227,0.6217032455580187,0.7603559330192952,350.44,351.83,0.45,0.61,351.12,351.4,3.0,4.1,10038.618626423866
181,2.597412384901984,1.3023876694518408,351.84,332.5,1.19,0.52,351.69,331.28,3.05,5.49,9921.043551920937
21,1.0900782532996103,1.9307484070262029,349.23,351.15,1.73,0.85,346.41,346.73,8.26,13.87,7375.008043838814
168,4.372744282670041,0.33154443839625103,353.09,348.28,0.25,0.22,320.06,312.55,171.58,191.02,13245.985610171594
305,9.566448073161784,0.887600743312964,343.24,341.86,0.28,0.84,342.81,340.8,1.52,3.54,13128.698408487757
80,1.9343207512991512,1.4699134706239079,348.63,351.45,1.38,0.51,346.63,351.71,6.12,2.22,11474.663242010192
124,34.57888997807514,1.6165526523868397,374.45,374.88,0.97,1.29,383.5,372.31,39.4,33.2,31443.60334714779
57,11.305764520543534,0.9048825088687239,342.01,358.95,0.81,0.4,341.33,361.2,5.81,14.51,9453.304261559622
149,10.954929651439759,1.9146338700152408,357.75,348.46,0.79,1.75,355.99,347.46,30.21,22.75,7001.734018711783
98,1.3909171615456974,0.7063014723745638,350.98,354.62,0.34,0.62,350.92,354.68,1.68,1.51,18747.726068827276
9,3.9447008550312446,1.7305512407113315,352.79,346.57,1.58,0.71,352.11,346.22,2.56,1.68,5884.8081130773735
535,1.0882588706160472,0.5974261971094812,349.23,349.08,0.57,0.17,350.55,353.94,5.92,8.52,12974.919057195473
46,19.670212328792612,0.7732046604559231,336.09,357.16,0.21,0.74,336.23,357.02,1.51,4.04,9927.238562643985
90,50.98205462471852,0.5103118292847022,313.95,297.59,0.43,0.27,313.61,297.3,1.51,1.24,13669.452780716429
100,5.559361968261724,1.4584269022606295,353.93,338.46,1.31,0.65,354.32,339.35,3.16,3.51,9383.072088846562
104,1.5050265032470915,1.7568830065927281,351.06,348.42,1.38,1.09,350.71,348.7,2.58,2.94,11043.513166093991
89,20.279127932543986,0.7741390940703802,335.66,340.02,0.26,0.73,334.69,340.69,8.48,6.95,10966.699365321923
20,11.018060513902908,1.2654378867663583,357.79,373.06,0.32,1.22,355.27,373.28,7.54,1.67,6889.484443451805
42,19.925179849344925,1.1965498558907661,335.91,344.72,0.39,1.13,332.96,344.13,7.99,3.62,5864.259889694009
101,10.326829106233332,1.2577955389220354,357.3,358.46,0.89,0.89,358.2,358.97,3.16,2.65,11598.627988652537
53,18.298485371360886,1.3742214076220804,362.94,353.59,0.81,1.11,289.89,371.94,387.62,95.43,9987.92683726041
2,28.975321566420554,0.6664513539991456,370.49,367.83,0.6,0.29,370.16,367.11,1.51,1.82,6197.872602792441
105,2.4187776328303214,0.26979478185817063,351.71,355.26,0.17,0.21,372.53,392.53,113.56,95.05,8139.293958460421
38,7.505522178874438,1.8109307085234558,355.31,354.18,0.82,1.62,351.67,355.95,12.98,14.08,12580.863183337857
124,12.545473926026125,1.3650512738738674,341.13,356.35,0.97,0.96,341.18,355.65,1.5,2.87,9061.940001372031
374,0.7474329887514086,1.527708790078907,350.53,332.39,0.65,1.38,349.21,327.0,9.62,37.68,11444.048045169116
159,5.49139320041714,1.9193199056690706,353.88,334.68,1.08,1.59,351.07,339.5,11.16,22.62,10443.654466840828
62,1.2183735119590777,1.9350893918381267,350.86,343.52,1.74,0.86,336.15,341.55,66.35,23.45,10600.098916514069
86,0.45253014840451244,1.4603490465536124,349.68,341.99,0.46,1.39,347.4,343.34,10.17,7.75,10790.308488751858
16,7.427087181490383,1.9925635559191788,355.25,358.84,1.47,1.34,345.82,364.76,43.73,33.01,8611.05094547843
92,6.06634593430717,1.0582434823945335,345.71,352.87,0.35,1.0,344.29,352.57,4.37,1.79,9994.952671996669
88,23.5845729927471,0.695468282138631,333.32,337.18,0.22,0.66,333.0,337.27,0.77,0.88,9853.606861676988
171,13.89692438176971,1.80405436072848,359.83,365.59,0.96,1.53,305.49,392.1,200.73,97.92,52732.08953826847
25,1.7329748571018875,1.5397304640705907,351.23,349.08,0.41,1.48,351.9,354.01,6.76,19.53,9701.12824838299
25,12.89551981387951,1.6174098785013697,359.12,350.1,1.57,0.38,358.94,350.3,3.57,1.08,8022.962292687908
57,15.14398462424516,1.822158232026361,360.71,356.31,1.64,0.78,360.66,358.13,2.61,5.23,7209.1081974383615
31,3.0663048651182487,1.909432206871379,347.83,343.62,1.78,0.69,328.37,334.3,97.62,49.17,7175.280928473845
68,6.362744224886958,1.767777149194007,345.5,340.86,1.52,0.91,364.18,343.91,101.29,11.29,9596.364963929418
123,7.403189629676446,1.000247234878513,344.77,354.15,0.65,0.76,345.58,352.91,2.37,3.23,16968.02469703024
93,10.627301690725975,1.2148735240146789,342.49,354.85,0.87,0.84,343.15,362.07,1.44,37.01,8771.444531309406
73,2.8075944814165275,1.2623548477379047,351.99,352.53,1.09,0.63,351.69,352.14,2.36,3.49,7895.784267991129
392,45.393453056914694,1.1998656209435619,317.9,365.17,1.09,0.5,315.89,366.43,6.06,2.82,9034.500557206717
114,3.847677423120551,1.8786114143631008,347.28,335.93,1.29,1.36,347.86,333.7,2.39,6.11,14317.558591783305
62,8.431329549357983,1.5650956169215777,355.96,347.0,1.23,0.97,352.57,346.55,10.32,5.51,11074.261633162407
33,3.6971923765806607,0.49548680637808384,347.39,349.44,0.44,0.24,347.4,349.54,0.74,0.83,8894.322288390775
13,5.017698163714851,1.722701608486758,353.55,357.41,1.0,1.4,345.82,344.64,31.84,27.51,9144.218283273083
49,14.927321604378898,1.1913385470560494,339.44,343.94,1.02,0.62,337.61,342.8,7.38,3.59,7201.860483047919
144,3.7993463094855406,0.6343362517752807,352.69,352.48,0.56,0.3,352.78,352.59,0.95,1.2,9263.876662006258
48,13.977049106091407,1.2666894709976972,340.12,326.61,0.72,1.04,340.97,329.45,8.09,13.81,12512.217278301263
152,0.9681978126249129,1.9755650964427658,349.32,361.05,1.48,1.31,352.44,376.05,13.43,66.84,8526.461206911603
68,11.7749139178523,1.7049219025547078,358.33,359.52,0.73,1.54,357.12,358.06,5.25,5.93,9537.353471752662
85,21.10410148755554,1.4151995250329077,335.08,374.16,0.46,1.34,328.75,376.67,31.7,7.03,7819.9787715395005
63,1.0784997611859568,1.726223164085302,349.24,349.61,1.2,1.24,289.31,368.77,318.08,120.71,10758.410158806142
71,1.889825314667614,0.6330484507171649,348.66,360.23,0.17,0.61,350.01,358.05,6.77,10.39,9922.635195829744
104,24.298633960047223,0.6022410799932657,367.18,362.75,0.43,0.42,366.11,361.0,7.79,8.34,9135.156062792517
98,1.9863682885037668,1.7302183120116434,351.4,350.16,0.71,1.58,351.34,351.01,1.06,2.02,7981.908202149383
132,12.869114595754153,1.7878469874429548,359.1,345.48,1.31,1.21,359.66,345.8,2.63,4.83,10014.865457771337
134,8.044637684067256,1.5913679696933947,355.69,348.84,1.05,1.2,355.01,349.89,2.71,5.22,10587.951851314254
111,1.0151620182508803,1.3918747234440183,349.28,358.59,0.49,1.3,349.45,357.87,2.79,4.54,15682.580871246937
83,14.57426677570779,1.0479296296852576,339.69,346.17,0.51,0.91,340.57,344.79,4.38,6.32,8724.71293610601
998,86.20160198839946,1.5237642214476823,410.95,398.14,0.57,1.41,406.85,393.94,18.96,16.21,74264.75116371983
109,5.43146122829369,0.7365832664601358,353.84,357.44,0.3,0.67,353.51,357.55,2.4,2.86,11289.888091599636
150,6.535268931170539,1.4589192084670282,354.62,348.85,1.04,1.03,354.49,348.52,1.28,1.98,11019.43583927727
275,11.297511775359851,1.959833123720393,342.01,406.06,1.33,1.44,342.23,405.13,1.64,2.48,16847.0524632222
25,5.458714735370834,1.8259412397242032,346.14,342.83,0.74,1.67,351.74,356.25,47.16,70.69,9031.825938127919
97,34.16246297177368,1.4225886135125376,374.16,356.18,0.85,1.14,375.09,355.34,8.08,2.66,11081.549205943656
100,17.76151734488942,1.5116834180619094,337.44,345.95,1.24,0.87,337.71,341.37,5.03,8.72,10635.151644300893
107,4.096938760578301,1.5284178365117604,352.9,357.05,0.7,1.36,352.53,356.34,3.54,4.76,9158.789967166145
22,26.00150404549846,1.86760776684814,331.61,325.15,1.48,1.13,332.5,327.76,4.18,5.11,6714.290711845223
36,195.822606423552,0.7592402214451903,488.47,311.9,0.7,0.29,488.49,311.91,2.44,0.83,8308.965799722102
56,3.4234927007803653,1.105871131428691,352.42,350.66,0.93,0.59,351.82,352.14,2.26,13.72,15778.73213104534
3,34.14731902285191,1.2085981896276723,374.15,375.57,1.01,0.67,373.84,375.24,2.54,2.75,6635.607144642146
136,29.812303121420275,1.1518188650227392,371.08,376.18,1.04,0.49,361.47,371.65,40.54,29.15,5550.402317103299
30,17.605014658413587,0.35957760226735586,362.45,351.85,0.32,0.17,360.63,350.71,5.35,6.5,7798.324821243146
33,7.455268496938273,0.9947880965617837,344.73,339.53,0.64,0.76,345.26,340.61,9.13,9.46,6837.55742943163
2,2.3629610862818455,1.0098413792475036,348.33,345.21,0.49,0.89,349.81,346.15,3.79,2.34,6970.009372670996
16,7.340607389670881,1.2764044152186227,344.81,347.29,0.93,0.88,344.89,348.44,1.51,4.87,9210.810299522178
131,21.895063646506124,0.39754685117421856,365.48,340.61,0.18,0.35,365.78,340.1,1.32,1.13,10889.465721047065
137,28.749908579847297,0.5785337907459105,370.33,350.48,0.49,0.31,370.95,350.91,2.84,1.33,6570.236734402305
166,10.741879105562754,1.7308244225759775,357.6,365.45,0.9,1.48,356.95,365.22,5.3,8.02,8641.252076976274
40,173.05242909175908,1.4744497440427253,472.37,298.32,1.03,1.06,467.74,299.55,15.24,5.61,9287.990766496858
131,0.11421555822852313,1.984156368783543,349.92,352.06,1.32,1.48,349.74,353.01,2.51,4.32,8247.672403140228
145,37.89220907389929,1.2497110150499384,376.79,364.12,0.46,1.16,401.12,367.5,147.49,27.58,7379.054324578236
65,0.3942302076890879,1.6325586408479738,350.28,333.02,1.13,1.18,349.98,334.46,7.22,17.98,8765.13973968355
14,14.24533298472634,1.8326818882953484,339.93,346.86,1.44,1.13,338.82,345.19,2.76,3.55,5940.771852509037
76,7.113485065607621,1.4356678290786293,344.97,349.95,0.83,1.17,344.74,350.27,3.86,2.82,8873.387862511156
58,22.67387549093362,1.2910456488775925,366.03,340.11,0.85,0.97,366.31,340.29,2.18,3.56,9884.072472487162
10,13.495928391900094,1.1172875612840523,359.54,368.26,0.8,0.78,361.5,364.92,8.18,32.43,7656.861144239507
35,3.6066057131341474,1.328551624831997,347.45,350.39,0.5,1.23,348.48,349.53,3.27,2.55,8726.261684450195
106,3.439384081888223,1.6966392978895466,352.43,344.53,1.05,1.33,353.06,346.45,2.98,5.87,11854.637243451252
140,4.983686798057465,0.79179954865849,346.48,351.5,0.74,0.28,347.46,350.95,3.91,4.29,7927.540038875432
141,0.9826327056665397,0.7833818758431368,350.69,364.12,0.52,0.58,351.38,361.62,2.31,4.0,10390.497657365566
125,4.965818134912464,1.6394596836328654,353.51,348.69,1.2,1.12,351.82,348.65,8.07,4.97,16751.178516328117
160,1.0774468682990763,0.462865569780345,349.24,350.15,0.38,0.26,349.23,349.29,0.51,4.21,10395.111004164462
206,4.927504938411711,1.180554187937948,353.48,355.11,0.56,1.04,353.02,358.05,2.25,7.22,9130.358269791937
73,7.319705810139028,1.9976172579624016,344.82,334.27,0.34,1.97,345.66,333.18,5.45,3.99,9033.380026934623
34,3.5139618737783165,1.1910088098890483,347.52,338.35,0.69,0.97,349.83,335.97,8.79,26.17,12329.909644891002
107,2.994809465873611,1.594938883310496,352.12,346.16,1.07,1.18,351.74,347.4,4.49,13.2,13895.483531399974
14,14.97195183452486,1.6780464235505457,360.59,357.88,0.88,1.43,360.5,357.0,2.72,3.73,9748.939154556632
27,15.038817281932864,1.2913543344709666,339.37,342.3,0.29,1.26,339.28,342.87,5.72,6.64,6872.242983598997
23,3.875728426938397,1.0522313973912252,347.26,340.65,0.94,0.47,347.47,340.93,3.55,1.67,7939.885410740644
9,25.131446432889796,1.4395701382003419,367.77,345.26,1.25,0.72,367.05,345.26,6.58,9.2,7341.2887145181385
42,5.901380124297437,1.907730136641258,354.17,340.92,1.17,1.5,353.94,337.58,17.06,9.86,6497.508842704786
31,2.716973146502666,0.7167809244866973,351.92,340.61,0.46,0.55,351.83,341.38,1.69,3.18,7874.400838647049
11,4.4236270699075595,1.6700547179239182,353.13,353.09,1.11,1.25,353.19,353.9,2.49,2.07,9182.374601693022
177,8.908879315812106,1.8351401526002327,343.7,345.08,1.35,1.25,353.69,338.53,62.11,33.43,8359.19013707474
44,24.328410116607714,0.9066089454860727,332.8,355.46,0.82,0.38,332.94,354.86,2.03,2.15,10290.506452296966
24,4.135230778605454,1.8600361353510495,352.92,349.52,1.51,1.09,355.75,349.1,12.89,5.48,7452.524138445303
113,10.28813391806755,1.8975887774571931,342.73,349.84,1.21,1.46,342.46,348.97,2.66,6.09,10051.36809827223
343,9.557244824857452,1.6487108863562137,343.24,343.07,1.46,0.77,338.08,343.28,28.37,1.73,8113.060166608489
87,11.278482690898747,1.7933417799223934,342.02,367.2,0.81,1.6,335.78,382.38,29.6,86.11,8439.988828443606
44,6.4028043838226445,1.3015141083749546,354.53,345.45,0.92,0.93,354.23,344.82,7.32,5.77,7998.183836912749
22,6.474448190808259,1.0169691755278223,345.42,341.47,0.72,0.72,345.24,342.74,3.39,7.82,7630.39806053879
137,40.96279645684743,1.9888826836825657,321.03,318.11,0.84,1.8,349.33,331.46,83.78,33.4,4696.726001741058
3,7.101567020314591,1.3234427362103343,344.98,352.87,0.93,0.94,344.77,351.78,3.7,5.26,5845.536343960311
217,33.16051342775773,1.536722617524288,373.45,329.5,0.98,1.19,373.4,328.44,2.91,3.53,12345.89854339323
