Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
128,22.67750765512295,1.1568687914448805,333.96,345.71,1.08,0.43,341.55,336.98,42.99,45.88,9903.204661756572,-816
32,38.90202530075066,1.3450487790898036,322.49,336.97,1.08,0.81,323.16,337.26,2.42,1.42,11356.832733792213,-334
583,63.25372063404103,1.3317909096492992,394.73,355.36,1.05,0.81,400.75,360.09,27.31,23.96,8780.53465485013,-7546
126,15.730889264960586,1.3750332762365738,338.88,356.1,0.99,0.95,337.38,356.11,4.47,2.43,9914.776992094352,-542
137,39.20793779724396,1.8495509425450554,377.72,333.92,0.59,1.75,377.67,334.21,2.39,3.48,10693.799003878039,-874
1000,6.505193136912456,90.57009668376477,345.4,497.62,13.52,89.55,356.22,515.62,256.32,809.6,10964.250126027882,-7450
150,38.621304105412875,0.5190195326641315,377.31,388.34,0.46,0.25,377.62,388.72,1.83,2.79,9053.283596600026,-1520
305,30.00060109186987,0.7011333010287297,371.21,383.16,0.44,0.55,370.9,383.16,1.71,2.42,4512.640592929407,-650
10,16.561981663570386,0.835053969587665,361.71,355.57,0.39,0.74,361.74,355.54,1.51,2.83,8207.938399045514,-40
235,2.0033558569994105,0.583932696334822,348.58,351.24,0.24,0.53,349.56,350.27,4.42,5.22,9406.71224484511,-960
79,2.663846799933718,1.808872685290136,348.12,362.35,0.5,1.74,344.57,358.97,13.92,8.3,6344.7400645133675,-558
4,25.11741192271389,1.6442901124172822,332.24,314.16,1.27,1.04,332.11,314.04,2.78,2.77,5236.686198509671,-8
690,11.116262831503919,1.2818968247292288,357.86,359.76,0.48,1.19,358.84,360.25,4.1,3.97,9844.838615389139,-8910
191,16.756211145982054,1.7492609751292967,361.85,346.83,0.28,1.73,351.82,336.54,65.24,91.94,7420.616650069433,-742
16,21.676359687126823,1.043494139765892,334.67,336.05,0.71,0.76,334.5,335.28,4.02,2.8,7612.958644687118,-182
22,12.922139685230833,0.9835546531588335,340.86,358.13,0.76,0.62,342.53,360.46,5.87,7.37,7064.240939696414,-44
36,6.261295327643182,1.90728046370414,345.57,366.98,1.75,0.77,342.6,368.22,5.83,13.33,6949.96519822336,-162
77,21.220645351640403,1.7911463782794648,365.01,345.72,1.51,0.96,365.38,345.77,2.16,1.22,7424.2756598527885,-384
132,54.94612127691511,1.5273099332861755,311.15,304.62,0.87,1.25,310.83,305.14,3.47,2.95,8909.446164770237,-2874
927,29.916881049884392,0.8578212523326793,371.15,361.8,0.44,0.74,371.15,362.02,1.51,1.94,7124.836964559376,-10794
57,4.745176572978905,0.9618152082730121,353.36,339.35,0.37,0.89,354.63,343.7,6.91,20.05,9420.408125150578,-294
298,19.241665738988686,1.1119824082918313,336.39,329.66,0.62,0.92,336.88,330.6,6.31,6.97,10085.72072601416,-2196
111,2.808389869282194,1.5664959317102736,348.01,340.17,0.99,1.22,335.98,342.12,34.73,12.21,10323.173372364488,-532
110,3.8561084348565937,1.72333362941049,347.27,356.88,1.21,1.23,347.93,356.91,4.64,2.44,7395.4679111720525,-690
323,25.549685438175803,1.6748810807850654,331.93,346.6,1.33,1.02,330.38,346.49,5.51,5.81,8133.58688242172,-896
63,2.6933994026069628,1.4312570790237287,348.1,351.33,0.84,1.16,340.25,351.63,34.31,17.87,7783.8590314829235,-396
42,0.44820728571691715,1.403837965777076,349.68,347.98,1.39,0.16,349.58,347.82,2.01,1.99,7205.84283315598,-154
285,19.81909791553705,1.3580264654050134,364.01,362.77,1.14,0.74,376.61,383.12,71.8,106.23,8416.42689749303,-2580
1000,20.400838271944163,26.37637029790396,364.43,344.03,21.64,15.08,366.89,329.79,39.47,49.89,11309.164275010986,-4250
394,34.05496135123588,1.8680196535877411,374.08,340.75,1.58,1.0,373.69,340.67,2.64,2.31,8559.246362243752,-788
59,5.197530945765049,0.25360593858448327,346.32,377.08,0.05,0.25,346.33,377.24,0.15,0.84,9422.410723289468,-398
262,3.714990556860953,1.1502470867734014,352.63,352.03,1.01,0.55,353.34,352.15,5.44,2.14,10221.123678828068,-1864
56,2.674290236674596,0.7783206654952075,351.89,343.37,0.54,0.56,351.74,342.62,2.49,2.06,7470.038601272667,-512
52,25.76537921347537,1.2113682906656456,331.78,336.9,0.7,0.99,333.14,339.62,9.25,8.47,7756.790847394395,-254
152,2.009459803434517,1.5334394451863107,351.42,349.84,0.9,1.24,354.93,352.58,12.09,6.46,9703.613005447362,-1714
71,7.247481364450838,1.9637816233111693,355.12,329.59,1.45,1.33,350.33,319.78,23.12,45.98,7034.849088391126,-422
73,34.26657978175067,1.3574142894227839,325.77,345.14,1.32,0.3,326.57,344.72,4.65,6.37,9144.55912499493,-436
100,16.942316550027506,1.7498988250737515,361.98,344.4,1.47,0.94,363.52,346.16,4.89,9.73,6869.0352737154735,-760
237,3.059398925017326,0.9360649068650201,352.16,355.4,0.88,0.33,351.84,355.92,3.48,1.93,8757.262803313706,-3524
351,11.647033613729397,0.9789482666866125,358.24,380.42,0.62,0.76,358.98,380.71,4.07,3.34,11418.656964937496,-972
168,11.954340560039482,1.3694691059839808,358.45,352.51,0.55,1.26,352.74,353.68,21.64,6.69,7853.035496061935,-556
801,7.741463426482589,1.9869686175845838,355.47,349.38,1.79,0.87,355.54,349.27,2.66,2.0,9379.012524321952,-12282
86,6.298106281665303,1.8509319041124979,345.55,341.49,1.77,0.55,349.91,339.6,21.32,14.15,8683.292233183856,-482
126,6.709199575225172,1.4043253874418085,345.26,335.57,1.37,0.33,344.43,335.81,3.82,1.49,10126.034204156116,-1092
336,0.228874879709229,1.7024403990822279,350.16,350.73,0.9,1.45,349.84,351.15,4.25,2.5,10636.126455440211,-2552
166,49.93332128683657,1.9743409172635142,385.31,330.2,1.7,1.01,385.3,330.3,1.71,1.42,9255.060877438866,-1562
111,33.94799257989641,1.9798307881541213,326.0,336.91,1.91,0.53,327.93,338.1,7.37,3.67,5578.580301721706,-882
186,18.60078920941031,1.979719621462807,336.85,340.76,1.02,1.69,336.28,340.79,2.15,8.36,6164.372521553153,-692
179,4.726970943650642,1.2937380249351762,353.34,344.35,0.92,0.91,371.09,355.72,75.96,45.49,8259.072959619722,-528
641,20.849483247021972,0.5291897118493751,364.74,321.01,0.31,0.43,366.73,320.9,4.9,2.16,9410.757091730844,-6312
122,5.83474281139185,1.901081122781369,345.87,361.76,1.16,1.51,346.51,361.76,5.81,3.47,10751.889756422446,-1024
103,11.602747324159642,1.3503450829651056,358.2,346.41,0.8,1.09,359.91,348.07,5.55,3.57,8874.301469602477,-496
106,5.9148886840246515,0.726034621237875,354.18,377.36,0.31,0.66,354.46,377.66,1.39,1.12,7802.746337076266,-1132
123,19.70457375823124,1.909729656830011,363.93,342.76,1.63,0.99,751.33,359.83,1424.94,62.02,7554.596422661101,-376
22,10.528111949375631,1.3383770128474244,357.44,350.71,1.07,0.8,370.67,363.91,47.2,66.17,5074.278929227348,-44
74,19.260073555868793,1.3460652264615636,363.62,353.68,0.7,1.15,356.85,355.16,19.22,5.18,10556.21469346243,-428
97,15.817537180358148,1.9865792786699015,361.18,340.03,1.57,1.22,360.64,341.35,4.83,5.07,8884.060738607415,-244
142,2.2819916596309855,0.8486627497268093,351.61,328.11,0.17,0.83,350.97,330.13,4.35,11.32,10717.169644363143,-694
1000,9.585976842211506,48.843426712816985,356.78,345.17,45.7,17.23,336.99,333.22,79.13,82.37,10471.970809841903,-8830
70,91.6948358644339,0.9789748003007396,285.16,442.79,0.53,0.83,285.68,441.93,1.81,2.18,9972.099236892565,-390
27,3.118119756053966,1.472336625854185,347.8,353.74,1.35,0.6,345.41,354.16,11.14,2.84,8935.365487220599,-134
308,5.060361633126161,1.6644444584328195,346.42,367.22,0.72,1.5,344.58,366.11,5.16,2.94,7705.074892368452,-3506
201,10.96605661343277,1.199107183569831,342.25,357.68,0.96,0.72,344.87,356.71,11.02,14.51,8297.92725783136,-1632
233,3.1165196771042423,1.5568725050160885,347.8,343.56,1.32,0.82,347.99,342.49,5.12,5.29,10780.434660073775,-3236
615,11.378100605219478,1.9169108231000664,341.95,347.69,1.66,0.96,339.29,347.51,7.35,2.92,8452.137138658165,-4330
302,0.2655414981708394,1.6448099779632228,349.81,368.74,1.2,1.13,348.72,366.87,3.11,15.81,8215.644898234821,-1474
33,10.926938025111584,0.8293863809940771,357.73,339.92,0.65,0.52,357.92,340.1,0.97,0.62,10565.991538566177,-126
62,10.44408040621647,1.4490733797059585,357.39,355.02,1.36,0.49,358.18,354.02,3.36,4.85,9536.673755870714,-394
82,6.205543209319217,1.1607976942600728,345.61,360.41,0.8,0.84,345.94,362.48,3.09,13.47,10807.75669382958,-294
70,9.380026335909223,1.4506292473895384,356.63,355.53,1.37,0.48,337.89,381.59,92.76,141.63,10737.058530285609,-410
43,68.57711225602212,1.899710753045964,398.49,384.46,1.78,0.65,400.39,385.9,15.1,10.25,7094.057025649149,-286
118,5.45333401529355,1.9595096789718334,346.14,358.96,1.05,1.65,349.37,360.94,14.15,8.65,8304.815464269086,-1196
114,11.172474654509095,0.31797805439452537,342.1,353.06,0.23,0.22,342.27,353.2,1.45,2.96,7203.260679681131,-298
324,2.817906116023207,1.610065710677445,351.99,350.66,0.36,1.57,351.68,350.31,3.65,3.19,10235.283856387523,-1348
161,0.05783996029153103,0.9933762274405081,349.96,350.42,0.49,0.86,347.58,347.84,5.88,11.79,10721.705154059626,-852
167,15.072445851883051,1.1083889609920778,360.66,353.58,0.93,0.6,367.27,324.37,29.45,105.43,9907.1096967358,-684
33,7.936986995807667,1.7960748850228616,355.61,350.68,1.32,1.22,357.34,348.03,8.62,5.06,7167.844906936605,-86
239,7.028982727105278,1.4794769101949996,345.03,353.08,0.74,1.28,344.81,354.05,1.89,3.6,6458.454563758462,-698
562,18.980893564107053,1.822573917518979,336.58,351.41,1.73,0.58,201.04,372.55,480.71,78.16,10894.20938595061,-3434
168,15.71763572071317,1.993323088126203,338.89,344.75,1.33,1.49,339.41,344.97,5.5,12.07,7412.186667701972,-536
10,52.66406937030974,1.0390822632653005,312.76,316.99,0.5,0.91,312.51,315.91,2.09,3.92,7162.253430316732,-120
95,13.595846014364756,0.19144351015952468,340.39,342.83,0.17,0.1,340.55,342.77,0.45,0.22,7149.333846845284,-430
131,3.5378391993713585,1.3840621863360831,352.5,355.42,0.83,1.11,350.63,356.3,7.97,3.5,10408.717233365034,-822
428,14.723350903054685,1.0245436355182196,339.59,351.45,0.47,0.91,338.45,351.68,4.55,1.52,9331.955983743861,-2736
183,7.124394985308713,1.0935686508641391,344.96,356.58,1.02,0.4,341.7,358.54,8.71,4.97,9009.73124136633,-576
104,3.991633011731787,1.6763203344232378,352.82,340.73,1.47,0.81,352.97,339.37,4.74,4.75,8137.906528643374,-368
152,26.112573800236095,1.1013080294742494,368.46,348.6,1.08,0.19,369.55,349.48,5.13,8.19,9872.228847717077,-724
7,9.865250518513747,1.7787832920937339,356.98,347.21,1.62,0.74,356.3,345.71,3.25,4.15,8101.770108046111,-14
186,7.345062586464157,1.8846627707084582,344.81,361.15,1.44,1.21,352.41,356.94,17.85,22.08,7493.844739572574,-1052
252,1.8732852879990776,1.2415988424447715,351.32,353.91,0.76,0.98,348.35,351.98,11.08,4.47,6937.731913616393,-2884
6,1.9574232425121276,1.3136651161938315,348.62,355.17,0.68,1.13,357.0,349.19,36.3,44.52,8556.000958137804,-72
47,6.5673365291273385,1.4545707908355545,354.64,363.1,1.05,1.01,354.77,362.01,8.6,10.74,6015.965884302658,-464
24,28.385318641539346,1.7643083008018012,370.07,345.79,1.29,1.2,368.18,342.0,7.31,12.68,6024.00631502759,-48
9,29.715428818055173,1.976078146655218,371.01,371.17,1.29,1.49,379.65,386.36,48.71,83.66,6669.13560035573,-88
137,17.54259519570335,1.7731959128956525,337.6,353.57,0.52,1.69,337.62,354.75,1.29,6.97,10832.335481886375,-504
168,1.4207548795884597,0.867922331489662,349.0,358.63,0.15,0.86,349.41,354.86,15.1,19.75,11135.560672024596,-1236
247,17.22197887032618,0.08717424247042241,362.18,345.92,0.07,0.06,362.01,345.69,0.76,0.62,7024.326429672924,-2964
14,29.5447762216426,0.9558791949054315,370.89,371.81,0.78,0.55,370.34,370.17,4.21,4.21,6276.128222192749,-28
157,1.5370116705519523,1.0179309762334756,348.91,349.33,0.53,0.87,348.89,351.0,2.77,6.62,8316.955320348532,-1474
84,3.1588074398594292,1.107871269677035,347.77,350.32,1.0,0.48,348.05,350.2,1.32,1.34,8721.8092585056,-638
396,7.3798608868095785,1.6103817083358338,355.22,339.53,1.54,0.48,354.21,341.01,4.96,5.48,9077.983389430472,-1932
112,19.84520011022294,1.1838488885718053,335.97,359.53,0.52,1.06,337.25,356.82,7.61,8.38,8422.538744798256,-364
45,7.070577292792324,1.7331151894631973,345.0,351.67,0.94,1.45,343.56,351.7,7.48,3.53,5742.97871909736,-460
107,39.26625672198502,1.479520233450884,377.77,361.49,1.41,0.45,376.14,361.06,3.39,1.39,7766.104107431501,-304
271,0.7240326939112495,1.45972142765255,350.51,340.26,0.94,1.12,348.32,339.67,7.86,7.23,10424.747813635584,-3482
725,23.26754671224751,1.0818372442524007,366.45,317.41,0.65,0.87,370.74,323.25,19.81,25.95,6448.124415869025,-3550
192,24.54390688607825,1.0638485651244682,332.64,340.98,0.93,0.51,331.59,340.08,6.55,3.94,6583.210743516275,-414
27,44.07725075465286,1.922954150031673,381.17,360.06,1.36,1.35,380.85,362.14,11.16,8.65,5259.338226247968,-54
197,1.3764017406520155,1.8737607240492116,349.03,350.71,0.68,1.75,349.15,351.89,4.7,5.16,10337.086274898618,-964
168,17.045437946027416,1.3841553031210425,337.95,343.53,0.59,1.25,339.5,344.33,8.69,4.48,7743.909887976708,-1446
153,20.192155489508657,1.7112568157305994,335.72,331.52,1.53,0.76,338.04,329.47,8.93,13.94,6094.916594261231,-506
99,4.43375923714954,1.8604817832726133,353.14,349.05,1.38,1.25,351.1,348.6,8.91,6.82,8229.944814264856,-518
174,2.212037260263126,0.4531198865400329,348.44,363.85,0.43,0.15,349.2,364.52,2.24,2.33,8947.248911689498,-2348
150,5.991014454982472,1.4268430338238538,354.24,358.56,0.89,1.11,354.93,359.06,1.78,2.06,10627.222609312415,-340
39,29.31850021795445,1.9177142857595482,370.73,356.47,1.55,1.13,372.42,356.32,8.1,7.32,4975.068780748829,-78
335,7.072385566994869,0.8887229195680869,345.0,343.85,0.88,0.14,344.75,343.02,1.17,1.65,6774.8321569048185,-5210
434,10.440653754381778,1.6774354215668665,357.38,345.68,1.39,0.94,364.65,345.43,43.1,3.69,11619.281063543347,-3758
56,62.67389997756545,0.9387247261274473,305.68,297.97,0.67,0.66,301.81,291.18,15.72,15.86,11011.26054252483,-222
45,42.56904527619301,0.35272905574758523,380.1,369.17,0.31,0.16,379.79,369.04,0.9,0.46,10179.049901798444,-220
92,8.514755693314168,1.1939003202979257,343.98,350.23,0.77,0.91,343.81,349.8,2.91,2.62,9150.953094706303,-414
89,8.231091677275494,1.8284305304849349,355.82,344.28,0.74,1.67,356.12,345.44,3.39,8.64,8572.082119680792,-708
37,6.161773140120969,1.7132015579248572,354.36,350.96,1.58,0.66,354.82,350.82,5.42,1.44,8706.076299609555,-154
121,14.339772883276414,1.951605202967293,339.86,335.22,1.57,1.16,338.15,335.81,14.87,6.43,6342.98111187612,-1122
287,74.7359248123473,0.16570608888719288,297.15,420.65,0.08,0.14,297.09,420.63,0.35,0.45,12088.471876509991,-1314
54,16.12030613692032,0.4870908385365318,338.6,360.44,0.22,0.44,338.75,361.09,1.51,1.42,9183.380369941258,-568
74,0.06186599377554062,0.5454180976313506,349.96,348.04,0.13,0.53,356.95,355.39,47.98,37.42,5678.163027947453,-338
446,2.5542435819734277,0.8448207195004942,348.19,339.54,0.6,0.6,355.42,346.67,67.28,54.17,5923.197429445051,-5442
238,8.859894293716096,1.089650636503869,343.74,356.81,0.64,0.88,344.11,356.83,1.84,2.03,8377.723793019055,-1516
189,10.69338597947784,0.9688942940112127,357.56,363.28,0.64,0.73,357.23,363.17,8.4,11.17,4943.17159575415,-1628
245,3.3406489927708476,0.9722158500242885,347.64,345.12,0.52,0.82,349.03,344.49,7.26,6.05,9079.246962518697,-2710
222,39.62317058836626,1.184426907372649,321.98,382.62,0.67,0.98,322.14,382.51,0.9,1.39,11063.02289396178,-1994
174,35.22081804882988,1.2954465346250852,325.1,345.49,0.48,1.2,328.0,346.5,23.78,3.67,8845.299924784802,-1138
12,16.096164022791505,1.5190645711818307,338.62,359.09,0.93,1.2,334.7,356.83,21.34,13.65,5345.253257470067,-44
102,1.939302763651632,0.6208802732332122,348.63,361.0,0.41,0.47,347.8,360.71,2.57,2.76,8568.329603026712,-304
198,0.9977735428985438,0.7911038904578207,349.29,353.16,0.36,0.7,348.96,353.7,1.12,2.4,6356.965545213839,-1106
155,15.602075652681032,1.9721308377240685,338.97,348.44,1.24,1.53,338.52,348.45,3.4,2.0,10098.334963083367,-1830
225,16.491629565421608,1.623522291300546,361.66,344.96,1.38,0.86,358.02,342.71,13.26,6.81,8764.982419296457,-2750
312,4.853907038674749,0.3807739788941889,346.57,362.09,0.34,0.17,345.85,362.35,3.03,2.01,7758.339718020391,-2374
99,4.45516648056627,1.638638448629643,346.85,350.35,0.88,1.38,348.48,347.38,118.45,18.86,9076.883521571572,-918
188,8.395175699073466,0.6369071610534601,344.06,339.06,0.36,0.53,344.41,338.71,1.67,0.94,7817.652097871494,-476
37,0.1119004581240417,1.4702812202605327,349.92,354.81,0.87,1.19,349.04,342.71,2.61,48.63,7312.899606349234,-284
108,2.0988511293568117,1.7775707151942692,351.48,350.53,1.29,1.22,347.96,349.12,11.69,4.26,8980.706725155655,-506
143,10.327905863662853,1.852214699005099,342.7,349.44,0.99,1.56,341.01,349.68,5.98,3.76,8488.72982905836,-1716
101,20.54223712523438,0.8069275054731124,335.47,348.81,0.56,0.58,334.63,348.53,3.38,2.67,6436.155669546721,-692
646,52.74094475628037,0.6669938493032365,387.29,359.22,0.38,0.55,385.31,358.57,7.31,1.94,6371.531117592458,-4652
62,12.672798313720724,1.272865013080074,341.04,350.34,0.62,1.11,344.56,353.1,12.85,11.66,7091.996370049745,-674
1,20.64466040505701,1.543102666802523,364.6,365.64,0.99,1.18,360.4,366.68,15.63,6.33,6345.257624365163,-2
68,0.5115502576071274,1.4727334644898071,350.36,348.19,1.41,0.41,349.41,347.09,4.64,3.83,11156.586123749414,-776
39,3.7152046587739913,1.4015689065142098,347.37,340.18,1.11,0.86,347.35,340.48,2.99,6.79,7233.859410489996,-228
578,13.8532011149437,1.9188631342382803,340.2,341.17,1.33,1.38,340.54,339.14,6.19,4.58,7289.895008918797,-3836
12,14.263658774731848,1.3152476202575132,360.09,351.27,0.96,0.9,360.66,351.56,3.91,2.62,4728.8311045711735,-44
291,12.197050903205138,1.4649810972117907,341.38,338.52,1.02,1.05,333.71,337.38,41.55,7.49,6785.037962718276,-1142
458,9.082549082621904,0.8782159729951224,343.58,349.12,0.8,0.36,343.27,348.77,1.18,1.46,7708.548431305442,-5286
125,10.178027635530755,1.9155561325704213,357.2,352.78,1.62,1.02,343.95,339.05,40.65,46.88,5510.539545562603,-290
86,8.749451431507323,0.4692700953882511,343.81,353.48,0.34,0.33,344.05,353.75,1.05,1.46,10774.82960852016,-392
72,61.95018277563549,0.7672212735393865,393.81,380.74,0.56,0.53,393.08,379.87,2.7,2.48,7570.32586146649,-1004
184,29.10380856023072,0.61682661621543,370.58,339.6,0.39,0.48,370.57,339.09,0.54,1.75,6933.220661494305,-498
63,2.8535711406095845,0.6194665520799782,352.02,359.88,0.39,0.48,353.18,359.59,4.32,1.6,6823.190990788829,-376
136,8.086379505567246,0.5198995644424818,344.28,354.22,0.26,0.45,344.34,354.19,0.65,0.64,11143.645180700554,-1132
46,4.693241935845353,1.8325061362325719,346.68,348.13,1.76,0.5,341.06,351.09,13.09,27.79,10269.133141446544,-312
1000,42.39238891409395,18.47643106302948,379.98,355.87,15.5,10.06,352.88,367.45,85.67,29.23,10736.748793606002,-12580
98,28.249149449247867,1.6472338375473272,369.98,365.44,0.98,1.32,370.75,365.17,2.6,3.03,7363.060105238382,-696
274,4.436864656746597,1.4996218558331469,353.14,346.65,1.01,1.11,349.04,343.61,24.84,17.08,10069.29922895836,-1458
945,15.178802064445682,1.7977650499001752,360.73,353.27,1.58,0.86,358.89,353.5,4.07,1.52,10464.431753581097,-14100
100,7.0447095984938874,0.6333120474338355,345.02,342.97,0.34,0.53,344.55,342.84,2.38,2.26,9564.309556315773,-360
64,24.033199421817784,0.9970978159602213,366.99,378.72,0.52,0.85,366.84,379.46,2.33,3.34,7622.65005619972,-228
214,10.109307408585467,1.2106938569353185,357.15,356.24,1.18,0.27,357.08,356.0,2.79,1.38,11286.453687235844,-1198
219,11.601367132946846,1.8623428717559491,341.8,352.46,1.4,1.23,337.79,353.98,6.43,4.57,9523.127244832105,-2718
105,3.108562949169394,0.6094496626734607,347.8,352.27,0.38,0.47,347.12,352.23,2.21,1.09,7713.448552964545,-260
161,2.42136947584952,1.9597810064498038,351.71,354.86,1.61,1.11,351.45,352.19,5.36,14.37,11318.368242077095,-2052
219,10.957937517153427,1.3364168476732476,357.75,334.07,0.35,1.29,351.07,351.16,40.97,74.06,9503.073124967957,-1178
223,0.9999586547643976,1.7042983728613252,349.29,353.52,1.51,0.79,349.15,353.69,2.31,1.01,9689.56350770409,-1206
64,13.870210586637317,1.092149358852037,359.81,339.22,0.68,0.85,360.18,339.11,1.93,3.16,5865.180438976487,-518
80,29.57488243846411,1.3622883981415277,370.91,362.12,1.11,0.79,371.84,361.8,4.05,3.53,8923.981458786024,-1230
228,21.055530851201585,1.9703821490110143,364.89,343.92,1.49,1.29,385.79,343.52,132.5,16.09,8607.955650879188,-2716
75,10.600741322480722,1.2384552278935195,342.5,350.19,1.02,0.7,340.26,350.59,8.16,4.88,8124.671086475764,-420
47,1.9578625364986288,1.1448444609263446,348.62,345.75,0.6,0.98,347.84,346.77,7.65,7.48,7250.187710370745,-114
4,29.798507139695595,1.0113127433067401,328.93,335.73,0.86,0.54,327.93,334.32,4.35,6.56,4560.436642947199,-8
339,14.28634202451029,1.9832881834929588,360.1,350.87,1.92,0.51,360.09,351.5,2.65,2.18,8091.925121956126,-5128
193,23.22441133827825,1.217292403663934,366.42,365.08,0.74,0.97,369.05,363.17,8.3,7.6,12358.064215029839,-2896
412,2.1468661281682637,0.864346515237496,348.48,350.34,0.39,0.77,349.9,349.99,6.69,2.22,9972.010260352323,-3344
150,20.399550863262522,1.3343558537899036,335.58,321.58,0.88,1.0,337.6,318.47,4.32,10.79,5565.842745710224,-710
47,14.100944671956563,1.8998839890070893,340.03,347.34,0.78,1.73,340.38,347.83,3.82,6.31,6639.850560856601,-374
60,4.311267810828192,1.0059532039903574,346.95,363.7,0.6,0.81,346.83,364.05,10.33,5.02,6718.916567018748,-270
65,13.96075614319583,0.38068165431095474,340.13,341.01,0.27,0.27,338.95,340.7,4.65,4.98,10636.34977120302,-740
41,14.445011698402732,0.947186255962308,360.21,358.49,0.64,0.7,361.4,356.35,4.39,6.24,6547.586334491154,-162
99,9.168462733142139,1.9464659757998906,343.52,347.51,1.4,1.36,343.97,351.82,11.82,12.46,10678.803972764847,-618
400,3.181206105736603,1.4347590274937794,352.25,346.56,1.38,0.37,357.85,343.3,17.71,23.67,7938.400267761115,-5670
278,25.83013219559267,1.2798336806911843,331.74,364.45,1.11,0.63,331.86,365.39,2.3,3.95,11306.555949004825,-1126
44,27.053738377459638,1.8582632921577236,369.13,337.45,1.21,1.41,374.82,338.97,14.32,9.33,7097.672118843758,-408
289,6.953036995508305,0.7924243479072676,354.92,354.93,0.67,0.42,355.69,356.41,4.45,3.05,13549.471082275913,-2798
406,7.026362714829879,0.6424376523195745,354.97,345.66,0.38,0.51,355.38,345.47,1.84,1.33,7082.729462287645,-932
230,21.699541056863595,0.24309444672239233,365.34,333.92,0.12,0.21,365.14,333.97,0.69,0.88,10373.169631767749,-1250
20,10.76742364285753,0.8314285887533984,342.39,357.02,0.66,0.51,290.12,322.19,278.93,175.39,6253.783440323557,-230
225,14.969348362742489,0.5800095811084032,339.42,362.94,0.53,0.23,337.66,362.16,8.29,4.95,6151.447946181748,-1370
93,20.503887210590495,1.5092375448681976,335.5,358.65,0.57,1.4,335.23,359.27,11.04,2.81,8925.03574109553,-996
1000,15.420085733135094,20.201694370646287,360.9,359.13,15.07,13.45,350.09,360.69,86.16,41.33,7095.229332508233,-9730
105,8.578733963245735,1.5221028634645253,356.07,349.9,1.17,0.97,358.91,349.81,14.01,6.53,6607.505426061163,-560
447,4.080764416010062,1.939928367334705,352.89,346.73,0.51,1.87,352.73,347.11,2.99,3.34,6736.996114020416,-6614
122,7.725991592553264,1.0271072834838835,355.46,362.8,0.92,0.46,353.62,363.95,8.73,3.53,10511.468179478978,-584
366,10.533426246433343,0.3299859261618484,357.45,350.19,0.22,0.25,357.77,349.48,1.94,2.64,11767.446915459046,-2222
279,9.472945080966966,1.7646612890758173,343.3,357.49,1.24,1.26,334.39,451.91,33.5,477.17,10686.69633556247,-1098
13,13.224970635305878,1.5026472244728137,359.35,365.24,1.16,0.96,362.26,375.27,6.43,38.6,6467.5136846141895,-26
391,3.1557931318001846,1.5248710616904118,347.77,338.27,1.02,1.14,336.87,342.14,36.51,13.52,10657.160868408391,-2892
180,12.954253985110368,1.796983673706657,359.16,332.81,0.74,1.64,356.13,339.15,7.31,9.42,8818.76757283133,-1500
121,6.150137500916008,0.9157972441101959,354.35,370.68,0.52,0.75,356.82,380.31,12.2,17.64,7860.321333494439,-1952
99,5.519432272856624,1.1568925709524773,346.1,339.75,0.85,0.79,346.02,339.56,2.23,1.34,7178.321125809004,-988
107,23.123452480869386,1.4065035246214417,333.65,344.77,0.58,1.28,341.52,347.85,20.99,7.14,9730.368094285133,-404
137,10.524748991255116,1.7314412016055036,342.56,348.31,1.6,0.67,345.32,348.93,14.51,5.5,6493.158574924912,-1404
72,16.07528215907198,1.8242873412346894,338.63,341.49,1.6,0.88,340.83,341.4,9.21,2.16,6861.482433395046,-254
133,0.6472752168573156,1.742458098736987,349.54,345.29,1.7,0.4,347.84,345.31,6.36,2.81,9112.696583762436,-1156
26,16.569088537041377,0.35765595837477343,361.72,364.09,0.21,0.29,361.6,363.99,0.4,0.67,6446.71403778952,-62
92,0.9231938352202387,0.9932702520461549,349.35,357.64,0.57,0.81,348.54,356.51,2.71,5.55,10461.546514548269,-734
12,4.786392660321158,1.4139562263530114,353.38,357.31,0.3,1.38,354.13,356.91,9.52,5.66,8799.238952133734,-24
79,35.34045632413533,1.0536885155820197,374.99,359.72,0.74,0.75,374.64,358.77,2.05,2.65,8807.053039219247,-508
135,0.2761104458432179,1.9433426901862647,349.8,338.74,1.13,1.58,350.64,338.59,2.51,4.96,8494.789643458324,-400
114,9.747255246661574,1.8256869012251276,356.89,348.54,1.45,1.11,357.55,349.44,4.02,3.42,8268.235432553858,-378
66,4.3245868779851815,1.7038546460975381,346.94,353.45,1.31,1.09,355.02,359.32,28.81,26.65,5002.762719181943,-492
175,6.914985364491368,1.5321930861623865,345.11,356.06,1.13,1.03,344.83,355.08,7.21,4.95,7630.0174854950965,-920
208,2.4010782216353412,1.8742836408804628,348.3,352.9,0.95,1.62,347.73,354.45,3.18,4.3,8163.8020192301865,-1656
176,16.6677915778237,1.3898640308147399,361.79,342.22,1.35,0.35,361.77,341.65,2.56,1.28,7906.360346375,-1432
121,26.073884153307137,1.309954358407654,331.56,354.92,0.54,1.19,332.03,355.14,11.56,3.65,10993.396938991362,-542
