Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
135,10.869855976890912,1.5891008348813178,357.69,351.02,0.41,1.53,319.94,387.49,111.93,114.15,11648.957344942653,-2150
99,30.12124610334222,1.444642332084637,328.7,366.18,1.42,0.29,328.92,367.22,5.28,6.52,6437.909429651727,-1414
172,3.796682955778855,1.1474988517949105,352.68,331.32,0.8,0.82,352.09,324.36,10.81,29.11,7326.639787945652,-962
54,1.5388257130437575,0.8883636242991959,351.09,343.68,0.6,0.65,351.06,343.86,0.95,0.98,8636.968211987329,-654
46,0.32987607142163694,1.775366985014348,349.77,327.62,0.33,1.74,350.11,327.33,1.61,2.26,11455.985834282536,-976
171,4.129555580054754,1.329951277709233,347.08,341.15,0.95,0.93,346.34,340.63,2.5,2.54,5700.591306485743,34
46,10.448068300851114,1.0766427056007541,342.61,303.98,0.95,0.5,341.68,302.32,2.74,6.93,7414.162008167727,-736
60,1.9507240213066814,1.547604696903392,348.62,348.19,1.4,0.66,347.6,347.87,3.43,1.81,5201.385432653793,-370
180,3.452331092663594,1.5055899574148852,352.44,341.41,0.96,1.16,352.08,340.01,1.92,3.49,6042.1484894491205,-1280
209,16.358093793899222,1.457221987569458,338.43,353.31,1.16,0.88,339.59,352.78,6.27,2.38,6856.6632657811415,-1524
147,21.98190324475653,0.7190187940651367,334.46,347.33,0.59,0.41,334.09,346.82,2.32,4.24,6271.385824456809,-1262
47,6.631203834709809,1.6330202705665346,354.69,343.62,1.48,0.68,354.49,343.33,2.21,1.29,9319.90886740734,-202
170,0.8710637718915317,1.8338497985750626,349.38,332.96,1.51,1.04,349.88,332.82,1.67,3.0,7028.353848883673,-790
101,15.997846393975923,0.6124487901915345,361.31,366.88,0.53,0.31,361.35,366.39,1.48,2.24,5590.748408762867,-816
217,0.6694552731142789,1.606483453139639,350.47,361.38,1.5,0.56,351.06,360.67,4.42,2.83,7802.252043638234,18
172,39.52292622053787,1.2420571751537306,377.95,401.49,0.87,0.89,377.7,396.25,1.45,27.69,5450.297593588778,-592
78,4.6804902630967815,1.1731887347852907,353.31,350.0,1.14,0.26,353.76,350.11,1.44,0.51,6501.401456258507,252
42,8.798502052189011,1.8964713430978253,343.78,377.01,1.06,1.57,343.2,376.83,2.95,4.1,8149.141889094859,-292
18,48.83532951981976,1.1471934743799854,384.53,422.67,0.63,0.96,384.37,423.53,2.88,5.58,5818.618156608717,-128
559,0.9088516392747907,1.4985913487916238,349.36,356.62,0.18,1.49,350.22,358.49,4.23,5.08,6490.87631539846,-3674
44,2.2962663252500435,1.9725594320252329,351.62,347.34,1.95,0.3,338.37,335.17,27.9,38.7,8537.319971530937,-904
306,20.427941778172656,1.5939268464406995,364.44,347.99,1.55,0.36,363.48,346.6,12.64,6.22,7667.6909777755345,-3826
124,0.8130199995141142,1.2751487208062264,349.43,334.74,0.66,1.09,349.0,336.04,3.24,3.37,7337.632240224937,-944
168,11.35880894045128,1.158678354042178,341.97,335.63,0.98,0.62,342.05,335.74,1.54,1.25,8108.884047952043,-1688
88,5.649515205298558,1.2964078814443445,346.01,352.91,1.1,0.68,345.73,353.59,5.29,4.58,10144.84189259263,-848
217,0.1578395711847213,1.9722301439634116,350.11,345.88,1.33,1.45,356.64,350.76,36.06,37.94,9015.738598500133,-1112
178,2.663484392412625,1.1543604808921606,351.88,341.64,0.95,0.65,351.95,340.91,11.37,4.64,9388.494970297786,-2918
27,20.262065083223128,1.6840079151708356,335.67,349.41,1.22,1.16,335.01,348.69,6.94,6.99,9371.18713579329,-312
146,6.188458267935658,0.8851273191027763,354.38,365.03,0.86,0.2,354.2,365.02,1.82,0.87,7086.643863249808,-26
101,7.725337580518052,1.5624692949471506,344.54,361.65,1.01,1.19,341.78,375.6,24.23,52.18,7681.670036246967,-2176
210,22.014392094508114,1.9676470354125868,365.57,366.96,1.56,1.2,392.88,374.17,87.3,17.5,6484.411359201949,370
294,74.10793069243225,1.3043225213997622,297.6,343.16,1.29,0.17,295.99,335.87,8.05,22.93,7673.1562221893155,-2334
46,13.585542565058498,0.6971259689458842,340.39,322.36,0.31,0.62,347.54,332.73,23.49,27.15,7535.313626645795,-676
75,4.915278612980402,1.7531063011292791,353.48,354.16,1.58,0.77,358.33,405.56,34.21,101.91,9479.83834081258,-520
34,23.45426629413089,1.518257220628604,366.58,361.17,1.3,0.78,364.8,359.03,8.67,13.16,9089.776494942136,-644
45,10.29495653807918,0.7219166835846652,357.28,351.75,0.68,0.23,361.58,354.51,22.51,13.78,3562.159511944951,-260
222,12.942657889651036,1.4353114980715103,359.15,375.15,0.51,1.34,358.65,376.33,1.65,5.91,6382.247295903836,8
51,47.363077001624305,1.8955315368481276,316.51,333.72,1.82,0.52,319.99,335.94,14.15,9.0,6154.688559820619,44
164,13.93084285525053,0.7510717666560583,359.85,351.62,0.45,0.6,359.29,351.17,5.42,2.34,6420.3050279902955,-1264
61,34.397541952968204,1.4241617682083185,325.68,348.81,1.3,0.58,326.12,348.55,2.35,1.29,7233.432451531057,-286
97,32.033779216811965,0.7999759490592845,372.65,343.49,0.79,0.13,371.44,343.33,3.43,1.54,6407.230509979963,-192
39,11.580522040195572,1.8559439576587797,341.81,341.63,1.8,0.44,340.01,340.27,4.71,5.51,7649.276996465225,-54
139,17.314008244839975,0.9595346000983271,362.24,359.47,0.79,0.54,359.31,364.69,6.74,30.12,7614.089848417307,-974
55,6.260840134610844,1.6123204802060704,345.57,355.88,0.2,1.6,347.91,360.9,6.89,10.95,6442.188995486002,-20
74,23.817387840544434,1.4753839058018337,366.84,363.73,1.45,0.25,366.44,362.89,1.38,4.56,7566.347377154996,-444
135,12.935307275804359,1.4478145717575648,359.15,354.71,1.37,0.47,358.27,354.44,2.84,3.48,11973.7102401424,-1150
106,10.526590664849987,1.6587695002173006,342.56,352.1,0.97,1.34,345.56,349.64,13.64,12.22,8163.909110496958,-1036
174,2.839392087482214,1.4943131067528557,352.01,352.29,1.04,1.07,353.96,353.37,12.69,6.22,5535.631404476022,-894
81,27.142926344768007,1.4875939038240804,330.81,355.76,0.72,1.3,330.28,355.68,2.67,4.52,10790.44264374163,-1276
156,14.516459749547934,1.4003378707839436,360.26,358.5,0.73,1.2,362.5,361.9,4.98,6.67,6644.199128959818,-1686
79,15.185585470851656,1.836216886480461,360.74,356.32,1.3,1.29,363.14,360.13,11.6,14.5,8924.319344502564,-544
139,12.610948873710552,1.1438906700893665,358.92,354.44,0.8,0.82,361.58,355.44,9.55,3.92,6399.4409129921905,16
212,37.30699492617895,1.975461031846478,323.62,368.19,1.49,1.3,288.12,392.15,121.87,87.57,7321.1963893355405,-2392
67,3.066730435729672,1.3417330036486033,347.83,352.61,0.8,1.08,346.17,353.99,5.08,20.67,8921.589294486057,18
79,6.527272189951526,1.1920111041232335,345.38,358.07,0.84,0.85,345.07,358.28,2.49,1.56,11177.1017228376,-1034
254,20.89074234241909,1.411216641073172,335.23,336.31,1.26,0.63,335.78,337.94,2.49,4.27,4723.625142858675,-1014
281,19.656021772366135,1.5389634683971232,363.9,348.8,1.48,0.43,364.17,349.17,5.18,1.63,6678.4183399053845,-3616
108,4.469159191956302,0.40766745968587687,346.84,361.91,0.35,0.21,346.92,362.48,0.75,1.46,9008.423855215055,-738
37,13.764200120865159,1.950530402256402,340.27,340.77,1.52,1.23,310.47,330.17,123.36,42.72,8107.48669899488,-2
90,15.161750656442374,1.6000640593104014,339.28,349.67,0.82,1.38,338.9,350.26,2.17,2.22,10522.071083607847,-790
133,21.966138790790026,1.6013035939728022,334.47,357.08,1.43,0.71,337.74,356.22,12.59,4.63,8304.837734998153,-1078
131,5.907447092803493,1.0130351082217837,345.82,354.9,0.71,0.72,344.04,353.94,11.33,14.7,8079.667418115206,-36
326,20.68870549572812,0.9565845408730397,364.63,368.08,0.72,0.64,364.88,368.54,1.71,2.89,8015.268914672974,-196
151,32.00285010297706,1.6500640655059544,327.37,307.5,1.15,1.18,327.64,303.36,10.53,20.91,6795.394939141104,-776
533,28.69200706426447,1.722465878408253,329.71,345.71,1.05,1.37,344.18,338.91,123.43,23.41,8071.5350719484195,-12588
331,7.527283546555835,0.7659320209054886,344.68,350.11,0.58,0.5,340.82,347.27,22.85,17.2,7101.910652928614,-2996
254,3.2973510154584016,1.9983343490020469,347.67,345.57,1.37,1.45,347.63,345.35,1.71,1.26,8581.156283023221,-2784
75,4.92239853715276,0.7548556379108109,353.48,353.18,0.75,0.11,352.57,353.72,4.11,3.4,8345.226797077825,-520
28,56.52824701294609,1.6727981108545316,389.97,391.57,1.13,1.24,391.26,391.57,2.72,5.55,7772.317581620679,-208
140,23.82024055812855,1.6264649471661197,333.16,345.27,1.22,1.08,328.54,344.37,20.03,5.72,6385.194876724971,-990
74,26.141803813025525,1.778716757111675,331.51,315.79,0.68,1.65,319.02,261.62,86.52,162.8,6612.867268718578,216
208,36.2508017005349,1.9460850745977067,324.37,370.08,0.75,1.79,326.41,368.13,5.35,7.01,8260.781979107975,-2788
84,5.018386806174622,1.5719022613202243,353.55,348.93,1.1,1.12,352.52,347.77,6.48,7.74,7186.4460947913285,-804
80,36.86008547783971,1.04115077246031,376.06,401.65,0.75,0.72,375.48,400.71,1.72,3.9,6291.3750327806365,-590
47,7.2840324025244,1.4927342908810346,355.15,351.25,1.32,0.7,355.0,352.67,1.67,3.71,4961.95491476184,-222
99,11.15467872162609,1.3274974737705667,357.89,354.35,1.21,0.54,359.45,356.86,12.17,6.66,10673.797650381131,-754
52,14.229682887602012,1.2428068565820292,339.94,358.62,1.08,0.61,335.04,370.96,26.88,64.3,10343.986395195938,-582
60,2.099933506202087,1.7423025439815398,351.48,349.04,1.57,0.75,352.52,348.39,8.26,7.09,9579.754987513268,-1090
167,20.715443399067755,0.7721462735630795,364.65,347.85,0.58,0.52,365.37,347.92,4.28,0.63,9309.305988589453,638
83,17.23334116344784,1.4747032520540495,337.81,365.02,0.93,1.15,338.88,365.64,3.27,4.63,9835.998499364658,-678
128,27.162866619411442,1.409433145848655,330.79,346.27,1.27,0.61,333.86,347.3,9.95,4.61,9372.517855929016,-1588
128,13.533755708964678,1.983056049729692,340.43,318.22,1.61,1.16,340.22,319.59,13.62,14.37,9296.720891320965,-3028
493,3.6907452946792376,1.263869475916404,347.39,345.67,0.75,1.02,367.84,317.5,79.08,112.82,9749.496951891684,-938
34,46.21690755398235,1.903393161644109,317.32,330.91,1.73,0.79,316.0,328.86,3.48,6.05,6616.172482376087,36
444,11.490639902280542,1.6595274609984427,358.13,341.42,0.86,1.42,347.87,352.95,36.26,46.65,5685.773154397865,686
205,12.425109872643958,1.3975836089596765,341.21,349.3,1.09,0.88,340.11,349.92,5.07,4.28,9482.768229458996,-3230
49,5.1604733641192055,0.8086390942826225,353.65,376.91,0.18,0.79,353.36,376.97,1.58,1.87,8027.503337424626,-254
36,0.4106251194368606,1.414072060125631,350.29,356.39,0.85,1.13,346.03,349.15,19.16,17.73,9827.414772392292,-216
97,12.938487132939,1.7095897357512642,340.85,335.7,0.93,1.43,339.97,334.77,3.09,3.44,6213.377866284786,-512
101,8.27596672663646,1.5640370622032245,344.15,361.85,1.53,0.33,368.31,358.55,81.63,19.32,7714.469764438654,-1086
201,27.319228925047558,1.0502072184910172,330.68,345.71,0.54,0.9,333.25,346.31,9.27,1.77,9418.137464810303,-1476
115,3.126625777870789,1.1707315794498894,347.79,350.54,0.62,0.99,348.12,351.15,2.72,6.29,6506.414791291817,-560
9,27.351573074008012,1.3432267795164825,330.66,342.12,1.0,0.89,331.82,342.14,4.54,1.86,3946.3896446707745,26
120,5.4421282384103735,0.11095121670217224,353.85,341.24,0.11,0.02,354.56,341.31,2.2,0.23,8340.837315181087,-740
50,4.418861470824528,1.8786606792171787,353.12,353.92,1.59,1.0,351.9,411.07,20.72,312.68,9075.79349956101,-450
53,5.9579338533847475,1.795552066809735,354.21,338.04,1.46,1.04,354.57,338.25,2.98,2.11,6637.847892983766,-88
177,5.570399737342052,1.282794015520278,346.06,360.64,1.03,0.76,344.23,361.21,8.99,5.22,9343.804989655508,-2092
79,12.75947120767321,1.5665674294059317,340.98,331.87,0.93,1.26,340.06,332.61,5.63,4.44,9122.52697320276,-244
175,9.750670597070068,1.6558797008017176,343.11,351.61,0.82,1.44,336.25,344.43,40.3,37.75,6762.249871506738,-2630
38,46.33326788476375,0.6576178950777085,382.76,367.46,0.32,0.57,382.62,367.14,2.55,2.4,8143.594781095955,-578
47,5.339408158421211,0.8345984973773315,346.22,361.65,0.48,0.68,346.38,359.45,1.01,11.66,6915.4931086785855,-232
26,64.86446148479673,0.5664713189442182,395.87,392.93,0.33,0.46,395.98,393.27,2.2,2.36,7237.0156750472,-246
143,1.8977270937137511,1.5863894098982516,348.66,343.4,1.15,1.1,350.42,343.87,4.63,2.33,8093.338356768167,-1058
259,63.500147302328386,0.9622863618611882,305.1,260.71,0.11,0.96,305.67,261.56,1.49,4.8,10830.382695752221,-954
198,241.77112962354354,1.9522018976256672,520.96,335.75,1.28,1.48,526.45,335.8,16.2,3.79,9408.621500623633,-6398
30,4.141088711000811,1.8178983132159654,347.07,336.42,1.19,1.37,343.29,333.79,22.29,14.8,3891.7442991489706,0
155,1.7074654394131945,0.5978172782926723,348.79,349.88,0.41,0.43,351.13,357.09,16.33,31.06,5432.6988754616805,-820
82,7.5115626156518855,1.6319003477630407,355.31,360.84,0.77,1.44,360.93,366.52,41.62,38.84,10147.60620647105,-112
367,2.9776332188942396,1.0295113960847981,347.89,336.43,0.78,0.67,348.41,335.89,2.53,3.29,5292.285310493438,-612
155,3.895346200482953,1.8148859787931022,352.75,357.26,1.37,1.18,352.29,358.31,1.78,2.55,7039.104819104818,-1740
199,5.945699662222833,1.8337090029321659,354.2,348.69,0.68,1.7,360.14,351.19,21.78,8.18,4742.313363383059,-1314
68,2.7825985628085417,1.0230799891407563,348.03,355.8,0.75,0.69,347.52,356.97,14.77,13.41,9394.121507317592,-818
166,27.04541215512344,1.4361548138317042,369.12,322.77,0.83,1.17,363.67,325.84,27.79,8.82,11369.817715151363,-4136
386,28.75882414277487,0.7097577111168845,329.66,347.6,0.41,0.58,328.44,346.95,4.88,1.68,11148.293530048702,-6476
70,1.324418394667674,0.9268565398965143,350.94,340.81,0.69,0.61,350.84,341.24,4.76,3.98,7892.875688373287,-550
219,5.542705963180742,0.9934955902931365,346.08,347.83,0.27,0.96,346.88,348.11,3.91,3.33,7773.452904050061,-994
217,2.7826563980655155,0.9964082791377628,348.03,345.35,0.92,0.38,346.66,349.53,5.15,15.5,7049.860609549354,-912
151,1.5349893743351324,1.1195146513248433,351.09,354.36,0.84,0.74,350.35,354.57,3.28,6.67,8313.343029668547,-1486
193,13.100409593839577,1.1197543197194666,359.26,348.88,0.77,0.81,360.64,347.77,4.74,4.39,7414.361651862886,-1438
75,0.26946709090092896,1.0071930846359758,349.81,346.39,0.5,0.87,349.94,346.19,1.81,2.17,9111.002638759168,40
89,5.80834437079547,1.5603899929744764,345.89,315.56,0.41,1.51,345.75,314.09,1.25,2.7,6138.32192904058,-424
281,2.411657107897521,1.8204892197910987,351.71,367.48,1.75,0.49,357.64,369.89,8.95,15.44,6672.573130806676,-2876
20,31.4843451572259,1.8770439702791335,327.74,350.67,1.33,1.33,328.07,350.95,3.01,5.27,7300.976567818609,-290
298,12.711478439711668,1.9853040877160661,358.99,348.15,1.51,1.28,357.4,340.6,7.05,22.16,10934.665905237012,-4948
77,7.812179417479096,1.9190971800590113,355.52,349.81,1.07,1.6,354.69,350.88,3.11,3.71,5238.882353619189,-312
50,2.980276982053703,1.475360557650512,352.11,355.1,0.96,1.12,352.46,355.34,12.48,7.1,7518.75614505191,50
394,30.729457712578814,0.9411962187199406,328.27,357.85,0.9,0.28,328.49,357.85,1.79,0.54,8712.518415336715,-4504
59,5.963555886836968,0.34577346003153026,354.22,351.18,0.18,0.3,354.32,351.58,1.71,1.14,6822.03225896821,-34
33,31.839910808147767,0.9122001014967762,372.51,375.09,0.21,0.89,370.09,372.97,7.9,6.78,6124.537222063078,-8
150,4.7520657278984455,1.9500137622198046,346.64,350.18,1.57,1.16,348.13,349.88,4.32,4.52,8054.429117317341,-630
180,10.174415784886191,1.6803555638778789,357.19,355.74,1.61,0.47,355.76,353.28,13.8,4.36,6313.528014618082,-670
162,21.249757855158812,1.822885675863949,365.03,352.33,1.8,0.27,366.73,352.17,4.07,1.81,5489.225893316277,-1532
637,9.280437617367504,1.664757871185631,356.56,351.31,1.45,0.81,356.44,351.31,3.08,2.33,7801.545050807647,-2702
102,8.668109364059282,0.388482468831618,343.87,347.27,0.35,0.18,343.84,347.31,1.13,0.34,6318.449577009575,218
106,5.487946362255829,1.1382050682403462,353.88,344.99,0.49,1.03,352.52,344.98,6.51,3.01,7393.437088035653,-1026
77,12.981033154816874,0.5902975382294667,359.18,351.88,0.34,0.48,358.79,351.68,1.36,0.97,9016.118202505344,-732
1000,198.04539638291783,180.28954890071975,209.96,311.58,98.83,150.79,184.23,134.75,242.59,385.8,9871.364379473735,-32940
55,17.625240372052044,0.5960505697098969,337.54,344.35,0.28,0.53,338.33,344.27,1.61,0.88,8878.671205102235,-720
126,9.548197517467042,1.9898668719524537,343.25,361.98,1.11,1.65,343.62,361.56,3.48,3.87,8920.99847952005,-886
32,52.43476820547015,0.2989726854350814,387.08,377.98,0.26,0.15,386.35,377.59,4.08,2.91,5831.343983415632,98
78,16.00844811336547,0.8467488608314128,361.32,354.22,0.38,0.76,361.94,354.32,1.44,1.0,8130.033563435352,-918
163,1.2582965423401198,1.9342784635590808,349.11,352.78,1.13,1.57,353.49,352.12,20.15,9.51,7466.374016948311,-2518
227,22.982649410053643,0.4680786777108133,366.25,325.88,0.39,0.25,364.12,328.3,8.57,10.92,9130.356411912035,-2762
58,6.445123400891169,1.6103375700671085,345.44,323.56,0.96,1.29,347.95,323.91,10.56,4.05,7947.3429936086595,-378
163,23.394109474265132,1.5043815555783118,333.46,341.65,1.17,0.95,331.97,341.79,4.56,5.85,11388.094949192508,-1078
31,0.47121788444760704,1.619406965818856,349.67,346.18,1.0,1.27,349.66,347.19,4.52,3.97,7060.5986650949,-126
109,3.6419010105644483,1.9000829055235606,347.42,365.47,0.22,1.89,348.37,365.02,3.58,3.75,5907.545469606849,426
53,54.04600617233806,1.233051413268784,388.22,332.19,1.01,0.7,387.53,334.36,12.92,7.37,7539.1796983527765,-338
57,11.895943537754466,1.2983956617084262,341.59,340.5,0.82,1.01,341.52,341.03,2.89,3.78,5809.903291641276,-92
48,5.6649179478856455,1.5723123614123704,345.99,332.76,1.2,1.01,349.83,334.84,18.59,14.25,10154.994557038384,-488
254,14.084934894249011,0.48375766026136435,359.96,345.61,0.48,0.06,360.12,345.49,0.59,0.66,7778.396382408783,-1534
14,17.80712911577784,1.3267006924080857,337.41,351.47,1.01,0.86,343.06,360.19,27.18,45.84,6948.872973314926,36
29,6.504200144941487,1.6202364199863533,354.6,347.72,1.44,0.73,354.78,348.58,2.85,2.13,7074.124156671611,-454
77,13.683178921006792,1.1176575572855836,359.68,350.87,0.77,0.81,360.2,350.38,2.01,2.79,9415.844734888065,-562
155,28.5537942742153,0.4858514285199355,370.19,350.34,0.39,0.28,369.62,350.37,2.83,0.7,5712.38871792142,-840
66,3.007895500670771,1.929342288437477,347.87,340.82,1.86,0.52,348.89,340.76,4.14,1.43,7570.520120706511,-966
198,8.428197558792165,1.0172786702355794,355.96,343.05,0.64,0.79,354.82,345.95,9.05,12.43,8441.968658841295,-4258
160,0.7484084184844421,1.2474803442849953,349.47,350.03,0.87,0.89,343.88,360.41,13.99,52.09,8714.9935223804,-980
140,2.2670447611676634,0.35461697686714816,351.6,345.66,0.33,0.12,351.66,345.74,0.57,0.2,10343.370109053478,-2010
35,7.310354694677247,1.7772300636633176,355.17,362.02,1.59,0.78,356.88,361.32,13.35,6.64,6879.4840683578295,-140
52,2.3393081309800734,1.6459458561175695,348.35,353.99,0.8,1.44,351.15,356.9,10.57,9.98,7333.022967227373,-732
74,4.878867011813285,1.3069515235303333,353.45,342.22,1.28,0.28,353.73,342.02,1.68,0.93,12091.743403324997,-1324
308,13.551801802631747,1.6622418771188243,340.42,351.4,1.05,1.29,340.89,351.11,2.95,6.92,7063.308956551976,-938
97,1.6331698537247445,1.730060363247003,351.15,345.21,1.5,0.86,350.8,344.96,5.42,2.42,7197.826026315709,-712
151,27.33658641977482,1.8689160406664662,330.67,356.92,1.74,0.68,332.43,355.64,7.17,14.83,7684.8069191911,-1106
366,4.766486160307376,1.540855491502327,346.63,344.8,1.23,0.93,346.65,342.96,2.5,4.22,7441.347505090715,-896
99,29.992720109242722,0.5564332142779959,328.79,318.72,0.49,0.26,329.76,319.41,2.76,2.28,5761.397316643421,-394
226,3.4744792900814483,1.6416927124257594,347.54,344.95,0.52,1.56,343.96,348.86,62.84,36.65,7608.5291102377005,-1536
172,10.884592425565124,1.6698481628059185,357.7,348.9,1.23,1.13,353.7,341.67,22.07,38.22,9149.766652921515,-1182
45,2.597612062204919,1.8855982616219178,348.16,352.53,0.92,1.65,347.48,351.14,2.52,6.51,7797.4928701306535,-460
72,9.987363088736085,1.8566364018614319,357.06,332.24,0.63,1.75,355.61,327.88,5.67,15.24,6944.828232170997,-542
130,33.03492085314904,1.248687472985427,326.64,357.81,0.8,0.96,326.58,358.61,2.65,4.37,7776.864855139859,-1240
101,4.275661572860626,0.3705717851280966,353.02,349.2,0.17,0.33,347.57,337.2,27.83,61.9,8880.90808928109,-1656
358,11.864680956871062,1.2348763775800145,358.39,353.03,1.16,0.42,360.86,353.04,6.48,4.28,8468.64916054449,-298
264,4.498664227438736,1.8086634648934483,346.82,350.84,0.93,1.55,333.11,343.27,70.14,31.34,9774.615213146402,-5924
159,18.389169418735097,1.8043221837301773,363.0,345.96,1.7,0.62,361.78,346.34,4.13,3.89,10310.847948940363,-1354
165,7.030539958982917,0.8694965203430042,345.03,348.86,0.84,0.23,345.04,349.01,0.89,0.67,8551.310818372818,-3040
19,21.83335262027569,1.3222413114098261,365.44,361.21,1.24,0.45,365.1,361.61,1.93,2.69,3954.058362513664,56
20,29.50557861946672,1.2923228954696244,370.86,388.25,1.0,0.81,371.48,387.91,1.86,2.23,6210.771641705509,-120
110,3.9617609131157057,1.4180663389709374,347.2,353.8,0.9,1.1,340.64,349.89,23.0,15.08,7703.970141073928,-1880
300,14.81270125081329,0.6187372637093447,339.53,337.97,0.57,0.23,339.93,338.1,1.18,0.36,7983.719903258149,-1910
40,7.5083461157738425,1.0547588205494607,344.69,352.4,0.37,0.99,344.22,352.62,2.65,8.12,10242.695363364352,-590
27,33.01605932977397,1.0347166229330942,373.35,357.31,0.89,0.52,372.82,354.79,6.5,7.77,5438.17965085294,-82
11,24.416366930003008,0.6718925705264889,367.26,375.41,0.43,0.52,371.67,376.01,34.04,11.97,6736.252712632804,44
83,6.70353469535491,0.7781938941641287,345.26,334.37,0.2,0.75,345.1,334.39,0.91,1.28,8598.151902656688,-708
128,19.821964666079445,1.1368349718252468,335.98,355.55,0.84,0.77,338.7,354.92,7.42,1.95,7430.186399004649,-1198
409,135.60708081734506,1.757591656144432,445.89,385.01,1.4,1.06,431.87,377.0,62.3,38.42,5855.856455132055,-1524
26,55.60100816559429,0.8725635654146134,310.68,285.56,0.27,0.83,308.83,283.06,8.87,12.82,6369.588860572019,-326
130,22.296927840429472,0.9817718606266655,334.23,335.97,0.51,0.84,333.76,338.48,6.26,6.79,8600.71221547484,-1030
47,2.604769677028259,1.8563512825647568,351.84,351.1,1.23,1.39,371.53,361.76,41.58,36.22,6221.761936663298,-372
84,7.699340982961202,1.3527163950923355,355.44,336.81,1.2,0.62,355.5,336.09,3.86,4.08,8610.380150174691,-414
53,8.230182366541328,1.6200720530761414,355.82,350.45,1.15,1.14,356.37,350.79,3.12,2.51,10698.300585212748,-858
104,9.15688573040969,0.9586476409831038,343.53,344.15,0.71,0.64,344.87,345.28,3.52,5.31,4789.686992317625,166
65,39.07410879951419,1.2255596449879582,377.63,348.56,1.2,0.27,376.8,348.39,3.17,1.05,6291.895403921993,-510
915,19.578617652863763,0.9946782814918359,363.84,350.43,0.75,0.66,362.52,350.21,4.21,1.57,8203.787955828137,-23730
87,1.6311892307603582,1.0318536827337794,348.85,348.63,0.62,0.83,348.86,350.22,4.15,11.82,6792.105562213914,-652
110,7.972074537275973,1.7016490814274545,355.64,343.61,1.45,0.9,353.15,343.86,10.3,2.9,3382.409975677964,440
70,11.987220709206886,1.9867940000057063,358.48,342.44,1.49,1.31,358.95,342.54,2.25,2.28,9197.938601319183,-610
84,16.629943817088307,0.8848229600466819,338.24,383.63,0.64,0.61,338.47,383.93,4.49,5.13,8004.330955531174,-1344
300,9.656769550940524,1.2118324673634244,356.83,347.59,0.75,0.95,360.16,346.64,16.98,4.38,6732.066100393355,-1970
182,9.613188513724609,1.9089718469822947,356.8,348.55,1.28,1.41,354.5,348.06,10.59,5.51,7765.996878925505,258
185,18.86651995420277,1.3095102200963047,363.34,341.59,0.9,0.95,359.34,328.25,26.03,67.13,7109.870478428891,-1100
50,12.301163418408724,1.5644197982097663,341.3,338.85,0.54,1.47,341.92,342.43,3.41,20.72,10811.953933783172,-230
44,3.103780448452816,0.5913864224330421,352.19,359.94,0.36,0.47,352.32,359.89,1.49,1.64,5783.619526831079,86
21,8.908622167618235,1.6707339741736669,343.7,344.25,1.36,0.98,342.82,344.09,4.13,3.87,10657.13308565951,-136
314,6.317893845904675,1.6480856491470495,345.53,347.72,1.01,1.3,345.45,347.94,1.96,2.92,9563.615664325467,-2344
214,2.8841439731249228,1.9446992501181457,347.96,355.84,1.58,1.13,347.79,356.32,4.32,3.07,7850.518165504317,-2524
179,7.8734996795224665,1.774510231178051,344.43,345.48,1.69,0.53,343.2,344.4,9.36,9.54,9362.385057408597,-1654
52,22.497433050028096,1.2231518464073265,365.91,369.38,1.1,0.54,366.67,369.27,2.3,1.96,6093.2434734365515,38
24,40.5259628359997,1.7460226173129616,321.34,315.12,1.06,1.39,319.9,314.0,3.51,5.9,6536.038987208959,-114
140,11.27798635523388,1.7230386443025232,342.03,352.64,1.63,0.55,341.14,350.99,3.24,3.61,6827.687854656748,-1540
111,5.81455939791616,1.8802733979828707,345.89,349.34,1.58,1.02,343.57,345.55,16.36,14.83,7529.596394114515,-976
35,4.807918957923697,1.9053703688108485,353.4,345.26,1.48,1.2,355.23,347.54,9.8,7.18,8643.690574459224,-500
104,19.367313416983592,1.0182379204877134,336.31,350.15,0.73,0.71,336.82,350.24,3.07,1.08,8206.567154004277,-524
284,12.195078402587953,0.7655419504517328,341.38,325.89,0.53,0.55,341.96,325.22,3.51,6.28,7407.261133321652,-1784
26,10.455873458094944,0.35208103408204294,342.61,348.0,0.32,0.14,342.6,347.76,0.42,0.91,6544.648169821658,-96
22,11.186551793056642,1.9682287042018285,342.09,343.88,1.82,0.76,340.12,350.65,31.86,44.81,8620.540754171345,-352
278,16.499544479183296,1.558322335282254,338.33,347.08,1.28,0.89,338.16,345.44,3.27,4.66,6706.998350531625,822
66,4.91230298878781,1.4102926366632855,353.47,347.29,0.9,1.09,388.55,487.78,183.88,748.13,5541.2782169513885,104
85,6.162721144762662,1.7646399100839918,345.64,355.59,1.19,1.31,347.19,355.05,7.22,4.38,10811.288689623198,-580
111,10.497509687653219,1.9802734040790353,342.58,316.64,1.37,1.43,341.64,314.99,2.77,5.15,5853.482174446275,384
67,8.988898493160903,1.74854369518234,356.36,348.47,0.96,1.46,354.86,351.2,11.74,9.24,7383.133322944522,-372
323,9.53087148967834,1.5622070100207137,356.74,350.32,0.91,1.27,358.09,351.47,6.3,2.9,8576.743889534178,-5008
