Actual,Predicted
1,0.9746531
0,0.14675938
1,0.02814981
1,0.42132393
0,0.056974698
1,0.9597592
1,0.4231489
0,0.1148027
1,0.96469176
0,0.050510533
0,0.020921266
0,0.105038494
1,0.8847138
1,0.9606113
0,0.03916967
0,0.032756165
1,0.18844052
0,0.023298528
0,0.9551578
0,0.14627916
0,0.9702981
0,0.022905597
1,0.8882725
0,0.8537653
0,0.6492249
1,0.19072542
1,0.97566825
0,0.81319475
1,0.50793076
0,0.66383785
1,0.018835409
0,0.024433801
1,0.06636921
1,0.97572523
0,0.04137599
1,0.9628681
0,0.13183267
1,0.9213684
0,0.016594814
0,0.97005904
0,0.04151456
1,0.9278771
0,0.20851578
0,0.15160166
0,0.21126631
1,0.9620426
0,0.038916692
1,0.7668396
1,0.9758762
1,0.97744435
1,0.97215635
0,0.90658313
1,0.9834713
1,0.978873
0,0.92624265
0,0.93705416
0,0.19724572
0,0.6935006
0,0.9290682
0,0.38301072
0,0.6172058
0,0.35471934
0,0.37480828
0,0.05407963
0,0.13938831
1,0.028667815
0,0.028221838
0,0.09384721
0,0.11494594
1,0.95620686
0,0.019362656
0,0.9724049
1,0.973589
1,0.8830529
0,0.1698605
0,0.31492248
0,0.95209867
1,0.8371744
1,0.96470606
1,0.9486517
1,0.9740574
1,0.7761315
1,0.97891134
0,0.05629204
1,0.8674332
1,0.97130257
0,0.2909914
1,0.96672165
0,0.022076491
1,0.9820428
1,0.9674643
1,0.9588337
0,0.13186383
0,0.03967664
1,0.799076
0,0.041167352
0,0.032527976
0,0.020207098
0,0.023752343
0,0.089842334
0,0.030428942
0,0.34293097
0,0.042571306
0,0.04375363
1,0.9138216
0,0.33488932
0,0.22348636
0,0.019037489
0,0.21116363
0,0.05488202
1,0.051377583
0,0.01695076
0,0.8797068
1,0.919257
0,0.12197319
0,0.1315099
1,0.98113203
0,0.3008436
1,0.104398675
0,0.32565263
0,0.2708769
0,0.93458796
0,0.14098448
0,0.027399346
0,0.88947743
0,0.37090623
0,0.82013166
1,0.9715585
0,0.91185904
0,0.02991325
0,0.31335974
1,0.9712105
1,0.9809514
1,0.98119324
0,0.2712764
0,0.2596805
0,0.022995654
1,0.08222912
0,0.022329465
0,0.5637647
1,0.96598125
0,0.58110744
0,0.27687111
0,0.8023581
0,0.17490269
0,0.06640191
1,0.20498055
0,0.71647877
0,0.90180457
0,0.13918245
1,0.88102555
0,0.9698169
0,0.0329351
1,0.8389943
0,0.03234892
0,0.57313913
0,0.012970764
0,0.4113069
1,0.9803325
0,0.06479383
1,0.95130056
1,0.96867883
0,0.9685489
0,0.48812795
0,0.9592893
0,0.057165943
0,0.96635526
0,0.97889334
0,0.12382826
1,0.9319969
0,0.037474237
1,0.881243
0,0.063251354
0,0.6352672
0,0.10545575
0,0.024545565
0,0.17622723
0,0.25765935
0,0.023856873
0,0.8473303
0,0.024469612
1,0.42172205
1,0.02993681
0,0.76425713
0,0.08530042
1,0.97370225
0,0.91052294
1,0.1470403
0,0.11344028
0,0.030571442
0,0.2680868
0,0.062463976
1,0.20966771
1,0.9241264
0,0.049666263
1,0.9823989
1,0.6239611
0,0.2674139
1,0.14672111
0,0.95710963
0,0.97012275
1,0.16357799
0,0.9083906
1,0.7762373
0,0.04622957
1,0.4802383
1,0.9802708
0,0.031247882
1,0.54723275
0,0.03866808
0,0.8861185
0,0.23334552
1,0.95525223
1,0.052009743
0,0.057493947
1,0.9670673
1,0.9743577
1,0.7352911
0,0.37581944
1,0.12582788
1,0.83423495
0,0.01782889
0,0.14980806
0,0.016802339
0,0.022449072
1,0.97384053
0,0.94388884
0,0.016741203
1,0.7966899
1,0.95155865
0,0.72796476
0,0.054636862
0,0.021903658
1,0.8730774
0,0.97390217
0,0.46385416
0,0.5668196
0,0.05874416
0,0.01858853
1,0.016879395
1,0.9726249
0,0.02480002
1,0.97314656
1,0.96750367
0,0.014844761
1,0.72868997
1,0.98169
0,0.4842216
0,0.9738191
1,0.93420994
1,0.9553786
1,0.10682455
1,0.9805468
1,0.9544293
0,0.068296276
0,0.21933487
1,0.06445201
0,0.01786222
1,0.9647002
0,0.016147016
0,0.58416057
0,0.023474006
0,0.01799118
1,0.77919525
0,0.87472713
1,0.16386385
1,0.7917287
0,0.5609491
0,0.10917341
0,0.015405836
0,0.108424954
0,0.9614902
1,0.96007633
0,0.022170227
0,0.02134262
1,0.052785024
0,0.05070124
0,0.037713397
0,0.6057821
0,0.1606468
1,0.94833946
1,0.9485881
1,0.48997533
1,0.9847934
0,0.0258402
1,0.17929026
1,0.6573832
0,0.10165717
1,0.77539384
0,0.03401674
1,0.9011727
0,0.21144778
0,0.12131277
1,0.9320888
0,0.022894613
0,0.022774957
1,0.959038
1,0.9724578
1,0.13277978
0,0.015232225
0,0.23040877
0,0.07871917
0,0.019169588
0,0.021989297
1,0.96793896
1,0.189785
0,0.9572672
1,0.63600737
1,0.91246116
1,0.96526057
1,0.95082
1,0.97998935
1,0.98211884
1,0.96968406
1,0.04981108
1,0.97904587
0,0.01842638
0,0.25900334
1,0.95841163
0,0.014402717
1,0.84446734
0,0.04680485
0,0.039468225
1,0.9790127
1,0.9739355
1,0.973912
1,0.97658664
0,0.6048864
1,0.6368236
1,0.4382487
0,0.29662314
1,0.97186583
0,0.05088176
0,0.04723725
0,0.23734863
0,0.94568646
1,0.95577055
1,0.9667828
1,0.771364
1,0.974261
1,0.7901119
0,0.019101175
1,0.7068729
0,0.02446954
0,0.97609127
0,0.82261497
0,0.57394624
1,0.8324817
0,0.019728636
0,0.8198298
1,0.9693948
1,0.07481279
1,0.32075703
1,0.20020586
1,0.16102977
1,0.96172297
1,0.98107606
0,0.076289535
0,0.14293145
0,0.9242928
0,0.74686474
0,0.9716869
1,0.973037
0,0.2516236
1,0.6375229
0,0.02678206
1,0.9721866
0,0.57346916
1,0.9250901
1,0.98126113
1,0.9303007
0,0.07200393
1,0.6014437
0,0.8562106
1,0.18250722
1,0.7755779
1,0.30982244
0,0.015643246
0,0.02903821
0,0.024201803
1,0.82382953
0,0.17593773
1,0.9487446
1,0.96992666
1,0.9683117
1,0.03427475
1,0.94382113
0,0.03490267
1,0.034571517
0,0.6765508
0,0.20234475
0,0.032352153
1,0.97547585
1,0.9818603
1,0.954318
0,0.9000393
0,0.23548567
0,0.02086142
0,0.9406305
0,0.16043177
1,0.94499815
1,0.9751603
1,0.7907536
1,0.92793506
0,0.20086662
0,0.9092218
1,0.9731927
0,0.61606413
1,0.9657203
0,0.020560108
0,0.055576917
1,0.96871173
1,0.8041223
1,0.97259414
1,0.88124806
0,0.016352441
0,0.056145597
0,0.7078569
0,0.09170448
1,0.21803714
0,0.11003742
0,0.025165856
1,0.9735699
0,0.15049995
1,0.15012272
1,0.81866467
0,0.026382769
1,0.8962209
0,0.09489618
1,0.4283644
1,0.97307914
1,0.9642318
1,0.9588325
1,0.9388261
0,0.9708131
0,0.9820049
1,0.44459805
1,0.17553428
1,0.8063384
1,0.42857108
1,0.018882392
0,0.90280956
1,0.9799006
1,0.8688876
0,0.377135
0,0.019478524
0,0.19700405
0,0.12161564
1,0.9117625
0,0.07496641
1,0.36852968
1,0.959749
0,0.028206542
0,0.16335858
1,0.95389503
1,0.9756754
1,0.9498788
1,0.051710535
1,0.6000089
0,0.4290909
0,0.42889148
0,0.93041176
0,0.0836058
0,0.8311896
1,0.9031499
1,0.7052873
1,0.96576715
0,0.020991147
0,0.024988962
0,0.021242114
0,0.015513644
0,0.6154512
0,0.35647488
1,0.9669294
0,0.7829845
0,0.018535689
1,0.40224743
1,0.03162076
1,0.85371095
0,0.09188181
1,0.9786212
0,0.14661984
1,0.9725422
1,0.268028
1,0.9605675
0,0.23123449
0,0.88905567
0,0.97048134
1,0.33985382
0,0.02112204
0,0.03059327
0,0.20054026
1,0.9776094
1,0.9657378
1,0.95158696
0,0.62262756
1,0.9716973
1,0.32839152
1,0.12021581
1,0.49230608
0,0.14678192
1,0.26029432
1,0.49271616
0,0.027566526
0,0.049374275
1,0.96831244
1,0.95488644
0,0.01921055
1,0.91337925
1,0.9795662
0,0.17493697
0,0.09820972
1,0.96446294
0,0.89288837
1,0.9675303
0,0.025377981
1,0.9642838
0,0.034998775
1,0.33518007
1,0.77869725
0,0.019788658
1,0.097758
1,0.031579
0,0.85008854
0,0.97048163
1,0.9691907
1,0.9678644
1,0.9011431
1,0.88653505
1,0.29261106
0,0.032186307
0,0.816574
1,0.11754876
0,0.5638476
0,0.03428909
1,0.52579004
1,0.91749424
1,0.9621592
0,0.09219066
1,0.9398162
0,0.6338955
0,0.25417283
1,0.43265432
0,0.023737686
0,0.054087587
1,0.9699477
0,0.9108852
1,0.055792477
1,0.96193624
1,0.377649
1,0.6191003
0,0.188751
0,0.04958171
1,0.92423975
1,0.23888865
1,0.13143592
1,0.9812207
0,0.026766097
0,0.8955212
1,0.02686803
1,0.26378313
0,0.3590903
1,0.18195097
0,0.014911847
0,0.91891694
1,0.9588271
0,0.102682
1,0.5179971
0,0.09553941
0,0.015341409
0,0.019019775
1,0.9656898
0,0.14106901
0,0.02193462
1,0.27651128
0,0.34032163
1,0.9697497
0,0.021925598
0,0.96355915
1,0.8980548
1,0.3039351
1,0.9685996
1,0.9722874
0,0.086002685
0,0.32564145
1,0.9615276
0,0.01948512
1,0.91573507
1,0.03665344
1,0.24257177
0,0.10874854
1,0.19362059
0,0.10908816
1,0.98354346
1,0.5153781
0,0.021219071
0,0.2107832
0,0.9394434
1,0.9539909
0,0.58988667
0,0.018307948
1,0.4035649
1,0.98490757
0,0.036806427
1,0.9399252
1,0.92810714
0,0.030172594
1,0.9809549
1,0.038617887
0,0.46743983
1,0.95847696
1,0.8736274
0,0.42061657
1,0.9667145
1,0.97045225
0,0.9511102
0,0.1010468
0,0.64550567
1,0.9595807
1,0.33469763
0,0.21719795
0,0.4549572
0,0.0816967
0,0.044794038
0,0.062084366
1,0.9658682
0,0.040203273
0,0.022150107
1,0.883862
1,0.33114403
1,0.854404
0,0.024169473
1,0.9745696
1,0.62504774
0,0.65479875
0,0.21270858
0,0.019110447
1,0.07678002
1,0.9707689
0,0.9789037
1,0.9658024
1,0.87321216
0,0.35174432
0,0.024864709
1,0.047266085
0,0.03590123
1,0.94553816
1,0.06159609
1,0.9806758
0,0.0731797
1,0.971214
0,0.016827637
0,0.06284857
0,0.026885899
1,0.95841235
1,0.92238694
1,0.9618364
0,0.8720472
1,0.9699144
1,0.9713679
0,0.9742421
1,0.9655319
1,0.9718084
1,0.10032951
1,0.9705236
1,0.71449023
0,0.09662451
1,0.81917775
0,0.018343655
0,0.01707941
1,0.90734714
1,0.95840764
0,0.054076824
1,0.30229804
0,0.92766774
0,0.06873674
0,0.266247
1,0.97502697
0,0.17607671
0,0.08460621
0,0.04789702
1,0.98129076
0,0.12685403
1,0.6200187
0,0.02381386
1,0.8017995
1,0.908802
1,0.96929705
1,0.07021285
0,0.025996126
0,0.027173018
1,0.057933792
0,0.90936023
0,0.90202475
1,0.019700374
0,0.93347085
0,0.025959153
1,0.9294264
1,0.75523114
0,0.84631115
0,0.26158795
1,0.95885515
1,0.56351864
0,0.3618448
0,0.042503815
0,0.102335125
1,0.9678368
1,0.97031343
1,0.68460864
1,0.9672816
1,0.9094544
0,0.7215559
1,0.97292095
1,0.45813897
0,0.9506296
1,0.7637721
1,0.44298458
1,0.9210275
1,0.97078115
1,0.05802093
0,0.9268159
0,0.01580103
1,0.08669667
0,0.3809674
0,0.01895027
1,0.91590095
1,0.92300904
1,0.10245456
0,0.020949844
0,0.9121237
1,0.9298438
1,0.96562076
1,0.8866107
1,0.08413195
0,0.25099403
1,0.96503776
0,0.8031589
0,0.02439119
1,0.84980696
0,0.8947768
1,0.96974826
1,0.98270804
1,0.25482306
0,0.07961354
0,0.57661617
0,0.018907025
1,0.15360957
1,0.976479
1,0.6670033
1,0.96395993
1,0.97108006
1,0.8036546
1,0.7825745
1,0.97061265
0,0.020744907
0,0.0962013
0,0.06227509
0,0.024385689
0,0.5426147
1,0.97011167
1,0.97683996
1,0.9780535
1,0.876221
0,0.9167927
1,0.9748138
1,0.92669207
0,0.70307124
1,0.8449785
1,0.916327
1,0.5166217
1,0.33610192
1,0.9196556
1,0.89737916
1,0.92687315
0,0.7844997
1,0.9029697
0,0.01800734
0,0.031028667
1,0.9234398
1,0.96462363
0,0.06463526
1,0.97365123
1,0.020072624
1,0.9733882
1,0.07339747
0,0.27767515
0,0.01986562
0,0.40412766
0,0.024885911
0,0.08977311
1,0.9721258
0,0.69231987
1,0.9490993
1,0.97231895
0,0.03029201
1,0.97697574
1,0.79624134
1,0.9766502
0,0.9801558
1,0.8215456
1,0.73702943
1,0.9757508
0,0.27279216
1,0.9722997
0,0.01282806
1,0.13621938
1,0.96192855
1,0.9212741
1,0.96505094
1,0.9338738
0,0.019916061
1,0.07331385
0,0.9657457
0,0.5028647
1,0.13471133
1,0.97907156
1,0.97334796
0,0.63168985
1,0.34462428
0,0.22522497
1,0.11896119
0,0.9151192
0,0.021777812
1,0.09715621
1,0.46359614
0,0.038040016
1,0.18454115
1,0.98145264
0,0.23426796
0,0.6388368
1,0.9684109
1,0.9174758
1,0.62759936
1,0.96678716
0,0.015227686
0,0.021392759
0,0.641113
1,0.13780834
0,0.29891124
0,0.04798538
0,0.0644397
0,0.6817671
0,0.7700114
1,0.07786821
0,0.50593543
0,0.022952301
1,0.95695966
1,0.26503655
0,0.98290515
1,0.7605914
1,0.95729333
0,0.576469
1,0.282923
1,0.7118039
0,0.016942449
1,0.9498918
1,0.9773752
0,0.06489809
1,0.96756923
1,0.9515248
0,0.8868492
1,0.9732417
1,0.35532445
1,0.63669145
1,0.92494917
1,0.9491205
0,0.21963686
0,0.03857538
1,0.9516745
0,0.9446749
1,0.94144005
1,0.98098433
0,0.032538358
1,0.32030097
0,0.026945852
0,0.013344552
0,0.7707045
1,0.93542016
1,0.7199028
1,0.951878
0,0.108408146
1,0.981004
1,0.93467337
1,0.06078626
0,0.35041204
0,0.92104554
0,0.9496124
0,0.097644225
1,0.97052306
0,0.15411083
0,0.08034561
1,0.9822101
0,0.92660856
1,0.97003126
1,0.21870176
1,0.022019979
0,0.064641975
0,0.13421349
0,0.061211366
1,0.8473266
1,0.98205125
0,0.02776772
1,0.6344984
0,0.036247574
1,0.9735102
0,0.18983507
0,0.04716328
1,0.9536421
1,0.22334684
1,0.98124474
1,0.4363249
1,0.75988156
0,0.9706706
0,0.10041821
0,0.7721066
0,0.020698123
0,0.10060855
1,0.9797954
1,0.6098897
0,0.025847536
0,0.085142255
0,0.060945988
0,0.6643913
1,0.8642178
1,0.83598536
1,0.9568994
0,0.027570225
0,0.9562701
1,0.9575731
1,0.047918137
0,0.32028767
0,0.114175655
1,0.97140986
0,0.16645841
0,0.08271017
1,0.9751925
1,0.9758943
0,0.8864848
0,0.044202145
1,0.97429746
1,0.11427831
0,0.15473504
0,0.04779316
1,0.12387917
0,0.8332076
1,0.9650249
0,0.053014748
0,0.021136204
1,0.86882555
1,0.22487438
1,0.95628196
1,0.9732243
1,0.9745844
0,0.5275949
1,0.89625716
0,0.18450479
0,0.058243897
0,0.02817295
1,0.94660014
1,0.97578716
1,0.9479347
1,0.91127795
1,0.23962674
0,0.45356253
1,0.95826095
1,0.9312956
0,0.02494204
0,0.42735988
1,0.17812929
1,0.57457966
0,0.32149237
1,0.036532458
0,0.91029036
0,0.24704053
1,0.9730272
0,0.22347711
1,0.8192159
0,0.022238385
0,0.7883225
0,0.021983838
1,0.97969
0,0.31027222
1,0.18775348
1,0.9102369
0,0.43001735
0,0.9148889
0,0.03801119
1,0.9692906
1,0.8633772
1,0.16668363
0,0.10787644
1,0.96952957
1,0.94966745
1,0.96954685
1,0.920993
1,0.70529234
0,0.809127
0,0.7499264
1,0.026564715
0,0.631362
1,0.026644796
1,0.7564482
0,0.016455153
0,0.32263634
1,0.9045603
0,0.9200521
1,0.96963876
1,0.9462446
1,0.9359875
0,0.038732618
1,0.97134
1,0.9549612
0,0.13990135
1,0.97094864
1,0.7715379
1,0.97852767
0,0.086970106
0,0.34613338
1,0.0966209
0,0.022094147
1,0.40100914
1,0.93979955
1,0.96502024
1,0.96936476
0,0.044587065
1,0.977194
0,0.031008044
0,0.88014925
1,0.9737236
0,0.16380377
0,0.02690881
0,0.020188373
1,0.9792107
0,0.05568624
0,0.021649035
0,0.58286846
0,0.021447685
0,0.06469368
1,0.75981534
1,0.9721865
0,0.022525357
0,0.07762446
1,0.0425545
1,0.97417736
1,0.90245855
1,0.9753263
0,0.39606687
1,0.9583513
0,0.028147334
0,0.04053689
1,0.8773083
1,0.14328085
1,0.8295981
0,0.01966743
1,0.9558152
0,0.8216536
0,0.34696943
1,0.88984644
1,0.19773756
1,0.12952948
1,0.93829226
0,0.03203911
1,0.95921814
1,0.95675033
1,0.037649777
1,0.14760242
1,0.9393148
0,0.9039327
0,0.017912598
0,0.028035885
1,0.83105147
0,0.14499007
0,0.05544524
0,0.022007203
0,0.4372218
1,0.9759023
0,0.94926506
1,0.97841454
0,0.915851
0,0.13314374
0,0.03959243
0,0.7631711
1,0.8640185
0,0.02361649
1,0.982668
1,0.9477731
0,0.020675123
0,0.15587674
1,0.92464405
0,0.27130157
1,0.9781311
0,0.3586247
1,0.9515913
0,0.24188228
0,0.39673135
1,0.87520075
0,0.86985546
0,0.17456143
0,0.18381786
1,0.9757628
1,0.8604073
0,0.119433746
1,0.95368004
1,0.9820269
1,0.95837325
1,0.22531539
0,0.03274568
1,0.97440165
1,0.3005553
0,0.6946132
0,0.43434197
1,0.9795261
1,0.74999243
0,0.7308393
0,0.01782984
1,0.7599815
1,0.97897
0,0.6802711
1,0.9279841
1,0.9734083
0,0.018111253
0,0.02058258
1,0.9667085
1,0.9227982
0,0.3419477
1,0.38131848
0,0.06527701
1,0.9607101
0,0.3877941
1,0.13628088
1,0.015543283
1,0.98014176
0,0.9539702
0,0.03376328
1,0.9507079
1,0.96162874
0,0.026222913
0,0.019157384
0,0.030003514
0,0.85785526
0,0.59620166
1,0.9726804
0,0.048166342
0,0.09962933
1,0.8916718
0,0.022596715
1,0.82800823
1,0.96994245
1,0.9780249
1,0.97739124
1,0.6714173
0,0.5910489
1,0.019693507
1,0.97245497
1,0.87745446
1,0.77217925
1,0.97305447
0,0.9270799
0,0.4330532
0,0.077397905
0,0.3833958
1,0.9724896
1,0.6834597
0,0.27357006
1,0.9767178
0,0.1969326
1,0.9432961
1,0.97820216
1,0.56316704
1,0.32097515
0,0.54959446
1,0.6816929
0,0.028085068
0,0.022452623
1,0.9708539
0,0.022677736
1,0.96882665
0,0.2301653
1,0.9659199
0,0.19620611
0,0.01914562
0,0.32863978
0,0.76953125
1,0.425748
0,0.025008686
1,0.15146412
1,0.9819264
0,0.9089274
1,0.9420624
1,0.7497655
1,0.98122025
1,0.25117615
0,0.5710606
0,0.7758921
0,0.15833011
0,0.1324613
1,0.2239603
0,0.31164238
1,0.05890665
1,0.9031495
1,0.9793082
1,0.781592
1,0.9648262
1,0.9703199
1,0.019112177
0,0.026957376
1,0.95639
1,0.9076654
1,0.9487637
0,0.7060795
1,0.19284709
0,0.015948119
1,0.96991503
1,0.9527699
0,0.29539952
0,0.028051967
0,0.68900365
1,0.97163934
0,0.020966135
1,0.933922
1,0.80884606
1,0.9699962
1,0.44822723
0,0.6342733
0,0.7368699
1,0.9399879
1,0.9641735
0,0.3606564
0,0.39794332
1,0.95366776
1,0.97803146
1,0.95870715
0,0.89364356
1,0.8837485
1,0.8026264
0,0.14515603
1,0.96408784
1,0.79264134
1,0.39704096
1,0.9779815
0,0.0373434
0,0.24140003
1,0.18161668
0,0.6636206
1,0.07705793
0,0.031565588
1,0.045689985
0,0.03566143
1,0.68451476
0,0.07119116
1,0.9612236
1,0.16350873
1,0.97994274
0,0.7624345
0,0.9736233
1,0.9656211
0,0.13969785
1,0.5546474
1,0.14277859
1,0.9779986
1,0.9770824
1,0.39600766
1,0.76356816
1,0.09876205
0,0.23100708
1,0.9715711
0,0.7722071
1,0.9633304
0,0.016034164
0,0.16917658
1,0.9682939
1,0.97736204
1,0.83027387
1,0.036464255
1,0.9734354
0,0.037488088
1,0.9747647
0,0.66659117
0,0.7832934
0,0.4047043
1,0.9123346
0,0.013646274
1,0.89762586
0,0.01890853
1,0.514125
0,0.035434183
1,0.68424666
1,0.974352
1,0.88786805
1,0.1761518
0,0.65681493
1,0.9801144
0,0.66799724
1,0.97667027
1,0.72173166
0,0.22960955
0,0.05887949
1,0.8097033
1,0.9814738
1,0.9767394
1,0.97977936
1,0.9738918
0,0.034844443
0,0.020873537
0,0.059434123
1,0.5040803
0,0.01504174
1,0.56050676
1,0.88990897
0,0.23423147
1,0.58071446
0,0.9428793
1,0.37872365
0,0.97893804
0,0.038785204
0,0.17828482
0,0.9671427
1,0.97165865
0,0.17605583
1,0.97932506
0,0.3488393
0,0.6192045
0,0.6906201
0,0.040671803
1,0.86420745
0,0.11814013
1,0.95018613
0,0.5969872
0,0.7738946
0,0.9744557
0,0.018766494
1,0.49623626
1,0.9585138
1,0.043999765
0,0.07431817
0,0.09242196
1,0.35446072
0,0.32207993
1,0.71433336
1,0.9507817
0,0.8794086
0,0.20198183
0,0.10984609
0,0.01544614
1,0.5637987
0,0.045432802
0,0.04276528
0,0.014158529
1,0.24108215
0,0.11071271
0,0.33310497
0,0.024054706
1,0.83526546
0,0.9651986
1,0.9717229
1,0.97207737
1,0.9604949
0,0.5417748
1,0.35459265
0,0.2346874
1,0.9181853
0,0.016760876
0,0.1359969
1,0.9211342
0,0.023420136
0,0.036962014
1,0.8686244
0,0.038605917
1,0.48040816
1,0.9758734
0,0.015635544
1,0.9785623
0,0.14469396
1,0.9804601
1,0.33550435
1,0.71568424
1,0.8874997
1,0.03489973
0,0.041666754
0,0.018070294
1,0.9718753
1,0.712966
0,0.9257849
1,0.9683179
0,0.02051261
1,0.040900785
1,0.83851504
0,0.85487765
0,0.05055266
1,0.9719267
0,0.6533975
1,0.16265513
0,0.8191115
0,0.3731197
0,0.75765973
1,0.69676644
1,0.9298758
0,0.146876
0,0.033475623
0,0.9448689
1,0.90416455
0,0.03621691
1,0.45034075
0,0.068312645
1,0.03871993
0,0.052772995
1,0.97026974
0,0.024125686
1,0.2094912
1,0.8180044
1,0.96985614
1,0.9509411
1,0.31398773
0,0.67820495
0,0.047490437
1,0.9773833
0,0.028910855
0,0.013725721
1,0.024094315
0,0.02057593
0,0.06968172
0,0.26060182
1,0.93194944
0,0.04195718
0,0.06053816
1,0.73618364
1,0.97562337
0,0.018667452
1,0.93944675
1,0.8380997
0,0.09534947
0,0.12612192
1,0.93294865
0,0.76019394
0,0.14827763
1,0.98104763
0,0.1030989
0,0.65118724
1,0.020137334
1,0.40697068
1,0.59244967
0,0.16809072
1,0.97203577
1,0.0563695
0,0.019188195
1,0.97007084
0,0.020181011
0,0.15954572
0,0.14361356
1,0.16700703
0,0.7051378
0,0.11050435
1,0.3201005
1,0.97493875
1,0.9077931
1,0.82367635
1,0.6745741
0,0.06977228
1,0.7782909
0,0.03407334
0,0.17197424
1,0.9564287
0,0.038599703
1,0.29405615
0,0.014073098
1,0.09818526
0,0.06454493
1,0.968807
1,0.981245
0,0.037610605
1,0.96563834
1,0.9547984
0,0.020800542
0,0.015883874
1,0.9555631
1,0.15464224
1,0.27727994
1,0.6243398
0,0.5674845
0,0.4637707
1,0.9739331
0,0.01710547
1,0.026133802
0,0.79672027
0,0.059932377
1,0.9666311
0,0.026471404
1,0.9693775
0,0.027434757
0,0.48985788
0,0.85022897
0,0.7794726
0,0.1775156
1,0.9759466
1,0.43240684
0,0.019679897
1,0.9602627
0,0.020711098
1,0.9572344
0,0.9398372
1,0.961339
1,0.94264716
0,0.1840331
0,0.16457325
0,0.9658198
1,0.5987794
0,0.12521738
0,0.08389447
1,0.9768873
1,0.9754805
1,0.04403299
0,0.74263924
0,0.72388446
0,0.023123126
0,0.0584325
0,0.07007935
0,0.035584666
0,0.03461104
0,0.93477154
1,0.0476984
0,0.43196434
1,0.9741401
0,0.74664813
0,0.04602025
1,0.9004018
1,0.14905861
1,0.050455987
0,0.03258547
0,0.106780745
1,0.21917394
0,0.016251978
0,0.9797525
0,0.015190268
0,0.21388786
0,0.0864575
1,0.875873
1,0.84279287
1,0.94247663
0,0.7772893
0,0.03754787
0,0.023702769
1,0.43459508
0,0.07615376
0,0.13479272
0,0.215172
1,0.060199402
1,0.72334486
1,0.97272855
1,0.97200817
0,0.84770393
0,0.8281888
1,0.892642
0,0.12021481
1,0.89966166
1,0.981488
1,0.73171675
1,0.97532445
0,0.21626689
0,0.91374415
0,0.08104725
1,0.96712375
0,0.861688
1,0.9777881
1,0.97527367
0,0.018489819
0,0.59992796
1,0.9722599
0,0.052597467
0,0.017592289
1,0.9688139
1,0.96935546
0,0.028751986
1,0.90815645
1,0.06858891
0,0.20177102
0,0.4512599
1,0.74192727
1,0.71179706
1,0.8673286
0,0.02469347
0,0.8735705
1,0.96908045
0,0.9224313
1,0.2746598
0,0.21716063
1,0.97610337
0,0.030581309
1,0.9681994
0,0.5454222
0,0.030738194
1,0.977692
1,0.37269104
0,0.85236216
1,0.7808454
0,0.6373121
1,0.97422975
0,0.025922906
0,0.6027242
1,0.8771284
0,0.019901048
1,0.94475055
1,0.96880573
0,0.5344061
0,0.062498532
0,0.091640465
1,0.5647197
0,0.02737212
0,0.9327512
0,0.018320398
0,0.07957402
0,0.025702588
0,0.3866145
1,0.87584335
0,0.751443
1,0.9616819
1,0.9410163
0,0.39385286
0,0.9712799
0,0.017357634
1,0.9678128
0,0.72011733
0,0.22404863
1,0.9807532
0,0.80400455
0,0.91419905
1,0.9174311
0,0.12212277
0,0.96757364
1,0.3472412
0,0.06383946
1,0.8685754
0,0.02909779
0,0.026841005
1,0.073001824
1,0.48288852
0,0.1728916
0,0.72211105
1,0.6643286
1,0.9735353
0,0.88388133
0,0.95483124
1,0.8141518
0,0.9701088
0,0.017245403
0,0.01931415
0,0.27188778
0,0.65038234
0,0.042932063
1,0.18781221
1,0.040246446
1,0.97319245
0,0.018259218
1,0.93479264
1,0.21217608
0,0.95577615
1,0.94985014
1,0.02474307
0,0.06895037
0,0.015690839
1,0.97043115
1,0.06382461
1,0.9586075
0,0.029505832
1,0.9733624
0,0.93275976
1,0.9285674
1,0.8545101
1,0.49810022
1,0.022564122
1,0.9542982
1,0.14664918
1,0.11850417
0,0.34583747
1,0.031792894
0,0.15214773
0,0.97834194
0,0.37805212
0,0.5901667
0,0.6069713
1,0.95581496
1,0.7797071
1,0.93938345
0,0.9695168
0,0.15026209
1,0.95773375
0,0.75657177
1,0.9667852
1,0.8567483
0,0.058439758
1,0.33279258
1,0.9768067
0,0.041657213
1,0.1402167
1,0.9693914
0,0.7434847
1,0.4087329
1,0.68086046
1,0.021039508
0,0.40009946
0,0.08729418
1,0.94629955
0,0.08975554
0,0.8585888
1,0.9629424
0,0.93724036
0,0.31199217
1,0.98084295
1,0.3701835
1,0.95632285
1,0.96712375
0,0.46609893
1,0.86463886
0,0.9564031
0,0.7861951
0,0.46164402
1,0.9411384
1,0.9639376
1,0.94165474
1,0.966846
1,0.8979401
0,0.08577138
1,0.97225386
1,0.9779879
1,0.9783542
1,0.96877486
0,0.98104143
0,0.020632274
0,0.046146568
1,0.9811606
0,0.020523433
0,0.071241386
1,0.61752516
1,0.1824889
0,0.96126276
1,0.9441408
0,0.107859865
0,0.2248336
1,0.82544726
1,0.5563289
1,0.82256776
1,0.95881027
1,0.022427088
0,0.26076508
1,0.028991226
0,0.019930266
1,0.96786344
0,0.118020214
1,0.66657877
1,0.9705453
1,0.97444856
0,0.9634354
0,0.43051213
0,0.031093895
1,0.95403
0,0.33336914
1,0.97624743
0,0.30715826
